step,raw,smoothed
1.760000000000000000e+02,-2.376003503799438477e+00,nan
1.770000000000000000e+02,-2.574117660522460938e+00,nan
1.780000000000000000e+02,-3.244933128356933594e+00,nan
1.790000000000000000e+02,-2.619444131851196289e+00,nan
1.800000000000000000e+02,-2.663132429122924805e+00,nan
1.810000000000000000e+02,-3.043968915939331055e+00,nan
1.820000000000000000e+02,-2.580933570861816406e+00,nan
1.830000000000000000e+02,-2.724164962768554688e+00,nan
1.840000000000000000e+02,-2.898960351943969727e+00,nan
1.850000000000000000e+02,-2.641504526138305664e+00,nan
1.860000000000000000e+02,-2.774257898330688477e+00,nan
1.870000000000000000e+02,-2.321041107177734375e+00,nan
1.880000000000000000e+02,-2.562532901763916016e+00,nan
1.890000000000000000e+02,-2.862159729003906250e+00,nan
1.900000000000000000e+02,-2.647977828979492188e+00,nan
1.910000000000000000e+02,-2.538099765777587891e+00,nan
1.920000000000000000e+02,-3.100613117218017578e+00,nan
1.930000000000000000e+02,-2.984752655029296875e+00,nan
1.940000000000000000e+02,-2.438163042068481445e+00,nan
1.950000000000000000e+02,-2.655733585357666016e+00,nan
1.960000000000000000e+02,-2.799586296081542969e+00,nan
1.970000000000000000e+02,-2.791155099868774414e+00,nan
1.980000000000000000e+02,-2.468693017959594727e+00,nan
1.990000000000000000e+02,-3.077385663986206055e+00,-2.269137640413828372e+00
2.000000000000000000e+02,-2.970381259918212891e+00,-2.283961843848228757e+00
2.010000000000000000e+02,-2.921369552612304688e+00,-2.298253059238195561e+00
2.020000000000000000e+02,-2.305577278137207031e+00,-2.309041470065713142e+00
2.030000000000000000e+02,-2.798086166381835938e+00,-2.321908721774816886e+00
2.040000000000000000e+02,-2.858752012252807617e+00,-2.334752136170864301e+00
2.050000000000000000e+02,-2.882645845413208008e+00,-2.347489300966262959e+00
2.060000000000000000e+02,-3.102468729019165039e+00,-2.360969540029764335e+00
2.070000000000000000e+02,-3.105983257293701172e+00,-2.374155968427658081e+00
2.080000000000000000e+02,-3.530238389968872070e+00,-2.389120447635650457e+00
2.090000000000000000e+02,-3.162377119064331055e+00,-2.401876975297927430e+00
2.100000000000000000e+02,-3.088056802749633789e+00,-2.413763183057307860e+00
2.110000000000000000e+02,-2.918178081512451172e+00,-2.424417716562748293e+00
2.120000000000000000e+02,-3.222246646881103516e+00,-2.436485164463519926e+00
2.130000000000000000e+02,-3.273836851119995117e+00,-2.448560125231742823e+00
2.140000000000000000e+02,-2.925900697708129883e+00,-2.458357023000717678e+00
2.150000000000000000e+02,-3.089393138885498047e+00,-2.468475360870361790e+00
2.160000000000000000e+02,-3.386002540588378906e+00,-2.479605487585068158e+00
2.170000000000000000e+02,-3.183349370956420898e+00,-2.489163340330124541e+00
2.180000000000000000e+02,-3.135023593902587891e+00,-2.498021884560586159e+00
2.190000000000000000e+02,-2.722838401794433594e+00,-2.505614007115364750e+00
2.200000000000000000e+02,-2.915629386901855469e+00,-2.513295106291771663e+00
2.210000000000000000e+02,-3.575823545455932617e+00,-2.523477333784103660e+00
2.220000000000000000e+02,-2.821294546127319336e+00,-2.530055475831032741e+00
2.230000000000000000e+02,-2.866739511489868164e+00,-2.536231947541237375e+00
2.240000000000000000e+02,-2.553393602371215820e+00,-2.540574887394905890e+00
2.250000000000000000e+02,-2.988310575485229492e+00,-2.547213115692138707e+00
2.260000000000000000e+02,-2.597636699676513672e+00,-2.551821802258491534e+00
2.270000000000000000e+02,-2.672885417938232422e+00,-2.556434286832809821e+00
2.280000000000000000e+02,-3.275208234786987305e+00,-2.563593232631684149e+00
2.290000000000000000e+02,-3.008186817169189453e+00,-2.569846585988998733e+00
2.300000000000000000e+02,-2.640554428100585938e+00,-2.574049329161644195e+00
2.310000000000000000e+02,-2.976377010345458984e+00,-2.579637822508812572e+00
2.320000000000000000e+02,-2.687290668487548828e+00,-2.583564029335976286e+00
2.330000000000000000e+02,-2.545626640319824219e+00,-2.586976848244667337e+00
2.340000000000000000e+02,-2.759783267974853516e+00,-2.591019625067711107e+00
2.350000000000000000e+02,-3.189380645751953125e+00,-2.597751512527466389e+00
2.360000000000000000e+02,-2.887525320053100586e+00,-2.602127681970596740e+00
2.370000000000000000e+02,-2.626679658889770508e+00,-2.606341566443443281e+00
2.380000000000000000e+02,-3.277235984802246094e+00,-2.612277317643165730e+00
2.390000000000000000e+02,-2.586774349212646484e+00,-2.616162015795707507e+00
2.400000000000000000e+02,-2.852569580078125000e+00,-2.620433807969093198e+00
2.410000000000000000e+02,-3.287601709365844727e+00,-2.627541766762733211e+00
2.420000000000000000e+02,-3.052636623382568359e+00,-2.632636250853538584e+00
2.430000000000000000e+02,-3.129183530807495117e+00,-2.638651660084724515e+00
2.440000000000000000e+02,-2.532639503479003906e+00,-2.641246370673179911e+00
2.450000000000000000e+02,-2.851528406143188477e+00,-2.646036291122436879e+00
2.460000000000000000e+02,-2.475122213363647461e+00,-2.648041952848434466e+00
2.470000000000000000e+02,-2.915675878524780273e+00,-2.652182986736297821e+00
2.480000000000000000e+02,-2.350699901580810547e+00,-2.654801430106162652e+00
2.490000000000000000e+02,-3.016353607177734375e+00,-2.659668409228324037e+00
2.500000000000000000e+02,-3.058190107345581055e+00,-2.665714941024779350e+00
2.510000000000000000e+02,-2.707907915115356445e+00,-2.669679595232009817e+00
2.520000000000000000e+02,-2.688597440719604492e+00,-2.674060066342353270e+00
2.530000000000000000e+02,-3.242950916290283203e+00,-2.680388967990874782e+00
2.540000000000000000e+02,-3.114280223846435547e+00,-2.686755822896957024e+00
2.550000000000000000e+02,-3.543073892593383789e+00,-2.694242118597030000e+00
2.560000000000000000e+02,-3.005170822143554688e+00,-2.699004096984862766e+00
2.570000000000000000e+02,-3.208334207534790039e+00,-2.705520412921905038e+00
2.580000000000000000e+02,-2.971033573150634766e+00,-2.709846438169479121e+00
2.590000000000000000e+02,-2.835907459259033203e+00,-2.713832473754882457e+00
2.600000000000000000e+02,-2.922923564910888672e+00,-2.717208226919173519e+00
2.610000000000000000e+02,-3.486035585403442383e+00,-2.724545539617538203e+00
2.620000000000000000e+02,-2.803441524505615234e+00,-2.727871309518813625e+00
2.630000000000000000e+02,-3.316278219223022461e+00,-2.732778055667876682e+00
2.640000000000000000e+02,-3.569576263427734375e+00,-2.738889372348785045e+00
2.650000000000000000e+02,-3.097551822662353516e+00,-2.743651734590530022e+00
2.660000000000000000e+02,-3.604798316955566406e+00,-2.750607857704161940e+00
2.670000000000000000e+02,-3.558042526245117188e+00,-2.756573621034621890e+00
2.680000000000000000e+02,-3.310685634613037109e+00,-2.762774997949599687e+00
2.690000000000000000e+02,-2.641034603118896484e+00,-2.764950900077819185e+00
2.700000000000000000e+02,-3.352985858917236328e+00,-2.770662466287612702e+00
2.710000000000000000e+02,-3.608750820159912109e+00,-2.778473513126373362e+00
2.720000000000000000e+02,-3.345162391662597656e+00,-2.783935221433639473e+00
2.730000000000000000e+02,-3.553294181823730469e+00,-2.791937633156776677e+00
2.740000000000000000e+02,-2.591789960861206055e+00,-2.794651032090187837e+00
2.750000000000000000e+02,-2.707323074340820312e+00,-2.797669290900230976e+00
2.760000000000000000e+02,-3.400919914245605469e+00,-2.803803586363793343e+00
2.770000000000000000e+02,-3.257712602615356445e+00,-2.809490510821343268e+00
2.780000000000000000e+02,-3.330636978149414062e+00,-2.816422532200813844e+00
2.790000000000000000e+02,-3.456316232681274414e+00,-2.823733305335045518e+00
2.800000000000000000e+02,-2.605859756469726562e+00,-2.827306321263313826e+00
2.810000000000000000e+02,-2.822160720825195312e+00,-2.830575658679009177e+00
2.820000000000000000e+02,-3.018755674362182617e+00,-2.836415893435478619e+00
2.830000000000000000e+02,-3.302071571350097656e+00,-2.843542750477791259e+00
2.840000000000000000e+02,-3.224496603012084961e+00,-2.848202781081199841e+00
2.850000000000000000e+02,-3.931457519531250000e+00,-2.857203225493431198e+00
2.860000000000000000e+02,-3.121123790740966797e+00,-2.863090745210648436e+00
2.870000000000000000e+02,-3.537320375442504883e+00,-2.869296716451645413e+00
2.880000000000000000e+02,-3.206267595291137695e+00,-2.875530123710632768e+00
2.890000000000000000e+02,-3.097290515899658203e+00,-2.880469415187836280e+00
2.900000000000000000e+02,-3.197832584381103516e+00,-2.885304121971131064e+00
2.910000000000000000e+02,-3.174021482467651367e+00,-2.889886727333069061e+00
2.920000000000000000e+02,-3.093877315521240234e+00,-2.894120403528213981e+00
2.930000000000000000e+02,-3.401877641677856445e+00,-2.900941210985184426e+00
2.940000000000000000e+02,-3.444192409515380859e+00,-2.907745172977447723e+00
2.950000000000000000e+02,-2.653016328811645508e+00,-2.907828960418701314e+00
2.960000000000000000e+02,-3.028804540634155273e+00,-2.911000062227249163e+00
2.970000000000000000e+02,-3.809405803680419922e+00,-2.917337737083435023e+00
2.980000000000000000e+02,-3.395182132720947266e+00,-2.921159062385558780e+00
2.990000000000000000e+02,-3.481278896331787109e+00,-2.926321233510971176e+00
3.000000000000000000e+02,-3.238239765167236328e+00,-2.929563071727752988e+00
3.010000000000000000e+02,-4.867420196533203125e+00,-2.940735534429550491e+00
3.020000000000000000e+02,-3.316517114639282227e+00,-2.944170335531234972e+00
3.030000000000000000e+02,-2.903290987014770508e+00,-2.945988909006119094e+00
3.040000000000000000e+02,-3.035922527313232422e+00,-2.949190065860748611e+00
3.050000000000000000e+02,-3.262557268142700195e+00,-2.951456609964371314e+00
3.060000000000000000e+02,-3.495305299758911133e+00,-2.956292994022370113e+00
3.070000000000000000e+02,-3.273885011672973633e+00,-2.959987572431564296e+00
3.080000000000000000e+02,-3.076271772384643555e+00,-2.961277672052383458e+00
3.090000000000000000e+02,-3.479833602905273438e+00,-2.965097607374191480e+00
3.100000000000000000e+02,-3.050177335739135742e+00,-2.967668262720108530e+00
3.110000000000000000e+02,-2.537250518798828125e+00,-2.965015350580216147e+00
3.120000000000000000e+02,-3.712680816650390625e+00,-2.969393881559372783e+00
3.130000000000000000e+02,-2.730706691741943359e+00,-2.969996225833893444e+00
3.140000000000000000e+02,-2.952111005783081055e+00,-2.970524107217789922e+00
3.150000000000000000e+02,-3.068651199340820312e+00,-2.971936074495316493e+00
3.160000000000000000e+02,-2.927223205566406250e+00,-2.973294482231140456e+00
3.170000000000000000e+02,-2.995842456817626953e+00,-2.974778976440429989e+00
3.180000000000000000e+02,-2.451183080673217773e+00,-2.974373958110809291e+00
3.190000000000000000e+02,-2.861968517303466797e+00,-2.974476386308670062e+00
3.200000000000000000e+02,-3.197196722030639648e+00,-2.977108246088027599e+00
3.210000000000000000e+02,-2.577421188354492188e+00,-2.976827820539474256e+00
3.220000000000000000e+02,-3.074600219726562500e+00,-2.980039955377578487e+00
3.230000000000000000e+02,-3.230067253112792969e+00,-2.984577581882476238e+00
3.240000000000000000e+02,-2.577877521514892578e+00,-2.984876354932784803e+00
3.250000000000000000e+02,-2.912938356399536133e+00,-2.985843229293822620e+00
3.260000000000000000e+02,-2.863743782043457031e+00,-2.986461776494979681e+00
3.270000000000000000e+02,-3.261325120925903320e+00,-2.989037673473357692e+00
3.280000000000000000e+02,-3.940436840057373047e+00,-2.995275831222533380e+00
3.290000000000000000e+02,-2.771507501602172852e+00,-2.996517750024795035e+00
3.300000000000000000e+02,-2.888141632080078125e+00,-2.998067048788070732e+00
3.310000000000000000e+02,-2.958618164062500000e+00,-2.998405135869980143e+00
3.320000000000000000e+02,-4.030712127685546875e+00,-3.006209479570389309e+00
3.330000000000000000e+02,-3.610481262207031250e+00,-3.009093036651611985e+00
3.340000000000000000e+02,-3.003492832183837891e+00,-3.009861189126968650e+00
3.350000000000000000e+02,-3.152671813964843750e+00,-3.011123796701431488e+00
3.360000000000000000e+02,-3.702870368957519531e+00,-3.014274818897247687e+00
3.370000000000000000e+02,-2.760259151458740234e+00,-3.014005314111710465e+00
3.380000000000000000e+02,-3.587804555892944336e+00,-3.018669512271881405e+00
3.390000000000000000e+02,-3.664000034332275391e+00,-3.023244426250458083e+00
3.400000000000000000e+02,-3.347994327545166016e+00,-3.025932674407959322e+00
3.410000000000000000e+02,-3.919842958450317383e+00,-3.031266238689422909e+00
3.420000000000000000e+02,-3.902541399002075195e+00,-3.037097111940383787e+00
3.430000000000000000e+02,-3.955884695053100586e+00,-3.040879211425780770e+00
3.440000000000000000e+02,-4.525151252746582031e+00,-3.048112401962280060e+00
3.450000000000000000e+02,-3.429641008377075195e+00,-3.049062832593917527e+00
3.460000000000000000e+02,-3.899911880493164062e+00,-3.055328947305679055e+00
3.470000000000000000e+02,-3.790841817855834961e+00,-3.060352704524993417e+00
3.480000000000000000e+02,-3.820175647735595703e+00,-3.065419375896453857e+00
3.490000000000000000e+02,-4.255524635314941406e+00,-3.072046163082123194e+00
3.500000000000000000e+02,-4.259147644042968750e+00,-3.078717625141144332e+00
3.510000000000000000e+02,-3.745879173278808594e+00,-3.081892743110657307e+00
3.520000000000000000e+02,-3.653650283813476562e+00,-3.086965218782425247e+00
3.530000000000000000e+02,-3.078644037246704102e+00,-3.087077711820602754e+00
3.540000000000000000e+02,-4.079668998718261719e+00,-3.093665431737899763e+00
3.550000000000000000e+02,-4.458643913269042969e+00,-3.102438260316848773e+00
3.560000000000000000e+02,-3.909282684326171875e+00,-3.106486096382140794e+00
3.570000000000000000e+02,-3.945352554321289062e+00,-3.109179356098174196e+00
3.580000000000000000e+02,-3.867094039916992188e+00,-3.113157844543456232e+00
3.590000000000000000e+02,-4.589054107666015625e+00,-3.121352891921996164e+00
3.600000000000000000e+02,-3.535989999771118164e+00,-3.124163069725036213e+00
3.610000000000000000e+02,-4.618819713592529297e+00,-3.131393756866454492e+00
3.620000000000000000e+02,-4.263888835906982422e+00,-3.138109984397888130e+00
3.630000000000000000e+02,-4.332081317901611328e+00,-3.145529464483260984e+00
3.640000000000000000e+02,-3.304008722305297852e+00,-3.147419528961181712e+00
3.650000000000000000e+02,-3.567840099334716797e+00,-3.149273993968964014e+00
3.660000000000000000e+02,-3.274143218994140625e+00,-3.151022789478302055e+00
3.670000000000000000e+02,-3.045993328094482422e+00,-3.150810484886169771e+00
3.680000000000000000e+02,-2.991581201553344727e+00,-3.151814155578613441e+00
3.690000000000000000e+02,-3.913170099258422852e+00,-3.155602732896804596e+00
3.700000000000000000e+02,-3.842757940292358398e+00,-3.159956331253051420e+00
3.710000000000000000e+02,-3.884309053421020508e+00,-3.165920211076736379e+00
3.720000000000000000e+02,-3.234047889709472656e+00,-3.168465887308120621e+00
3.730000000000000000e+02,-3.541447162628173828e+00,-3.172792633771896131e+00
3.740000000000000000e+02,-3.177231311798095703e+00,-3.175368019342422077e+00
3.750000000000000000e+02,-3.142273664474487305e+00,-3.174160416126251327e+00
3.760000000000000000e+02,-2.880548954010009766e+00,-3.176683143377303953e+00
3.770000000000000000e+02,-2.770012378692626953e+00,-3.177662616968154552e+00
3.780000000000000000e+02,-3.861842393875122070e+00,-3.180747163295745583e+00
3.790000000000000000e+02,-2.946088790893554688e+00,-3.182380386590957677e+00
3.800000000000000000e+02,-2.297103166580200195e+00,-3.180550240278244178e+00
3.810000000000000000e+02,-4.047447204589843750e+00,-3.185567631721496706e+00
3.820000000000000000e+02,-3.043067216873168945e+00,-3.187878299951553362e+00
3.830000000000000000e+02,-3.157892942428588867e+00,-3.190046939849853214e+00
3.840000000000000000e+02,-2.929780721664428711e+00,-3.190201041698454976e+00
3.850000000000000000e+02,-3.469041347503662109e+00,-3.194338725805282220e+00
3.860000000000000000e+02,-3.211309909820556641e+00,-3.196523985862731454e+00
3.870000000000000000e+02,-2.667392253875732422e+00,-3.198255741596221391e+00
3.880000000000000000e+02,-3.115703344345092773e+00,-3.201021593809127541e+00
3.890000000000000000e+02,-2.937118768692016602e+00,-3.201396389007568288e+00
3.900000000000000000e+02,-3.061653375625610352e+00,-3.203464766740799163e+00
3.910000000000000000e+02,-3.136457204818725586e+00,-3.206456553936005260e+00
3.920000000000000000e+02,-4.042824745178222656e+00,-3.211167612075806144e+00
3.930000000000000000e+02,-3.201728105545043945e+00,-3.212252489328384808e+00
3.940000000000000000e+02,-3.193528413772583008e+00,-3.216029316186904907e+00
3.950000000000000000e+02,-3.491759061813354492e+00,-3.220209443569183261e+00
3.960000000000000000e+02,-2.930133342742919922e+00,-3.220862178802490039e+00
3.970000000000000000e+02,-3.755864620208740234e+00,-3.225685726404189602e+00
3.980000000000000000e+02,-3.293969631195068359e+00,-3.229812109470367343e+00
3.990000000000000000e+02,-3.156074523925781250e+00,-3.230205553770065130e+00
4.000000000000000000e+02,-3.522291421890258789e+00,-3.232965104579925253e+00
4.010000000000000000e+02,-3.602949619293212891e+00,-3.236373004913329687e+00
4.020000000000000000e+02,-3.308344125747680664e+00,-3.241386839151382482e+00
4.030000000000000000e+02,-3.343132019042968750e+00,-3.244112068414688466e+00
4.040000000000000000e+02,-3.581316471099853516e+00,-3.247724890708923784e+00
4.050000000000000000e+02,-3.749365568161010742e+00,-3.252058489322662727e+00
4.060000000000000000e+02,-3.817040681838989258e+00,-3.255631349086761439e+00
4.070000000000000000e+02,-3.911312103271484375e+00,-3.259657993316650515e+00
4.080000000000000000e+02,-3.964278221130371094e+00,-3.261828192472458365e+00
4.090000000000000000e+02,-3.534857749938964844e+00,-3.263690595626830948e+00
4.100000000000000000e+02,-3.556389093399047852e+00,-3.266032257080078161e+00
4.110000000000000000e+02,-3.721988677978515625e+00,-3.270051310062408234e+00
4.120000000000000000e+02,-4.088711261749267578e+00,-3.274383633136748628e+00
4.130000000000000000e+02,-3.444287300109863281e+00,-3.275235885381698075e+00
4.140000000000000000e+02,-5.184016227722167969e+00,-3.286526463031768319e+00
4.150000000000000000e+02,-4.542266845703125000e+00,-3.293790831565856614e+00
4.160000000000000000e+02,-4.105916023254394531e+00,-3.297390398979187065e+00
4.170000000000000000e+02,-3.768137454986572266e+00,-3.300314339399337715e+00
4.180000000000000000e+02,-3.376901865005493164e+00,-3.301523730754852615e+00
4.190000000000000000e+02,-4.424432754516601562e+00,-3.310031702518463348e+00
