step,raw,smoothed
5.500000000000000000e+01,-1.649542331695556641e+00,nan
5.600000000000000000e+01,-1.577993869781494141e+00,nan
5.700000000000000000e+01,-1.637146949768066406e+00,nan
5.800000000000000000e+01,-1.634905815124511719e+00,nan
5.900000000000000000e+01,-1.677114129066467285e+00,nan
6.000000000000000000e+01,-1.912662506103515625e+00,nan
6.100000000000000000e+01,-1.781351327896118164e+00,nan
6.200000000000000000e+01,-1.771058917045593262e+00,nan
6.300000000000000000e+01,-1.904001474380493164e+00,nan
6.400000000000000000e+01,-2.144985437393188477e+00,nan
6.500000000000000000e+01,-1.904932141304016113e+00,nan
6.600000000000000000e+01,-1.967971920967102051e+00,nan
6.700000000000000000e+01,-2.128651618957519531e+00,nan
6.800000000000000000e+01,-1.788285136222839355e+00,nan
6.900000000000000000e+01,-1.970699191093444824e+00,nan
7.000000000000000000e+01,-1.965605139732360840e+00,nan
7.100000000000000000e+01,-2.003545522689819336e+00,nan
7.200000000000000000e+01,-2.073012113571166992e+00,nan
7.300000000000000000e+01,-2.105157852172851562e+00,nan
7.400000000000000000e+01,-2.201059818267822266e+00,nan
7.500000000000000000e+01,-2.192309617996215820e+00,nan
7.600000000000000000e+01,-2.200202226638793945e+00,nan
7.700000000000000000e+01,-2.161853790283203125e+00,nan
7.800000000000000000e+01,-2.190920352935791016e+00,nan
7.900000000000000000e+01,-2.129456996917724609e+00,nan
8.000000000000000000e+01,-2.138069152832031250e+00,nan
8.100000000000000000e+01,-2.105609893798828125e+00,nan
8.200000000000000000e+01,-2.223620653152465820e+00,nan
8.300000000000000000e+01,-2.137698411941528320e+00,nan
8.400000000000000000e+01,-2.378302812576293945e+00,nan
8.500000000000000000e+01,-2.313950777053833008e+00,nan
8.600000000000000000e+01,-2.165582656860351562e+00,nan
8.700000000000000000e+01,-2.404020071029663086e+00,nan
8.800000000000000000e+01,-2.306971788406372070e+00,nan
8.900000000000000000e+01,-2.276595115661621094e+00,nan
9.000000000000000000e+01,-2.142852783203125000e+00,nan
9.100000000000000000e+01,-2.464847087860107422e+00,nan
9.200000000000000000e+01,-2.299524784088134766e+00,nan
9.300000000000000000e+01,-2.332297325134277344e+00,nan
9.400000000000000000e+01,-2.419612407684326172e+00,nan
9.500000000000000000e+01,-2.457536458969116211e+00,nan
9.600000000000000000e+01,-2.268930912017822266e+00,nan
9.700000000000000000e+01,-2.337010383605957031e+00,nan
9.800000000000000000e+01,-2.415661334991455078e+00,nan
9.900000000000000000e+01,-2.386376142501831055e+00,nan
1.000000000000000000e+02,-2.451918125152587891e+00,nan
1.010000000000000000e+02,-2.415758371353149414e+00,nan
1.020000000000000000e+02,-2.481376409530639648e+00,nan
1.030000000000000000e+02,-2.590922832489013672e+00,nan
1.040000000000000000e+02,-2.622378587722778320e+00,nan
1.050000000000000000e+02,-2.513191461563110352e+00,nan
1.060000000000000000e+02,-2.444273948669433594e+00,nan
1.070000000000000000e+02,-2.371145486831665039e+00,nan
1.080000000000000000e+02,-2.356330156326293945e+00,nan
1.090000000000000000e+02,-2.221390008926391602e+00,nan
1.100000000000000000e+02,-2.517194986343383789e+00,nan
1.110000000000000000e+02,-2.408035278320312500e+00,nan
1.120000000000000000e+02,-2.324716567993164062e+00,nan
1.130000000000000000e+02,-2.483109712600708008e+00,nan
1.140000000000000000e+02,-2.604044198989868164e+00,nan
1.150000000000000000e+02,-2.293045043945312500e+00,nan
1.160000000000000000e+02,-2.736979007720947266e+00,nan
1.170000000000000000e+02,-2.598344326019287109e+00,nan
1.180000000000000000e+02,-2.711773395538330078e+00,nan
1.190000000000000000e+02,-2.648812532424926758e+00,nan
1.200000000000000000e+02,-2.716773986816406250e+00,nan
1.210000000000000000e+02,-2.730659008026123047e+00,nan
1.220000000000000000e+02,-2.838654041290283203e+00,nan
1.230000000000000000e+02,-2.942344903945922852e+00,nan
1.240000000000000000e+02,-2.917004346847534180e+00,nan
1.250000000000000000e+02,-2.998852729797363281e+00,nan
1.260000000000000000e+02,-2.905862808227539062e+00,nan
1.270000000000000000e+02,-2.953489303588867188e+00,nan
1.280000000000000000e+02,-2.702547311782836914e+00,nan
1.290000000000000000e+02,-3.137267589569091797e+00,nan
1.300000000000000000e+02,-3.024363279342651367e+00,nan
1.310000000000000000e+02,-3.006516218185424805e+00,nan
1.320000000000000000e+02,-3.353507757186889648e+00,nan
1.330000000000000000e+02,-3.070458412170410156e+00,nan
1.340000000000000000e+02,-3.191541910171508789e+00,nan
1.350000000000000000e+02,-3.236302852630615234e+00,nan
1.360000000000000000e+02,-3.554929018020629883e+00,nan
1.370000000000000000e+02,-3.030802011489868164e+00,nan
1.380000000000000000e+02,-3.152118206024169922e+00,nan
1.390000000000000000e+02,-3.083048820495605469e+00,nan
1.400000000000000000e+02,-3.029511451721191406e+00,nan
1.410000000000000000e+02,-3.312945604324340820e+00,nan
1.420000000000000000e+02,-3.523404598236083984e+00,nan
1.430000000000000000e+02,-3.112591505050659180e+00,nan
1.440000000000000000e+02,-3.302258014678955078e+00,nan
1.450000000000000000e+02,-3.232040405273437500e+00,nan
1.460000000000000000e+02,-3.017142295837402344e+00,nan
1.470000000000000000e+02,-3.268027305603027344e+00,nan
1.480000000000000000e+02,-3.300533533096313477e+00,nan
1.490000000000000000e+02,-3.047735452651977539e+00,nan
1.500000000000000000e+02,-3.405457735061645508e+00,nan
1.510000000000000000e+02,-2.944768428802490234e+00,nan
1.520000000000000000e+02,-2.914700984954833984e+00,nan
1.530000000000000000e+02,-2.974711179733276367e+00,nan
1.540000000000000000e+02,-3.202258586883544922e+00,nan
1.550000000000000000e+02,-2.937896251678466797e+00,nan
1.560000000000000000e+02,-3.028826713562011719e+00,nan
1.570000000000000000e+02,-3.066332817077636719e+00,nan
1.580000000000000000e+02,-2.960291624069213867e+00,nan
1.590000000000000000e+02,-2.883576869964599609e+00,nan
1.600000000000000000e+02,-3.058698415756225586e+00,nan
1.610000000000000000e+02,-2.900018453598022461e+00,nan
1.620000000000000000e+02,-2.950706720352172852e+00,nan
1.630000000000000000e+02,-2.794077396392822266e+00,nan
1.640000000000000000e+02,-2.777063369750976562e+00,nan
1.650000000000000000e+02,-2.690834283828735352e+00,nan
1.660000000000000000e+02,-2.529892921447753906e+00,nan
1.670000000000000000e+02,-2.994692325592041016e+00,nan
1.680000000000000000e+02,-2.938556194305419922e+00,nan
1.690000000000000000e+02,-3.078053951263427734e+00,nan
1.700000000000000000e+02,-3.196110963821411133e+00,nan
1.710000000000000000e+02,-2.655247688293457031e+00,nan
1.720000000000000000e+02,-2.981529951095581055e+00,nan
1.730000000000000000e+02,-3.073463916778564453e+00,nan
1.740000000000000000e+02,-3.071375131607055664e+00,nan
1.750000000000000000e+02,-2.806773185729980469e+00,nan
1.760000000000000000e+02,-2.930660247802734375e+00,nan
1.770000000000000000e+02,-3.051481485366821289e+00,nan
1.780000000000000000e+02,-2.821576118469238281e+00,nan
1.790000000000000000e+02,-3.143840312957763672e+00,nan
1.800000000000000000e+02,-3.156987905502319336e+00,nan
1.810000000000000000e+02,-3.247288227081298828e+00,nan
1.820000000000000000e+02,-3.218060493469238281e+00,nan
1.830000000000000000e+02,-3.116872549057006836e+00,nan
1.840000000000000000e+02,-3.141025543212890625e+00,nan
1.850000000000000000e+02,-3.279960632324218750e+00,nan
1.860000000000000000e+02,-3.612546682357788086e+00,nan
1.870000000000000000e+02,-3.140161275863647461e+00,nan
1.880000000000000000e+02,-3.501192092895507812e+00,nan
1.890000000000000000e+02,-3.869088649749755859e+00,nan
1.900000000000000000e+02,-3.587878465652465820e+00,nan
1.910000000000000000e+02,-3.436521291732788086e+00,nan
1.920000000000000000e+02,-3.352410316467285156e+00,nan
1.930000000000000000e+02,-3.752204418182373047e+00,nan
1.940000000000000000e+02,-3.504447698593139648e+00,nan
1.950000000000000000e+02,-3.479250669479370117e+00,nan
1.960000000000000000e+02,-3.628293991088867188e+00,nan
1.970000000000000000e+02,-4.151696205139160156e+00,nan
1.980000000000000000e+02,-3.684102773666381836e+00,nan
1.990000000000000000e+02,-3.989438533782958984e+00,-2.238886536043137809e+00
2.000000000000000000e+02,-3.799600601196289062e+00,-2.257595944739878568e+00
2.010000000000000000e+02,-3.943416118621826172e+00,-2.276934857144952140e+00
2.020000000000000000e+02,-3.711046218872070312e+00,-2.294581371918320567e+00
2.030000000000000000e+02,-3.592933177947998047e+00,-2.311692311242222519e+00
2.040000000000000000e+02,-4.095773220062255859e+00,-2.331081041991710290e+00
2.050000000000000000e+02,-4.061158180236816406e+00,-2.349921599030494690e+00
2.060000000000000000e+02,-3.593711614608764648e+00,-2.366296816170215589e+00
2.070000000000000000e+02,-3.803762435913085938e+00,-2.383508965671062185e+00
2.080000000000000000e+02,-3.874429702758789062e+00,-2.401037257015704807e+00
2.090000000000000000e+02,-3.514919042587280273e+00,-2.416296627968549604e+00
2.100000000000000000e+02,-3.647467136383056641e+00,-2.432533903419971555e+00
2.110000000000000000e+02,-3.440191030502319336e+00,-2.447360102534294146e+00
2.120000000000000000e+02,-3.502098321914672852e+00,-2.462346828579903057e+00
2.130000000000000000e+02,-3.687491416931152344e+00,-2.477905811667442837e+00
2.140000000000000000e+02,-3.399273395538330078e+00,-2.491890475153923035e+00
2.150000000000000000e+02,-3.530404567718505859e+00,-2.506719307303428401e+00
2.160000000000000000e+02,-3.488787651062011719e+00,-2.520775028169154997e+00
2.170000000000000000e+02,-4.037752151489257812e+00,-2.536803647577762444e+00
2.180000000000000000e+02,-3.995356559753417969e+00,-2.553322114348411276e+00
2.190000000000000000e+02,-3.822946310043334961e+00,-2.568455885052680632e+00
2.200000000000000000e+02,-3.529615402221679688e+00,-2.582262233495712600e+00
2.210000000000000000e+02,-3.829076766967773438e+00,-2.597290086150169319e+00
2.220000000000000000e+02,-3.643426895141601562e+00,-2.611396033465862576e+00
2.230000000000000000e+02,-3.575615406036376953e+00,-2.624621740877628451e+00
2.240000000000000000e+02,-3.837106227874755859e+00,-2.639367036521434340e+00
2.250000000000000000e+02,-3.859402179718017578e+00,-2.654266233146190146e+00
2.260000000000000000e+02,-3.557520151138305664e+00,-2.667400895655155146e+00
2.270000000000000000e+02,-3.631183862686157227e+00,-2.679854965507984410e+00
2.280000000000000000e+02,-4.056072711944580078e+00,-2.695410698950290840e+00
2.290000000000000000e+02,-3.877919435501098633e+00,-2.709588702023029150e+00
2.300000000000000000e+02,-3.834831476211547852e+00,-2.723790751099586238e+00
2.310000000000000000e+02,-3.470432519912719727e+00,-2.735573477149009225e+00
2.320000000000000000e+02,-3.692337512969970703e+00,-2.747876456379890531e+00
2.330000000000000000e+02,-3.475559949874877930e+00,-2.759658680558204846e+00
2.340000000000000000e+02,-3.613002300262451172e+00,-2.772268322706222587e+00
2.350000000000000000e+02,-4.039145946502685547e+00,-2.786508845090865716e+00
2.360000000000000000e+02,-3.624206542968750000e+00,-2.798666847944259128e+00
2.370000000000000000e+02,-4.121988296508789062e+00,-2.813563527464865821e+00
2.380000000000000000e+02,-3.529117584228515625e+00,-2.824480522871017474e+00
2.390000000000000000e+02,-3.719317436218261719e+00,-2.836024519205093686e+00
2.400000000000000000e+02,-3.942175865173339844e+00,-2.849176661372184949e+00
2.410000000000000000e+02,-3.904565572738647461e+00,-2.861391317844391491e+00
2.420000000000000000e+02,-4.370099067687988281e+00,-2.876391611695289452e+00
2.430000000000000000e+02,-4.156466484069824219e+00,-2.890010813474655382e+00
2.440000000000000000e+02,-3.808590888977050781e+00,-2.902139351367950759e+00
2.450000000000000000e+02,-3.796824455261230469e+00,-2.913984627127647720e+00
2.460000000000000000e+02,-3.974969863891601562e+00,-2.927430918812751859e+00
2.470000000000000000e+02,-4.090793609619140625e+00,-2.940648177862167145e+00
2.480000000000000000e+02,-4.135494709014892578e+00,-2.953524220585823201e+00
2.490000000000000000e+02,-4.073459148406982422e+00,-2.966428233981132756e+00
2.500000000000000000e+02,-4.183217048645019531e+00,-2.979952723383903823e+00
2.510000000000000000e+02,-3.639340400695800781e+00,-2.989792340993881581e+00
2.520000000000000000e+02,-3.899263620376586914e+00,-3.001085680723190485e+00
2.530000000000000000e+02,-4.078865051269531250e+00,-3.012620311975479304e+00
2.540000000000000000e+02,-4.162857055664062500e+00,-3.025133776068687386e+00
2.550000000000000000e+02,-3.865315437316894531e+00,-3.036212641596793826e+00
2.560000000000000000e+02,-3.796693325042724609e+00,-3.047306138873099979e+00
2.570000000000000000e+02,-3.730718851089477539e+00,-3.057773998379707425e+00
2.580000000000000000e+02,-3.788182258605957031e+00,-3.068540380597114314e+00
2.590000000000000000e+02,-4.196404457092285156e+00,-3.081136832237243439e+00
2.600000000000000000e+02,-3.766006708145141602e+00,-3.090403553247451640e+00
2.610000000000000000e+02,-3.888635635375976562e+00,-3.100939974784850950e+00
2.620000000000000000e+02,-3.937105655670166016e+00,-3.111770208477973920e+00
2.630000000000000000e+02,-4.414504051208496094e+00,-3.124322721362113864e+00
2.640000000000000000e+02,-3.745270490646362305e+00,-3.132324146628379768e+00
2.650000000000000000e+02,-4.104721069335937500e+00,-3.143323091268539038e+00
2.660000000000000000e+02,-4.707358360290527344e+00,-3.157020023465156644e+00
2.670000000000000000e+02,-3.724438190460205078e+00,-3.164998956322670587e+00
2.680000000000000000e+02,-3.818648576736450195e+00,-3.175150773525238890e+00
2.690000000000000000e+02,-4.275219917297363281e+00,-3.186673377156258091e+00
2.700000000000000000e+02,-3.791264533996582031e+00,-3.195801674127578984e+00
2.710000000000000000e+02,-4.017273902893066406e+00,-3.205870316028595290e+00
2.720000000000000000e+02,-3.958030700683593750e+00,-3.215295408964157442e+00
2.730000000000000000e+02,-3.468271255493164062e+00,-3.222110975980759129e+00
2.740000000000000000e+02,-3.542830228805541992e+00,-3.228819828033447692e+00
2.750000000000000000e+02,-3.943664073944091797e+00,-3.237576600313186947e+00
2.760000000000000000e+02,-4.280981540679931641e+00,-3.247980496883392298e+00
2.770000000000000000e+02,-4.213266372680664062e+00,-3.258237559795379656e+00
2.780000000000000000e+02,-4.026546478271484375e+00,-3.267415690422058372e+00
2.790000000000000000e+02,-3.666891336441040039e+00,-3.275102862119675162e+00
2.800000000000000000e+02,-3.631473064422607422e+00,-3.282569881677627865e+00
2.810000000000000000e+02,-4.086049079895019531e+00,-3.292472077608108894e+00
2.820000000000000000e+02,-4.547022342681884766e+00,-3.304089086055756130e+00
2.830000000000000000e+02,-3.798752307891845703e+00,-3.312394355535507096e+00
2.840000000000000000e+02,-3.898893356323242188e+00,-3.319997308254242441e+00
2.850000000000000000e+02,-4.508357048034667969e+00,-3.330969339609146651e+00
2.860000000000000000e+02,-3.962510824203491211e+00,-3.339953980445862225e+00
2.870000000000000000e+02,-4.012606620788574219e+00,-3.347996913194656532e+00
2.880000000000000000e+02,-4.112371444702148438e+00,-3.357023911476135325e+00
2.890000000000000000e+02,-3.799364566802978516e+00,-3.364637758731842343e+00
2.900000000000000000e+02,-4.042177677154541016e+00,-3.374134383201599086e+00
2.910000000000000000e+02,-4.654508113861083984e+00,-3.385082688331603862e+00
2.920000000000000000e+02,-4.251325130462646484e+00,-3.394841690063476580e+00
2.930000000000000000e+02,-4.636952400207519531e+00,-3.406364965438842596e+00
2.940000000000000000e+02,-4.338369369506835938e+00,-3.415958750247954701e+00
2.950000000000000000e+02,-4.040903568267822266e+00,-3.423875585794447840e+00
2.960000000000000000e+02,-4.084121227264404297e+00,-3.432951537370680928e+00
2.970000000000000000e+02,-4.229817867279052734e+00,-3.442415574789047028e+00
2.980000000000000000e+02,-4.614119529724121094e+00,-3.453407865762710749e+00
2.990000000000000000e+02,-4.251163005828857422e+00,-3.462731800079346112e+00
3.000000000000000000e+02,-3.760652303695678711e+00,-3.469275470972061459e+00
3.010000000000000000e+02,-3.910711765289306641e+00,-3.476750237941742316e+00
3.020000000000000000e+02,-4.693352699279785156e+00,-3.487810119390488239e+00
3.030000000000000000e+02,-4.261684417724609375e+00,-3.496163927316666253e+00
3.040000000000000000e+02,-4.365865230560302734e+00,-3.504881360530853751e+00
3.050000000000000000e+02,-4.134006500244140625e+00,-3.512985435724258476e+00
3.060000000000000000e+02,-4.756886959075927734e+00,-3.524548500776291338e+00
3.070000000000000000e+02,-4.199909210205078125e+00,-3.533692319393158865e+00
3.080000000000000000e+02,-3.957150220870971680e+00,-3.541696419715882005e+00
3.090000000000000000e+02,-4.203337192535400391e+00,-3.551606155633926676e+00
3.100000000000000000e+02,-4.477546691894531250e+00,-3.561407914161682786e+00
3.110000000000000000e+02,-4.039189338684082031e+00,-3.569563684463501474e+00
3.120000000000000000e+02,-4.305193901062011719e+00,-3.579466071128845517e+00
3.130000000000000000e+02,-4.374724864959716797e+00,-3.588924146890640987e+00
3.140000000000000000e+02,-3.471880435943603516e+00,-3.593263328075408936e+00
3.150000000000000000e+02,-4.370608329772949219e+00,-3.603651144504547155e+00
3.160000000000000000e+02,-4.988220214843750000e+00,-3.614907350540161435e+00
3.170000000000000000e+02,-4.960275173187255859e+00,-3.626717004776001563e+00
3.180000000000000000e+02,-5.009547233581542969e+00,-3.638205873966217752e+00
3.190000000000000000e+02,-3.756228446960449219e+00,-3.643742953538895435e+00
3.200000000000000000e+02,-5.356737136840820312e+00,-3.656942769289017292e+00
3.210000000000000000e+02,-3.790476799011230469e+00,-3.662241858243942438e+00
3.220000000000000000e+02,-4.519887447357177734e+00,-3.670648025274277249e+00
3.230000000000000000e+02,-4.741728782653808594e+00,-3.679644944667816109e+00
3.240000000000000000e+02,-3.846323728561401367e+00,-3.684291541576385942e+00
3.250000000000000000e+02,-4.330108165740966797e+00,-3.690947818756103782e+00
3.260000000000000000e+02,-4.880210876464843750e+00,-3.700819559097290323e+00
3.270000000000000000e+02,-3.774333953857421875e+00,-3.704923782348632955e+00
3.280000000000000000e+02,-4.634823322296142578e+00,-3.714585162401199181e+00
3.290000000000000000e+02,-4.576693534851074219e+00,-3.721782292127608915e+00
3.300000000000000000e+02,-4.282622337341308594e+00,-3.728073587417601864e+00
3.310000000000000000e+02,-4.729187011718750000e+00,-3.736686941385268579e+00
3.320000000000000000e+02,-4.883157730102539062e+00,-3.744335191249847039e+00
3.330000000000000000e+02,-4.622797489166259766e+00,-3.752096886634826323e+00
3.340000000000000000e+02,-4.711796283721923828e+00,-3.759698158502577936e+00
3.350000000000000000e+02,-3.900926828384399414e+00,-3.763021278381347479e+00
3.360000000000000000e+02,-3.848121404647827148e+00,-3.764487240314483341e+00
3.370000000000000000e+02,-3.921034097671508789e+00,-3.768938400745391437e+00
3.380000000000000000e+02,-4.386173725128173828e+00,-3.775108678340911794e+00
3.390000000000000000e+02,-4.324103832244873047e+00,-3.781313953399657812e+00
3.400000000000000000e+02,-3.818685770034790039e+00,-3.785259824991225486e+00
3.410000000000000000e+02,-3.663189172744750977e+00,-3.787011042833327679e+00
3.420000000000000000e+02,-3.888473272323608398e+00,-3.788836386203765727e+00
3.430000000000000000e+02,-4.717147827148437500e+00,-3.796859167814254477e+00
3.440000000000000000e+02,-4.271292686462402344e+00,-3.801704341173171464e+00
3.450000000000000000e+02,-4.360299110412597656e+00,-3.807345634698867443e+00
3.460000000000000000e+02,-4.429736614227294922e+00,-3.814408606290816905e+00
3.470000000000000000e+02,-4.227769374847412109e+00,-3.819207316637039273e+00
3.480000000000000000e+02,-3.864927530288696289e+00,-3.822029286623000566e+00
3.490000000000000000e+02,-4.265146732330322266e+00,-3.828116343021392254e+00
3.500000000000000000e+02,-4.484347343444824219e+00,-3.833510791063308165e+00
3.510000000000000000e+02,-4.328331947326660156e+00,-3.840428608655929388e+00
3.520000000000000000e+02,-4.303913116455078125e+00,-3.847374669313430307e+00
3.530000000000000000e+02,-3.888369083404541016e+00,-3.851942958831786612e+00
3.540000000000000000e+02,-4.629114627838134766e+00,-3.859077239036559526e+00
3.550000000000000000e+02,-4.407705783843994141e+00,-3.866426286697386860e+00
3.560000000000000000e+02,-4.179117679595947266e+00,-3.872177741527556449e+00
3.570000000000000000e+02,-4.913659572601318359e+00,-3.881414375305175302e+00
3.580000000000000000e+02,-4.414616584777832031e+00,-3.888686000108718677e+00
3.590000000000000000e+02,-3.921682357788085938e+00,-3.893876527547836641e+00
3.600000000000000000e+02,-4.476709365844726562e+00,-3.900966582298278862e+00
3.610000000000000000e+02,-4.863729000091552734e+00,-3.910785135030746318e+00
3.620000000000000000e+02,-4.598178386688232422e+00,-3.919022493362426030e+00
3.630000000000000000e+02,-5.828975677490234375e+00,-3.934196984767913463e+00
3.640000000000000000e+02,-4.744271278381347656e+00,-3.944033024311065727e+00
3.650000000000000000e+02,-4.964008331298828125e+00,-3.955398894548416422e+00
3.660000000000000000e+02,-4.528528213500976562e+00,-3.965392071008682073e+00
3.670000000000000000e+02,-4.908232688903808594e+00,-3.974959772825240822e+00
3.680000000000000000e+02,-5.592220783233642578e+00,-3.988228095769881687e+00
3.690000000000000000e+02,-5.563307762145996094e+00,-4.000654364824294262e+00
3.700000000000000000e+02,-4.866425037384033203e+00,-4.009005935192107017e+00
3.710000000000000000e+02,-4.751581668853759766e+00,-4.019487605094909100e+00
3.720000000000000000e+02,-5.207616806030273438e+00,-4.030618039369582739e+00
3.730000000000000000e+02,-5.069126605987548828e+00,-4.040596352815627235e+00
3.740000000000000000e+02,-5.063422679901123047e+00,-4.050556590557098602e+00
3.750000000000000000e+02,-5.201207160949707031e+00,-4.062528760433196773e+00
3.760000000000000000e+02,-5.284633636474609375e+00,-4.074298627376556681e+00
3.770000000000000000e+02,-4.827316284179687500e+00,-4.083177801370620585e+00
3.780000000000000000e+02,-5.186363220214843750e+00,-4.095001736879349430e+00
3.790000000000000000e+02,-5.704854488372802734e+00,-4.107806807756424483e+00
3.800000000000000000e+02,-5.367834091186523438e+00,-4.118861038684845433e+00
3.810000000000000000e+02,-4.944294929504394531e+00,-4.127346072196960591e+00
3.820000000000000000e+02,-5.897353649139404297e+00,-4.140742537975310888e+00
3.830000000000000000e+02,-4.775513172149658203e+00,-4.149035741090774110e+00
3.840000000000000000e+02,-5.464083671569824219e+00,-4.160651031732559346e+00
3.850000000000000000e+02,-5.494284629821777344e+00,-4.171722651720046748e+00
3.860000000000000000e+02,-5.187876701354980469e+00,-4.179599301815033030e+00
3.870000000000000000e+02,-5.147368431091308594e+00,-4.189635337591171016e+00
3.880000000000000000e+02,-5.289052486419677734e+00,-4.198574639558791510e+00
3.890000000000000000e+02,-5.508901119232177734e+00,-4.206773701906204366e+00
3.900000000000000000e+02,-5.552580833435058594e+00,-4.216597213745116868e+00
3.910000000000000000e+02,-5.269466400146484375e+00,-4.225761939287185243e+00
3.920000000000000000e+02,-4.619876384735107422e+00,-4.232099269628523786e+00
3.930000000000000000e+02,-5.137853622436523438e+00,-4.239027515649794964e+00
3.940000000000000000e+02,-5.324509143829345703e+00,-4.248127822875975568e+00
3.950000000000000000e+02,-4.959133148193359375e+00,-4.255527235269545905e+00
3.960000000000000000e+02,-5.537489891052246094e+00,-4.265073214769361520e+00
3.970000000000000000e+02,-5.676387310028076172e+00,-4.272696670293806065e+00
3.980000000000000000e+02,-5.397888183593750000e+00,-4.281265597343443474e+00
3.990000000000000000e+02,-5.060392379760742188e+00,-4.286620366573333563e+00
4.000000000000000000e+02,-5.359887123107910156e+00,-4.294421799182892130e+00
4.010000000000000000e+02,-5.458397865295410156e+00,-4.301996707916258877e+00
4.020000000000000000e+02,-4.862121105194091797e+00,-4.307752082347868772e+00
4.030000000000000000e+02,-4.217627048492431641e+00,-4.310875551700591224e+00
4.040000000000000000e+02,-5.695627212524414062e+00,-4.318874821662903152e+00
4.050000000000000000e+02,-4.530375480651855469e+00,-4.321220908164979058e+00
4.060000000000000000e+02,-4.974692821502685547e+00,-4.328125814199448307e+00
4.070000000000000000e+02,-5.367016792297363281e+00,-4.335942085981369765e+00
4.080000000000000000e+02,-5.273564815521240234e+00,-4.342937761545181630e+00
4.090000000000000000e+02,-5.426407814025878906e+00,-4.352495205402375333e+00
4.100000000000000000e+02,-5.710851669311523438e+00,-4.362812128067016459e+00
4.110000000000000000e+02,-5.093064308166503906e+00,-4.371076494455337524e+00
4.120000000000000000e+02,-5.351767539978027344e+00,-4.380324840545654297e+00
4.130000000000000000e+02,-5.927310466766357422e+00,-4.391523935794830358e+00
4.140000000000000000e+02,-5.194107532501220703e+00,-4.400498106479643567e+00
4.150000000000000000e+02,-5.172041893005371094e+00,-4.408706293106078533e+00
4.160000000000000000e+02,-5.030668735504150391e+00,-4.416415698528288303e+00
4.170000000000000000e+02,-5.510130882263183594e+00,-4.423777592182158713e+00
4.180000000000000000e+02,-6.349193096160888672e+00,-4.435546774864196351e+00
4.190000000000000000e+02,-5.555969715118408203e+00,-4.444211891889571220e+00
