step,raw,smoothed
6.200000000000000000e+01,-2.277518749237060547e+00,nan
6.300000000000000000e+01,-2.223927974700927734e+00,nan
6.400000000000000000e+01,-2.486115455627441406e+00,nan
6.500000000000000000e+01,-2.217620849609375000e+00,nan
6.600000000000000000e+01,-2.192295312881469727e+00,nan
6.700000000000000000e+01,-2.491228580474853516e+00,nan
6.800000000000000000e+01,-2.496593475341796875e+00,nan
6.900000000000000000e+01,-2.513244152069091797e+00,nan
7.000000000000000000e+01,-2.623030662536621094e+00,nan
7.100000000000000000e+01,-2.340468168258666992e+00,nan
7.200000000000000000e+01,-2.454897880554199219e+00,nan
7.300000000000000000e+01,-2.684963941574096680e+00,nan
7.400000000000000000e+01,-2.472050428390502930e+00,nan
7.500000000000000000e+01,-2.698919296264648438e+00,nan
7.600000000000000000e+01,-2.793119192123413086e+00,nan
7.700000000000000000e+01,-2.626920223236083984e+00,nan
7.800000000000000000e+01,-2.225465059280395508e+00,nan
7.900000000000000000e+01,-2.851809024810791016e+00,nan
8.000000000000000000e+01,-2.735484123229980469e+00,nan
8.100000000000000000e+01,-2.337928771972656250e+00,nan
8.200000000000000000e+01,-2.225555419921875000e+00,nan
8.300000000000000000e+01,-2.394448518753051758e+00,nan
8.400000000000000000e+01,-2.593899011611938477e+00,nan
8.500000000000000000e+01,-2.559709548950195312e+00,nan
8.600000000000000000e+01,-2.417576313018798828e+00,nan
8.700000000000000000e+01,-2.602365493774414062e+00,nan
8.800000000000000000e+01,-2.356173038482666016e+00,nan
8.900000000000000000e+01,-2.920802354812622070e+00,nan
9.000000000000000000e+01,-2.548341035842895508e+00,nan
9.100000000000000000e+01,-2.494184494018554688e+00,nan
9.200000000000000000e+01,-2.387000083923339844e+00,nan
9.300000000000000000e+01,-2.518696784973144531e+00,nan
9.400000000000000000e+01,-2.408834934234619141e+00,nan
9.500000000000000000e+01,-2.269236326217651367e+00,nan
9.600000000000000000e+01,-2.628640890121459961e+00,nan
9.700000000000000000e+01,-2.791625976562500000e+00,nan
9.800000000000000000e+01,-2.578032970428466797e+00,nan
9.900000000000000000e+01,-2.561362266540527344e+00,nan
1.000000000000000000e+02,-2.372682571411132812e+00,nan
1.010000000000000000e+02,-3.016722917556762695e+00,nan
1.020000000000000000e+02,-2.379537105560302734e+00,nan
1.030000000000000000e+02,-2.405026912689208984e+00,nan
1.040000000000000000e+02,-2.768601417541503906e+00,nan
1.050000000000000000e+02,-2.726776123046875000e+00,nan
1.060000000000000000e+02,-2.367859601974487305e+00,nan
1.070000000000000000e+02,-2.738329410552978516e+00,nan
1.080000000000000000e+02,-2.459357500076293945e+00,nan
1.090000000000000000e+02,-2.363186120986938477e+00,nan
1.100000000000000000e+02,-2.325279951095581055e+00,nan
1.110000000000000000e+02,-2.589628934860229492e+00,nan
1.120000000000000000e+02,-2.570406675338745117e+00,nan
1.130000000000000000e+02,-3.091853857040405273e+00,nan
1.140000000000000000e+02,-2.588704109191894531e+00,nan
1.150000000000000000e+02,-2.571222066879272461e+00,nan
1.160000000000000000e+02,-2.670898675918579102e+00,nan
1.170000000000000000e+02,-3.139269113540649414e+00,nan
1.180000000000000000e+02,-2.881426572799682617e+00,nan
1.190000000000000000e+02,-3.130452632904052734e+00,nan
1.200000000000000000e+02,-2.818788290023803711e+00,nan
1.210000000000000000e+02,-2.560262680053710938e+00,nan
1.220000000000000000e+02,-2.742586612701416016e+00,nan
1.230000000000000000e+02,-2.720447301864624023e+00,nan
1.240000000000000000e+02,-2.590156793594360352e+00,nan
1.250000000000000000e+02,-2.973370313644409180e+00,nan
1.260000000000000000e+02,-2.604954004287719727e+00,nan
1.270000000000000000e+02,-2.630877256393432617e+00,nan
1.280000000000000000e+02,-3.097562789916992188e+00,nan
1.290000000000000000e+02,-2.254599809646606445e+00,nan
1.300000000000000000e+02,-2.875094413757324219e+00,nan
1.310000000000000000e+02,-2.739627122879028320e+00,nan
1.320000000000000000e+02,-2.643063545227050781e+00,nan
1.330000000000000000e+02,-2.704021692276000977e+00,nan
1.340000000000000000e+02,-2.509723424911499023e+00,nan
1.350000000000000000e+02,-2.999040365219116211e+00,nan
1.360000000000000000e+02,-2.796765804290771484e+00,nan
1.370000000000000000e+02,-2.678432703018188477e+00,nan
1.380000000000000000e+02,-2.746848821640014648e+00,nan
1.390000000000000000e+02,-2.849209308624267578e+00,nan
1.400000000000000000e+02,-2.693297386169433594e+00,nan
1.410000000000000000e+02,-2.806545019149780273e+00,nan
1.420000000000000000e+02,-2.782598257064819336e+00,nan
1.430000000000000000e+02,-2.820799350738525391e+00,nan
1.440000000000000000e+02,-2.760258674621582031e+00,nan
1.450000000000000000e+02,-2.814512491226196289e+00,nan
1.460000000000000000e+02,-2.551137685775756836e+00,nan
1.470000000000000000e+02,-2.971150398254394531e+00,nan
1.480000000000000000e+02,-3.276418685913085938e+00,nan
1.490000000000000000e+02,-2.545219898223876953e+00,nan
1.500000000000000000e+02,-2.741100549697875977e+00,nan
1.510000000000000000e+02,-2.723560333251953125e+00,nan
1.520000000000000000e+02,-2.824848651885986328e+00,nan
1.530000000000000000e+02,-3.027742147445678711e+00,nan
1.540000000000000000e+02,-2.539300680160522461e+00,nan
1.550000000000000000e+02,-2.907505989074707031e+00,nan
1.560000000000000000e+02,-2.686865568161010742e+00,nan
1.570000000000000000e+02,-3.113783359527587891e+00,nan
1.580000000000000000e+02,-2.631261348724365234e+00,nan
1.590000000000000000e+02,-2.615459203720092773e+00,nan
1.600000000000000000e+02,-2.911325693130493164e+00,nan
1.610000000000000000e+02,-2.818157196044921875e+00,nan
1.620000000000000000e+02,-2.786159753799438477e+00,nan
1.630000000000000000e+02,-3.178861141204833984e+00,nan
1.640000000000000000e+02,-2.993968009948730469e+00,nan
1.650000000000000000e+02,-3.046679496765136719e+00,nan
1.660000000000000000e+02,-2.795763015747070312e+00,nan
1.670000000000000000e+02,-2.686835527420043945e+00,nan
1.680000000000000000e+02,-3.098163604736328125e+00,nan
1.690000000000000000e+02,-2.863268375396728516e+00,nan
1.700000000000000000e+02,-2.693739891052246094e+00,nan
1.710000000000000000e+02,-2.721754074096679688e+00,nan
1.720000000000000000e+02,-2.876318454742431641e+00,nan
1.730000000000000000e+02,-2.978857517242431641e+00,nan
1.740000000000000000e+02,-2.622818946838378906e+00,nan
1.750000000000000000e+02,-2.547393083572387695e+00,nan
1.760000000000000000e+02,-3.438452482223510742e+00,nan
1.770000000000000000e+02,-2.806956768035888672e+00,nan
1.780000000000000000e+02,-2.635031938552856445e+00,nan
1.790000000000000000e+02,-2.555713653564453125e+00,nan
1.800000000000000000e+02,-2.852811098098754883e+00,nan
1.810000000000000000e+02,-2.965018749237060547e+00,nan
1.820000000000000000e+02,-3.050313234329223633e+00,nan
1.830000000000000000e+02,-2.871976137161254883e+00,nan
1.840000000000000000e+02,-3.076328039169311523e+00,nan
1.850000000000000000e+02,-3.300681829452514648e+00,nan
1.860000000000000000e+02,-2.595076799392700195e+00,nan
1.870000000000000000e+02,-2.719845294952392578e+00,nan
1.880000000000000000e+02,-3.157560825347900391e+00,nan
1.890000000000000000e+02,-3.752093315124511719e+00,nan
1.900000000000000000e+02,-3.163254022598266602e+00,nan
1.910000000000000000e+02,-3.077525138854980469e+00,nan
1.920000000000000000e+02,-2.924982547760009766e+00,nan
1.930000000000000000e+02,-3.099276542663574219e+00,nan
1.940000000000000000e+02,-2.935735225677490234e+00,nan
1.950000000000000000e+02,-2.707701683044433594e+00,nan
1.960000000000000000e+02,-3.094779968261718750e+00,nan
1.970000000000000000e+02,-3.107082366943359375e+00,nan
1.980000000000000000e+02,-3.773203611373901367e+00,nan
1.990000000000000000e+02,-2.972889184951782227e+00,-2.259812201308086355e+00
2.000000000000000000e+02,-2.734078884124755859e+00,-2.273377220779656760e+00
2.010000000000000000e+02,-2.728804826736450195e+00,-2.286705497764050854e+00
2.020000000000000000e+02,-3.020240783691406250e+00,-2.301256346479057857e+00
2.030000000000000000e+02,-2.772577524185180664e+00,-2.314395269602536498e+00
2.040000000000000000e+02,-3.211172819137573242e+00,-2.329511701613664165e+00
2.050000000000000000e+02,-2.931906461715698242e+00,-2.343134693056344364e+00
2.060000000000000000e+02,-3.262556552886962891e+00,-2.358095464855431977e+00
2.070000000000000000e+02,-2.896842241287231445e+00,-2.371121994554996171e+00
2.080000000000000000e+02,-3.215041875839233398e+00,-2.385602366030215915e+00
2.090000000000000000e+02,-3.029743194580078125e+00,-2.398897470235824336e+00
2.100000000000000000e+02,-3.010521173477172852e+00,-2.411578218042850441e+00
2.110000000000000000e+02,-3.040397405624389648e+00,-2.424393287301064071e+00
2.120000000000000000e+02,-3.599184751510620117e+00,-2.439972767382860397e+00
2.130000000000000000e+02,-2.916193008422851562e+00,-2.452180525064468597e+00
2.140000000000000000e+02,-2.949475765228271484e+00,-2.463911918699742021e+00
2.150000000000000000e+02,-2.627828598022460938e+00,-2.474478906989098004e+00
2.160000000000000000e+02,-3.341450214385986328e+00,-2.487835448980331599e+00
2.170000000000000000e+02,-3.356492757797241211e+00,-2.500986290574074289e+00
2.180000000000000000e+02,-3.237387657165527344e+00,-2.513876695930957972e+00
2.190000000000000000e+02,-3.151463508605957031e+00,-2.525721466541290372e+00
2.200000000000000000e+02,-3.254807233810424805e+00,-2.538014832437038848e+00
2.210000000000000000e+02,-2.937027692794799805e+00,-2.548499587178230996e+00
2.220000000000000000e+02,-3.445286989212036133e+00,-2.561283832192421173e+00
2.230000000000000000e+02,-2.947167634963989258e+00,-2.571207355260848981e+00
2.240000000000000000e+02,-3.390948057174682617e+00,-2.583553933203221131e+00
2.250000000000000000e+02,-3.290632724761962891e+00,-2.595252488553525083e+00
2.260000000000000000e+02,-3.406706809997558594e+00,-2.607778422236443738e+00
2.270000000000000000e+02,-3.845668554306030273e+00,-2.622169216871262698e+00
2.280000000000000000e+02,-3.081220388412475586e+00,-2.631896055936814083e+00
2.290000000000000000e+02,-3.658256769180297852e+00,-2.644012140631676111e+00
2.300000000000000000e+02,-3.390597820281982422e+00,-2.655084906816483237e+00
2.310000000000000000e+02,-3.519035339355468750e+00,-2.666352561116219100e+00
2.320000000000000000e+02,-3.258322715759277344e+00,-2.675774715542793558e+00
2.330000000000000000e+02,-3.383375644683837891e+00,-2.685388882756233553e+00
2.340000000000000000e+02,-3.056479930877685547e+00,-2.693438640236854198e+00
2.350000000000000000e+02,-3.598696470260620117e+00,-2.703987135887145676e+00
2.360000000000000000e+02,-3.311425685882568359e+00,-2.714068847894668401e+00
2.370000000000000000e+02,-3.278609991073608398e+00,-2.722689139842986883e+00
2.380000000000000000e+02,-3.201606750488281250e+00,-2.730436485409736491e+00
2.390000000000000000e+02,-3.528124809265136719e+00,-2.738960978388786494e+00
2.400000000000000000e+02,-2.877290964126586914e+00,-2.744118764996528625e+00
2.410000000000000000e+02,-3.158427715301513672e+00,-2.751124510169029147e+00
2.420000000000000000e+02,-3.597164392471313477e+00,-2.760991201400757156e+00
2.430000000000000000e+02,-3.846608161926269531e+00,-2.772281720042228947e+00
2.440000000000000000e+02,-3.452329397201538086e+00,-2.780692140460014450e+00
2.450000000000000000e+02,-2.784271478652954102e+00,-2.787161825895309697e+00
2.460000000000000000e+02,-3.209296703338623047e+00,-2.793307516574859761e+00
2.470000000000000000e+02,-3.498197555541992188e+00,-2.802234008312225466e+00
2.480000000000000000e+02,-3.479793310165405273e+00,-2.810905593037605676e+00
2.490000000000000000e+02,-3.715113401412963867e+00,-2.820349134802818458e+00
2.500000000000000000e+02,-4.371069431304931641e+00,-2.832395198345184273e+00
2.510000000000000000e+02,-3.849065542221069336e+00,-2.841027015447616488e+00
2.520000000000000000e+02,-3.672515630722045898e+00,-2.848806835412978966e+00
2.530000000000000000e+02,-3.528328180313110352e+00,-2.855592169761657750e+00
2.540000000000000000e+02,-4.512200832366943359e+00,-2.867028436660766566e+00
2.550000000000000000e+02,-4.276135444641113281e+00,-2.878071790933609542e+00
2.560000000000000000e+02,-4.999747276306152344e+00,-2.892826017141342909e+00
2.570000000000000000e+02,-3.718380451202392578e+00,-2.900324627161026569e+00
2.580000000000000000e+02,-3.642536640167236328e+00,-2.908034383058548222e+00
2.590000000000000000e+02,-4.276175498962402344e+00,-2.917855380773544560e+00
2.600000000000000000e+02,-3.809116125106811523e+00,-2.926769897937774978e+00
2.610000000000000000e+02,-4.122475624084472656e+00,-2.934970299005509098e+00
2.620000000000000000e+02,-3.996953725814819336e+00,-2.943567473888397679e+00
2.630000000000000000e+02,-4.270172595977783203e+00,-2.953798696994781814e+00
2.640000000000000000e+02,-3.958190679550170898e+00,-2.961159073114395301e+00
2.650000000000000000e+02,-3.870255708694458008e+00,-2.969422247409820415e+00
2.660000000000000000e+02,-4.355160713195800781e+00,-2.980236574411392336e+00
2.670000000000000000e+02,-5.279859066009521484e+00,-2.994179726839065747e+00
2.680000000000000000e+02,-3.417076587677001953e+00,-2.998782142400741257e+00
2.690000000000000000e+02,-4.072715759277343750e+00,-3.006579500436782126e+00
2.700000000000000000e+02,-4.728685379028320312e+00,-3.017107774019240907e+00
2.710000000000000000e+02,-3.996845006942749023e+00,-3.025389658212661370e+00
2.720000000000000000e+02,-4.643419265747070312e+00,-3.036332265138625974e+00
2.730000000000000000e+02,-3.920096397399902344e+00,-3.042507927417754665e+00
2.740000000000000000e+02,-4.057306766510009766e+00,-3.050434209108352501e+00
2.750000000000000000e+02,-3.478373527526855469e+00,-3.054331480264663501e+00
2.760000000000000000e+02,-3.952398300170898438e+00,-3.060127875804901088e+00
2.770000000000000000e+02,-3.585020303726196289e+00,-3.064918376207351969e+00
2.780000000000000000e+02,-3.732830047607421875e+00,-3.072455201148986514e+00
2.790000000000000000e+02,-3.490120410919189453e+00,-3.075646758079529253e+00
2.800000000000000000e+02,-3.955179929733276367e+00,-3.081745237112045732e+00
2.810000000000000000e+02,-3.910684585571289062e+00,-3.089609016180038470e+00
2.820000000000000000e+02,-4.491506099700927734e+00,-3.100938769578933663e+00
2.830000000000000000e+02,-3.802018642425537109e+00,-3.107976620197296480e+00
2.840000000000000000e+02,-4.257788181304931641e+00,-3.116296066045760593e+00
2.850000000000000000e+02,-3.683807849884033203e+00,-3.121916557550429960e+00
2.860000000000000000e+02,-3.793219327926635742e+00,-3.128794772624969411e+00
2.870000000000000000e+02,-3.693312644958496094e+00,-3.134249508380889893e+00
2.880000000000000000e+02,-4.142653465270996094e+00,-3.143181910514831756e+00
2.890000000000000000e+02,-3.631911516189575195e+00,-3.146737456321716753e+00
2.900000000000000000e+02,-4.139338493347167969e+00,-3.154692443609238062e+00
2.910000000000000000e+02,-4.257978916168212891e+00,-3.163511415719986175e+00
2.920000000000000000e+02,-5.285693168640136719e+00,-3.178004881143570159e+00
2.930000000000000000e+02,-3.749249219894409180e+00,-3.184157643318176412e+00
2.940000000000000000e+02,-3.409266948699951172e+00,-3.189159803390503090e+00
2.950000000000000000e+02,-3.974429607391357422e+00,-3.197685769796371424e+00
2.960000000000000000e+02,-3.786238670349121094e+00,-3.203473758697509499e+00
2.970000000000000000e+02,-4.448533535003662109e+00,-3.211758296489715114e+00
2.980000000000000000e+02,-3.848515510559082031e+00,-3.218110709190368457e+00
2.990000000000000000e+02,-4.639201641082763672e+00,-3.228499906063079905e+00
3.000000000000000000e+02,-3.979358911514282227e+00,-3.236533287763595723e+00
3.010000000000000000e+02,-3.726206302642822266e+00,-3.240080704689026092e+00
3.020000000000000000e+02,-3.571305513381958008e+00,-3.246039546728134439e+00
3.030000000000000000e+02,-4.049000263214111328e+00,-3.254259413480758756e+00
3.040000000000000000e+02,-3.954934358596801758e+00,-3.260191078186035263e+00
3.050000000000000000e+02,-4.789921283721923828e+00,-3.270506803989410294e+00
3.060000000000000000e+02,-3.825986385345458984e+00,-3.277797437906265099e+00
3.070000000000000000e+02,-4.760826587677001953e+00,-3.287909923791885181e+00
3.080000000000000000e+02,-4.220971107482910156e+00,-3.296717991828918226e+00
3.090000000000000000e+02,-4.595860958099365234e+00,-3.307881366014480129e+00
3.100000000000000000e+02,-3.795155763626098633e+00,-3.315230745077133001e+00
3.110000000000000000e+02,-3.936671733856201172e+00,-3.321965959072112895e+00
3.120000000000000000e+02,-3.734622716903686523e+00,-3.327787039279937797e+00
3.130000000000000000e+02,-4.164843082427978516e+00,-3.333151985406875628e+00
3.140000000000000000e+02,-4.439636230468750000e+00,-3.342406646013259319e+00
3.150000000000000000e+02,-4.419779300689697266e+00,-3.351649432182311816e+00
3.160000000000000000e+02,-4.107777595520019531e+00,-3.358833826780319498e+00
3.170000000000000000e+02,-4.557647705078125000e+00,-3.365925719738006805e+00
3.180000000000000000e+02,-4.082418441772460938e+00,-3.371930679082870252e+00
3.190000000000000000e+02,-3.621834278106689453e+00,-3.374387587308883329e+00
3.200000000000000000e+02,-3.517959594726562500e+00,-3.377883443832397692e+00
3.210000000000000000e+02,-3.783503532409667969e+00,-3.383999648094177193e+00
3.220000000000000000e+02,-4.516256809234619141e+00,-3.392867999076843333e+00
3.230000000000000000e+02,-3.778489589691162109e+00,-3.398158210515975775e+00
3.240000000000000000e+02,-3.450950860977172852e+00,-3.402462180852889873e+00
3.250000000000000000e+02,-3.974193334579467773e+00,-3.407466295957565006e+00
3.260000000000000000e+02,-4.032709121704101562e+00,-3.414605071544646986e+00
3.270000000000000000e+02,-4.377888202667236328e+00,-3.423340126276016360e+00
3.280000000000000000e+02,-4.417929649353027344e+00,-3.429941960573196003e+00
3.290000000000000000e+02,-4.218899726867675781e+00,-3.439763460159301456e+00
3.300000000000000000e+02,-3.789697647094726562e+00,-3.444336476325988716e+00
3.310000000000000000e+02,-4.163984298706054688e+00,-3.451458262205124417e+00
3.320000000000000000e+02,-3.783278465270996094e+00,-3.457159336805343486e+00
3.330000000000000000e+02,-4.137252807617187500e+00,-3.464325492382049454e+00
3.340000000000000000e+02,-4.094089031219482422e+00,-3.472247320413589744e+00
3.350000000000000000e+02,-4.536790847778320312e+00,-3.479936072826385729e+00
3.360000000000000000e+02,-3.714755058288574219e+00,-3.484526019096374938e+00
3.370000000000000000e+02,-4.287624835968017578e+00,-3.492571979761123657e+00
3.380000000000000000e+02,-3.876528739929199219e+00,-3.498220379352569243e+00
3.390000000000000000e+02,-4.009768486022949219e+00,-3.504023175239562971e+00
3.400000000000000000e+02,-3.818825483322143555e+00,-3.509650815725326112e+00
3.410000000000000000e+02,-4.225679874420166016e+00,-3.516746490001678271e+00
3.420000000000000000e+02,-4.084523200988769531e+00,-3.523256114721298182e+00
3.430000000000000000e+02,-4.123793601989746094e+00,-3.529771085977554179e+00
3.440000000000000000e+02,-4.310351371765136719e+00,-3.537521549463271686e+00
3.450000000000000000e+02,-4.595520019531250000e+00,-3.546426587104796635e+00
3.460000000000000000e+02,-4.441708087921142578e+00,-3.555879439115523510e+00
3.470000000000000000e+02,-4.255951881408691406e+00,-3.562303446531294604e+00
3.480000000000000000e+02,-4.359284877777099609e+00,-3.567717777490615472e+00
3.490000000000000000e+02,-4.083881855010986328e+00,-3.575411087274551480e+00
3.500000000000000000e+02,-3.993906497955322266e+00,-3.581675117015838072e+00
3.510000000000000000e+02,-4.859071731567382812e+00,-3.592352674007414759e+00
3.520000000000000000e+02,-4.041483402252197266e+00,-3.598435847759246187e+00
3.530000000000000000e+02,-4.588537693023681641e+00,-3.606239825487136841e+00
3.540000000000000000e+02,-3.561187982559204102e+00,-3.611349261999130089e+00
3.550000000000000000e+02,-4.711194038391113281e+00,-3.620367702245712138e+00
3.560000000000000000e+02,-3.820787191390991211e+00,-3.626037310361862165e+00
3.570000000000000000e+02,-4.102390766143798828e+00,-3.630980347394943131e+00
3.580000000000000000e+02,-4.874409675598144531e+00,-3.642196089029311690e+00
3.590000000000000000e+02,-3.461534023284912109e+00,-3.646426463127136142e+00
3.600000000000000000e+02,-4.768079757690429688e+00,-3.655710233449935842e+00
3.610000000000000000e+02,-3.458868503570556641e+00,-3.658913789987564336e+00
3.620000000000000000e+02,-4.064822196960449219e+00,-3.665307102203369194e+00
3.630000000000000000e+02,-4.706560134887695312e+00,-3.672945597171783927e+00
3.640000000000000000e+02,-4.527723789215087891e+00,-3.680614376068115590e+00
3.650000000000000000e+02,-4.523034095764160156e+00,-3.687996149063110796e+00
3.660000000000000000e+02,-4.094055175781250000e+00,-3.694487609863282174e+00
3.670000000000000000e+02,-4.016330718994140625e+00,-3.701135085821152693e+00
3.680000000000000000e+02,-4.722076416015625000e+00,-3.709254649877548715e+00
3.690000000000000000e+02,-4.987979412078857422e+00,-3.719878205060958898e+00
3.700000000000000000e+02,-3.960778236389160156e+00,-3.726213396787643184e+00
3.710000000000000000e+02,-3.342479705810546875e+00,-3.729317024946212644e+00
3.720000000000000000e+02,-3.633833885192871094e+00,-3.733104602098464841e+00
3.730000000000000000e+02,-5.346800327301025391e+00,-3.744944316148757668e+00
3.740000000000000000e+02,-4.765969753265380859e+00,-3.755660070180892873e+00
3.750000000000000000e+02,-3.900337696075439453e+00,-3.762424793243408061e+00
3.760000000000000000e+02,-4.191882610321044922e+00,-3.766191943883895998e+00
3.770000000000000000e+02,-4.455722808837890625e+00,-3.774435774087905759e+00
3.780000000000000000e+02,-4.219289779663085938e+00,-3.782357063293456889e+00
3.790000000000000000e+02,-4.078023910522460938e+00,-3.789968614578246520e+00
3.800000000000000000e+02,-4.589247703552246094e+00,-3.798650797605514384e+00
3.810000000000000000e+02,-3.710891723632812500e+00,-3.802380162477493108e+00
3.820000000000000000e+02,-3.773834228515625000e+00,-3.805997767448424440e+00
3.830000000000000000e+02,-4.632309913635253906e+00,-3.814799436330794435e+00
3.840000000000000000e+02,-4.364253044128417969e+00,-3.821239061355589772e+00
3.850000000000000000e+02,-4.601598739624023438e+00,-3.827743645906447334e+00
3.860000000000000000e+02,-4.179100513458251953e+00,-3.835663764476775039e+00
3.870000000000000000e+02,-4.494961738586425781e+00,-3.844539346694945348e+00
3.880000000000000000e+02,-3.778656244277954102e+00,-3.847644823789595492e+00
3.890000000000000000e+02,-4.219691276550292969e+00,-3.849982813596724895e+00
3.900000000000000000e+02,-3.710547924041748047e+00,-3.852719283103942516e+00
3.910000000000000000e+02,-4.870240211486816406e+00,-3.861682858467101465e+00
3.920000000000000000e+02,-3.778621435165405273e+00,-3.865951052904128993e+00
3.930000000000000000e+02,-4.609259605407714844e+00,-3.873500968217849838e+00
3.940000000000000000e+02,-4.652934074401855469e+00,-3.882086962461471558e+00
3.950000000000000000e+02,-3.846650838851928711e+00,-3.887781708240508838e+00
3.960000000000000000e+02,-3.929321289062500000e+00,-3.891954414844512655e+00
3.970000000000000000e+02,-5.152641296386718750e+00,-3.902182209491730003e+00
3.980000000000000000e+02,-4.514201641082763672e+00,-3.905887199640274421e+00
3.990000000000000000e+02,-4.195070266723632812e+00,-3.911998105049133478e+00
4.000000000000000000e+02,-4.222560882568359375e+00,-3.919440515041351158e+00
4.010000000000000000e+02,-5.237006187438964844e+00,-3.931981521844864158e+00
4.020000000000000000e+02,-4.063280105590820312e+00,-3.937196718454361477e+00
4.030000000000000000e+02,-4.454257488250732422e+00,-3.945605118274689183e+00
4.040000000000000000e+02,-5.085715293884277344e+00,-3.954977830648422454e+00
4.050000000000000000e+02,-4.062131404876708984e+00,-3.960628955364227544e+00
4.060000000000000000e+02,-3.635497093200683594e+00,-3.962493658065796343e+00
4.070000000000000000e+02,-5.004052639007568359e+00,-3.973029710054397867e+00
4.080000000000000000e+02,-3.639058113098144531e+00,-3.975149791240692565e+00
4.090000000000000000e+02,-4.653484344482421875e+00,-3.983268496990204355e+00
4.100000000000000000e+02,-3.652925491333007812e+00,-3.986480518579483601e+00
4.110000000000000000e+02,-4.874761104583740234e+00,-3.995652337074280247e+00
4.120000000000000000e+02,-4.516819000244140625e+00,-4.000240508317947530e+00
4.130000000000000000e+02,-4.843679904937744141e+00,-4.009877942800522455e+00
4.140000000000000000e+02,-4.209573745727539062e+00,-4.016178432703018331e+00
4.150000000000000000e+02,-4.369630336761474609e+00,-4.024887441396713506e+00
4.160000000000000000e+02,-5.100235939025878906e+00,-4.033681370019913004e+00
4.170000000000000000e+02,-4.717547893524169922e+00,-4.040486645698547541e+00
4.180000000000000000e+02,-4.344453334808349609e+00,-4.046021974086761119e+00
4.190000000000000000e+02,-4.534447669982910156e+00,-4.052936894893646169e+00
