step,raw,smoothed
9.100000000000000000e+01,-3.632630825042724609e+00,nan
9.200000000000000000e+01,-3.575702190399169922e+00,nan
9.300000000000000000e+01,-3.582578659057617188e+00,nan
9.400000000000000000e+01,-3.649872541427612305e+00,nan
9.500000000000000000e+01,-3.229020833969116211e+00,nan
9.600000000000000000e+01,-3.346360683441162109e+00,nan
9.700000000000000000e+01,-3.635720491409301758e+00,nan
9.800000000000000000e+01,-3.732329368591308594e+00,nan
9.900000000000000000e+01,-3.574593782424926758e+00,nan
1.000000000000000000e+02,-3.727423429489135742e+00,nan
1.010000000000000000e+02,-3.550075531005859375e+00,nan
1.020000000000000000e+02,-3.275647878646850586e+00,nan
1.030000000000000000e+02,-3.409733772277832031e+00,nan
1.040000000000000000e+02,-3.577713966369628906e+00,nan
1.050000000000000000e+02,-3.545176982879638672e+00,nan
1.060000000000000000e+02,-3.671195507049560547e+00,nan
1.070000000000000000e+02,-3.462524890899658203e+00,nan
1.080000000000000000e+02,-3.488903045654296875e+00,nan
1.090000000000000000e+02,-3.640402317047119141e+00,nan
1.100000000000000000e+02,-3.615703344345092773e+00,nan
1.110000000000000000e+02,-3.551033496856689453e+00,nan
1.120000000000000000e+02,-3.550414562225341797e+00,nan
1.130000000000000000e+02,-3.670553445816040039e+00,nan
1.140000000000000000e+02,-3.819225311279296875e+00,nan
1.150000000000000000e+02,-4.000694274902343750e+00,nan
1.160000000000000000e+02,-3.831457853317260742e+00,nan
1.170000000000000000e+02,-3.684344291687011719e+00,nan
1.180000000000000000e+02,-3.679570436477661133e+00,nan
1.190000000000000000e+02,-4.344145774841308594e+00,nan
1.200000000000000000e+02,-4.110525131225585938e+00,nan
1.210000000000000000e+02,-3.876158237457275391e+00,nan
1.220000000000000000e+02,-4.439082145690917969e+00,nan
1.230000000000000000e+02,-4.163305282592773438e+00,nan
1.240000000000000000e+02,-3.843430757522583008e+00,nan
1.250000000000000000e+02,-4.165741920471191406e+00,nan
1.260000000000000000e+02,-3.951242446899414062e+00,nan
1.270000000000000000e+02,-4.189432144165039062e+00,nan
1.280000000000000000e+02,-4.376036643981933594e+00,nan
1.290000000000000000e+02,-4.425510406494140625e+00,nan
1.300000000000000000e+02,-4.543186664581298828e+00,nan
1.310000000000000000e+02,-4.491754531860351562e+00,nan
1.320000000000000000e+02,-4.204460620880126953e+00,nan
1.330000000000000000e+02,-5.018274307250976562e+00,nan
1.340000000000000000e+02,-4.831889152526855469e+00,nan
1.350000000000000000e+02,-4.829367637634277344e+00,nan
1.360000000000000000e+02,-4.631769180297851562e+00,nan
1.370000000000000000e+02,-4.622291564941406250e+00,nan
1.380000000000000000e+02,-4.615003108978271484e+00,nan
1.390000000000000000e+02,-4.792788028717041016e+00,nan
1.400000000000000000e+02,-4.862974643707275391e+00,nan
1.410000000000000000e+02,-4.759947776794433594e+00,nan
1.420000000000000000e+02,-4.752221584320068359e+00,nan
1.430000000000000000e+02,-4.667920589447021484e+00,nan
1.440000000000000000e+02,-5.003522872924804688e+00,nan
1.450000000000000000e+02,-5.183741569519042969e+00,nan
1.460000000000000000e+02,-5.580099582672119141e+00,nan
1.470000000000000000e+02,-4.853655338287353516e+00,nan
1.480000000000000000e+02,-5.049979686737060547e+00,nan
1.490000000000000000e+02,-4.881290435791015625e+00,nan
1.500000000000000000e+02,-5.479581356048583984e+00,nan
1.510000000000000000e+02,-5.301908969879150391e+00,nan
1.520000000000000000e+02,-5.533119201660156250e+00,nan
1.530000000000000000e+02,-5.535103797912597656e+00,nan
1.540000000000000000e+02,-6.221827030181884766e+00,nan
1.550000000000000000e+02,-5.499404907226562500e+00,nan
1.560000000000000000e+02,-5.616200923919677734e+00,nan
1.570000000000000000e+02,-6.185098648071289062e+00,nan
1.580000000000000000e+02,-5.881344795227050781e+00,nan
1.590000000000000000e+02,-5.066281318664550781e+00,nan
1.600000000000000000e+02,-5.149435520172119141e+00,nan
1.610000000000000000e+02,-5.215963840484619141e+00,nan
1.620000000000000000e+02,-5.213381290435791016e+00,nan
1.630000000000000000e+02,-5.511380672454833984e+00,nan
1.640000000000000000e+02,-5.997894763946533203e+00,nan
1.650000000000000000e+02,-5.327841758728027344e+00,nan
1.660000000000000000e+02,-6.686089038848876953e+00,nan
1.670000000000000000e+02,-6.015353202819824219e+00,nan
1.680000000000000000e+02,-5.210533142089843750e+00,nan
1.690000000000000000e+02,-6.068218708038330078e+00,nan
1.700000000000000000e+02,-5.747177124023437500e+00,nan
1.710000000000000000e+02,-6.139503479003906250e+00,nan
1.720000000000000000e+02,-6.522998332977294922e+00,nan
1.730000000000000000e+02,-6.735630989074707031e+00,nan
1.740000000000000000e+02,-5.596115589141845703e+00,nan
1.750000000000000000e+02,-6.392851352691650391e+00,nan
1.760000000000000000e+02,-6.316897392272949219e+00,nan
1.770000000000000000e+02,-7.049289226531982422e+00,nan
1.780000000000000000e+02,-6.123580932617187500e+00,nan
1.790000000000000000e+02,-5.703593730926513672e+00,nan
1.800000000000000000e+02,-6.181531906127929688e+00,nan
1.810000000000000000e+02,-6.448663234710693359e+00,nan
1.820000000000000000e+02,-5.438453674316406250e+00,nan
1.830000000000000000e+02,-6.046248435974121094e+00,nan
1.840000000000000000e+02,-5.209763050079345703e+00,nan
1.850000000000000000e+02,-5.970569133758544922e+00,nan
1.860000000000000000e+02,-6.275640964508056641e+00,nan
1.870000000000000000e+02,-6.056165695190429688e+00,nan
1.880000000000000000e+02,-6.110108852386474609e+00,nan
1.890000000000000000e+02,-6.278625965118408203e+00,nan
1.900000000000000000e+02,-6.454260826110839844e+00,nan
1.910000000000000000e+02,-6.458463191986083984e+00,nan
1.920000000000000000e+02,-6.084289550781250000e+00,nan
1.930000000000000000e+02,-6.279128074645996094e+00,nan
1.940000000000000000e+02,-6.295634746551513672e+00,nan
1.950000000000000000e+02,-5.820064544677734375e+00,nan
1.960000000000000000e+02,-5.620697021484375000e+00,nan
1.970000000000000000e+02,-6.243656635284423828e+00,nan
1.980000000000000000e+02,-5.761067390441894531e+00,nan
1.990000000000000000e+02,-5.926961898803710938e+00,-3.596043008565902976e+00
2.000000000000000000e+02,-6.717912673950195312e+00,-3.628354765176772911e+00
2.010000000000000000e+02,-5.176062107086181641e+00,-3.652690764814615410e+00
2.020000000000000000e+02,-6.799633979797363281e+00,-3.684908017963171467e+00
2.030000000000000000e+02,-6.163913726806640625e+00,-3.713835273534060288e+00
2.040000000000000000e+02,-6.177062988281250000e+00,-3.742705042064190746e+00
2.050000000000000000e+02,-6.312853336334228516e+00,-3.771813263595105159e+00
2.060000000000000000e+02,-5.985285758972167969e+00,-3.799236156642437745e+00
2.070000000000000000e+02,-6.445770263671875000e+00,-3.828688897788525392e+00
2.080000000000000000e+02,-6.442152976989746094e+00,-3.858083091676236087e+00
2.090000000000000000e+02,-5.356607913970947266e+00,-3.881757311224938167e+00
2.100000000000000000e+02,-6.476968765258789062e+00,-3.910734730660915925e+00
2.110000000000000000e+02,-5.834026336669921875e+00,-3.936222741603851993e+00
2.120000000000000000e+02,-6.594889163970947266e+00,-3.965653054714203485e+00
2.130000000000000000e+02,-5.941410064697265625e+00,-3.991226012110710375e+00
2.140000000000000000e+02,-5.916327476501464844e+00,-4.016766253411770293e+00
2.150000000000000000e+02,-6.433159828186035156e+00,-4.044531505703926832e+00
2.160000000000000000e+02,-6.210339546203613281e+00,-4.071418760716916552e+00
2.170000000000000000e+02,-6.819645881652832031e+00,-4.100748436450959211e+00
2.180000000000000000e+02,-6.246015548706054688e+00,-4.127228162288666624e+00
2.190000000000000000e+02,-7.490849494934082031e+00,-4.159606778025628060e+00
2.200000000000000000e+02,-7.111647605895996094e+00,-4.190070435404778415e+00
2.210000000000000000e+02,-7.099151611328125000e+00,-4.219832823872566863e+00
2.220000000000000000e+02,-6.485151290893554688e+00,-4.246687768697739784e+00
2.230000000000000000e+02,-7.273950099945068359e+00,-4.277590728998185376e+00
2.240000000000000000e+02,-6.046745300292968750e+00,-4.301584015488624679e+00
2.250000000000000000e+02,-6.883706092834472656e+00,-4.329586978554726073e+00
2.260000000000000000e+02,-7.201675415039062500e+00,-4.359281644225120544e+00
2.270000000000000000e+02,-6.631731986999511719e+00,-4.385452260375022782e+00
2.280000000000000000e+02,-7.420865535736083984e+00,-4.415292593836784185e+00
2.290000000000000000e+02,-6.700448989868164062e+00,-4.441763601899147318e+00
2.300000000000000000e+02,-8.050072669982910156e+00,-4.475051019191742974e+00
2.310000000000000000e+02,-8.636354446411132812e+00,-4.510849298238755800e+00
2.320000000000000000e+02,-6.719581604003906250e+00,-4.537100773453713209e+00
2.330000000000000000e+02,-7.522202491760253906e+00,-4.567281460762023571e+00
2.340000000000000000e+02,-7.653508186340332031e+00,-4.598087217211722866e+00
2.350000000000000000e+02,-8.034629821777343750e+00,-4.630368789434432308e+00
2.360000000000000000e+02,-7.905158996582031250e+00,-4.661290032267570105e+00
2.370000000000000000e+02,-7.366433620452880859e+00,-4.690113126039504365e+00
2.380000000000000000e+02,-7.236146450042724609e+00,-4.717849634885786791e+00
2.390000000000000000e+02,-7.591137409210205078e+00,-4.747158140540121529e+00
2.400000000000000000e+02,-8.368214607238769531e+00,-4.779959735274313282e+00
2.410000000000000000e+02,-8.199873924255371094e+00,-4.812029964327810383e+00
2.420000000000000000e+02,-8.094589233398437500e+00,-4.843394622206687039e+00
2.430000000000000000e+02,-7.509607791900634766e+00,-4.871557726263999299e+00
2.440000000000000000e+02,-6.894432067871093750e+00,-4.897031923532485287e+00
2.450000000000000000e+02,-8.056569099426269531e+00,-4.927377859354018952e+00
2.460000000000000000e+02,-7.792432308197021484e+00,-4.955799970626831197e+00
2.470000000000000000e+02,-7.552301883697509766e+00,-4.983678896427154115e+00
2.480000000000000000e+02,-8.395320892333984375e+00,-5.014428380727768086e+00
2.490000000000000000e+02,-8.002328872680664062e+00,-5.043791710138321172e+00
2.500000000000000000e+02,-7.529693126678466797e+00,-5.070547764301299942e+00
2.510000000000000000e+02,-7.532471656799316406e+00,-5.097635345458983558e+00
2.520000000000000000e+02,-9.466112136840820312e+00,-5.132864406108856414e+00
2.530000000000000000e+02,-7.877411365509033203e+00,-5.160888665914535878e+00
2.540000000000000000e+02,-7.373758316040039062e+00,-5.185653228759766087e+00
2.550000000000000000e+02,-8.323543548583984375e+00,-5.214864361286164041e+00
2.560000000000000000e+02,-7.599014282226562500e+00,-5.241363410949706925e+00
2.570000000000000000e+02,-7.956756591796875000e+00,-5.268701696395874379e+00
2.580000000000000000e+02,-7.533963680267333984e+00,-5.294410001039505431e+00
2.590000000000000000e+02,-7.404412269592285156e+00,-5.318128291368485527e+00
2.600000000000000000e+02,-7.426213741302490234e+00,-5.341873188018799290e+00
2.610000000000000000e+02,-7.828673362731933594e+00,-5.367457413673401234e+00
2.620000000000000000e+02,-8.664200782775878906e+00,-5.397984617948532460e+00
2.630000000000000000e+02,-7.734880924224853516e+00,-5.422769161462785092e+00
2.640000000000000000e+02,-7.425504207611083984e+00,-5.445545722246171394e+00
2.650000000000000000e+02,-7.316878318786621094e+00,-5.469005714654922912e+00
2.660000000000000000e+02,-7.221191406250000000e+00,-5.492745882272719982e+00
2.670000000000000000e+02,-7.960770130157470703e+00,-5.518443082571028668e+00
2.680000000000000000e+02,-7.678886890411376953e+00,-5.542399913072585171e+00
2.690000000000000000e+02,-8.275272369384765625e+00,-5.569024395942687278e+00
2.700000000000000000e+02,-8.698758125305175781e+00,-5.596722855567930921e+00
2.710000000000000000e+02,-9.282346725463867188e+00,-5.628739047050475008e+00
2.720000000000000000e+02,-7.848314285278320312e+00,-5.653015905618666181e+00
2.730000000000000000e+02,-8.668477058410644531e+00,-5.681270244121551016e+00
2.740000000000000000e+02,-8.868041038513183594e+00,-5.709606119394302404e+00
2.750000000000000000e+02,-7.971835136413574219e+00,-5.734210077524185323e+00
2.760000000000000000e+02,-7.690622806549072266e+00,-5.756387304067612121e+00
2.770000000000000000e+02,-8.786689758300781250e+00,-5.783544013500213410e+00
2.780000000000000000e+02,-8.420947074890136719e+00,-5.809658539295196711e+00
2.790000000000000000e+02,-8.023889541625976562e+00,-5.834359335899352850e+00
2.800000000000000000e+02,-8.813209533691406250e+00,-5.860905311107634574e+00
2.810000000000000000e+02,-7.466086864471435547e+00,-5.882681717872618954e+00
2.820000000000000000e+02,-8.294945716857910156e+00,-5.907025415897368958e+00
2.830000000000000000e+02,-9.175720214843750000e+00,-5.935292562246322845e+00
2.840000000000000000e+02,-7.182284355163574219e+00,-5.954145040512084819e+00
2.850000000000000000e+02,-8.884438514709472656e+00,-5.981600046157837802e+00
2.860000000000000000e+02,-7.809953689575195312e+00,-6.002620055675508048e+00
2.870000000000000000e+02,-8.600409507751464844e+00,-6.028475773334504240e+00
2.880000000000000000e+02,-7.627906799316406250e+00,-6.049027482271196021e+00
2.890000000000000000e+02,-7.561886310577392578e+00,-6.069596914052964642e+00
2.900000000000000000e+02,-9.628116607666015625e+00,-6.100931481122971789e+00
2.910000000000000000e+02,-7.867587566375732422e+00,-6.122106264829636046e+00
2.920000000000000000e+02,-8.185959815979003906e+00,-6.145157552957534186e+00
2.930000000000000000e+02,-7.861334800720214844e+00,-6.166551333665847956e+00
2.940000000000000000e+02,-8.669634819030761719e+00,-6.191650145053864129e+00
2.950000000000000000e+02,-8.595382690429687500e+00,-6.218481954336166240e+00
2.960000000000000000e+02,-7.621033668518066406e+00,-6.239855319261550015e+00
2.970000000000000000e+02,-8.611156463623046875e+00,-6.264732499122618314e+00
2.980000000000000000e+02,-8.194935798645019531e+00,-6.287045531272887899e+00
2.990000000000000000e+02,-7.810529708862304688e+00,-6.308225210905074931e+00
3.000000000000000000e+02,-7.312135696411132812e+00,-6.326148772239685414e+00
3.010000000000000000e+02,-8.216230392456054688e+00,-6.349479546546936248e+00
3.020000000000000000e+02,-7.814975738525390625e+00,-6.372176185846329055e+00
3.030000000000000000e+02,-8.290313720703125000e+00,-6.396579085588456337e+00
3.040000000000000000e+02,-8.333206176757812500e+00,-6.420356546640396900e+00
3.050000000000000000e+02,-8.920176506042480469e+00,-6.447231544256211144e+00
3.060000000000000000e+02,-7.975378513336181641e+00,-6.468752459287643752e+00
3.070000000000000000e+02,-7.970036983489990234e+00,-6.491290019750595164e+00
3.080000000000000000e+02,-9.128309249877929688e+00,-6.519487050771712866e+00
3.090000000000000000e+02,-8.292547225952148438e+00,-6.542747775316238190e+00
3.100000000000000000e+02,-7.495932579040527344e+00,-6.562148921489715292e+00
3.110000000000000000e+02,-7.628582477569580078e+00,-6.582536666393279390e+00
3.120000000000000000e+02,-8.781601905822753906e+00,-6.608692603111266273e+00
3.130000000000000000e+02,-9.059683799743652344e+00,-6.635638254880904086e+00
3.140000000000000000e+02,-1.010688591003417969e+01,-6.667076557874678677e+00
3.150000000000000000e+02,-8.991200447082519531e+00,-6.692029088735581333e+00
3.160000000000000000e+02,-8.188140869140625000e+00,-6.713812503814698296e+00
3.170000000000000000e+02,-9.625382423400878906e+00,-6.743517694473267099e+00
3.180000000000000000e+02,-7.792410373687744141e+00,-6.764081894159318153e+00
3.190000000000000000e+02,-8.447353363037109375e+00,-6.784597932100296269e+00
3.200000000000000000e+02,-8.737342834472656250e+00,-6.807732020616532154e+00
3.210000000000000000e+02,-9.583961486816406250e+00,-6.836271036863327488e+00
3.220000000000000000e+02,-8.370713233947753906e+00,-6.855929192304611064e+00
3.230000000000000000e+02,-8.431852340698242188e+00,-6.877271927595137946e+00
3.240000000000000000e+02,-7.910199165344238281e+00,-6.897605769634245654e+00
3.250000000000000000e+02,-8.185480117797851562e+00,-6.917704460620878848e+00
3.260000000000000000e+02,-9.067929267883300781e+00,-6.943287894725798992e+00
3.270000000000000000e+02,-9.080308914184570312e+00,-6.967742278575896009e+00
3.280000000000000000e+02,-8.095794677734375000e+00,-6.986341068744659211e+00
3.290000000000000000e+02,-8.186612129211425781e+00,-7.005146577358246418e+00
3.300000000000000000e+02,-8.678663253784179688e+00,-7.025823960304261817e+00
3.310000000000000000e+02,-9.164793014526367188e+00,-7.049189152717590723e+00
3.320000000000000000e+02,-7.963243484497070312e+00,-7.067983067035675582e+00
3.330000000000000000e+02,-8.600955009460449219e+00,-7.085896470546723336e+00
3.340000000000000000e+02,-9.038028717041015625e+00,-7.106927168369293391e+00
3.350000000000000000e+02,-9.122411727905273438e+00,-7.128392388820648407e+00
3.360000000000000000e+02,-9.213837623596191406e+00,-7.151302731037139537e+00
3.370000000000000000e+02,-1.148532485961914062e+01,-7.185617897510529595e+00
3.380000000000000000e+02,-9.665671348571777344e+00,-7.210871238708496556e+00
3.390000000000000000e+02,-8.795138359069824219e+00,-7.230882990360260720e+00
3.400000000000000000e+02,-8.620509147644042969e+00,-7.249670662879944771e+00
3.410000000000000000e+02,-8.584722518920898438e+00,-7.268794536590576172e+00
3.420000000000000000e+02,-8.668827056884765625e+00,-7.288377563953400085e+00
3.430000000000000000e+02,-9.016510009765625000e+00,-7.310120511054993386e+00
3.440000000000000000e+02,-9.133619308471679688e+00,-7.330770993232727406e+00
3.450000000000000000e+02,-9.392584800720214844e+00,-7.351815209388734118e+00
3.460000000000000000e+02,-8.459003448486328125e+00,-7.366209728717804772e+00
3.470000000000000000e+02,-9.862527847290039062e+00,-7.391254091262817738e+00
3.480000000000000000e+02,-8.833827018737792969e+00,-7.410173327922821684e+00
3.490000000000000000e+02,-9.077724456787109375e+00,-7.431155498027802508e+00
3.500000000000000000e+02,-8.758697509765625000e+00,-7.447551078796387003e+00
3.510000000000000000e+02,-9.181106567382812500e+00,-7.466947066783904852e+00
3.520000000000000000e+02,-8.777103424072265625e+00,-7.483166987895965683e+00
3.530000000000000000e+02,-1.007687091827392578e+01,-7.505875823497772714e+00
3.540000000000000000e+02,-8.779780387878417969e+00,-7.518665590286255807e+00
3.550000000000000000e+02,-9.080930709838867188e+00,-7.536573219299318005e+00
3.560000000000000000e+02,-8.429788589477539062e+00,-7.550641157627106637e+00
3.570000000000000000e+02,-9.933141708374023438e+00,-7.569381372928619456e+00
3.580000000000000000e+02,-9.584518432617187500e+00,-7.587897241115570957e+00
3.590000000000000000e+02,-8.550866127014160156e+00,-7.605320165157318790e+00
3.600000000000000000e+02,-8.493206024169921875e+00,-7.622039017677308514e+00
3.610000000000000000e+02,-9.889708518981933594e+00,-7.645407741069794483e+00
3.620000000000000000e+02,-1.167123985290527344e+01,-7.677697033882141753e+00
3.630000000000000000e+02,-8.589943885803222656e+00,-7.693089849948883341e+00
3.640000000000000000e+02,-1.044304466247558594e+01,-7.715315599441528782e+00
3.650000000000000000e+02,-1.052064895629882812e+01,-7.741279635429383355e+00
3.660000000000000000e+02,-1.111197280883789062e+01,-7.763409054279327925e+00
3.670000000000000000e+02,-1.003333568572998047e+01,-7.783498966693878529e+00
3.680000000000000000e+02,-9.433569908142089844e+00,-7.804614150524139760e+00
3.690000000000000000e+02,-9.458986282348632812e+00,-7.821567988395691451e+00
3.700000000000000000e+02,-9.890716552734375000e+00,-7.842285685539245321e+00
3.710000000000000000e+02,-1.083092212677001953e+01,-7.865742778778075817e+00
3.720000000000000000e+02,-1.178615760803222656e+01,-7.892058575153351185e+00
3.730000000000000000e+02,-1.141292667388916016e+01,-7.915445053577423451e+00
3.740000000000000000e+02,-9.075950622558593750e+00,-7.932844228744508008e+00
3.750000000000000000e+02,-1.005312919616699219e+01,-7.951145617961883794e+00
3.760000000000000000e+02,-1.066292095184326172e+01,-7.972875735759735072e+00
3.770000000000000000e+02,-9.570526123046875000e+00,-7.985481920242309961e+00
3.780000000000000000e+02,-9.422437667846679688e+00,-8.001976203918456321e+00
3.790000000000000000e+02,-9.754376411437988281e+00,-8.022230117321013765e+00
3.800000000000000000e+02,-9.591633796691894531e+00,-8.039280626773834371e+00
3.810000000000000000e+02,-1.104996109008789062e+01,-8.062287116050718794e+00
3.820000000000000000e+02,-1.033348274230957031e+01,-8.086762261390687101e+00
3.830000000000000000e+02,-1.007779979705810547e+01,-8.106920018196108302e+00
3.840000000000000000e+02,-8.873153686523437500e+00,-8.125236971378328121e+00
3.850000000000000000e+02,-9.592873573303222656e+00,-8.143348493576052505e+00
3.860000000000000000e+02,-1.031707572937011719e+01,-8.163555667400361315e+00
3.870000000000000000e+02,-9.954500198364257812e+00,-8.183047339916228680e+00
3.880000000000000000e+02,-1.109278392791748047e+01,-8.207960715293884491e+00
3.890000000000000000e+02,-1.001228713989257812e+01,-8.226629021167754630e+00
3.900000000000000000e+02,-9.454932212829589844e+00,-8.241632378101348522e+00
3.910000000000000000e+02,-1.047672843933105469e+01,-8.261723704338074015e+00
3.920000000000000000e+02,-9.761187553405761719e+00,-8.280108194351196715e+00
3.930000000000000000e+02,-1.000140857696533203e+01,-8.298719596862794035e+00
3.940000000000000000e+02,-1.003905296325683594e+01,-8.317436687946321072e+00
3.950000000000000000e+02,-1.139462089538574219e+01,-8.345309469699859761e+00
3.960000000000000000e+02,-1.016553020477294922e+01,-8.368033635616303201e+00
3.970000000000000000e+02,-1.054318714141845703e+01,-8.389531288146972798e+00
3.980000000000000000e+02,-9.559729576110839844e+00,-8.408524599075319017e+00
3.990000000000000000e+02,-7.965679168701171875e+00,-8.418718185424804545e+00
4.000000000000000000e+02,-1.011092662811279297e+01,-8.435683255195618457e+00
4.010000000000000000e+02,-9.523309707641601562e+00,-8.457419493198395699e+00
4.020000000000000000e+02,-9.794830322265625000e+00,-8.472395474910735302e+00
4.030000000000000000e+02,-1.077503299713134766e+01,-8.495451071262358766e+00
4.040000000000000000e+02,-1.036911487579345703e+01,-8.516411330699920512e+00
4.050000000000000000e+02,-9.356863021850585938e+00,-8.531631379127503578e+00
4.060000000000000000e+02,-8.864576339721679688e+00,-8.546027832031249716e+00
4.070000000000000000e+02,-9.822823524475097656e+00,-8.562913098335267037e+00
4.080000000000000000e+02,-1.008915710449218750e+01,-8.581148118972778960e+00
4.090000000000000000e+02,-9.959859848022460938e+00,-8.604164378643035960e+00
4.100000000000000000e+02,-9.598993301391601562e+00,-8.619774501323700377e+00
4.110000000000000000e+02,-9.392849922180175781e+00,-8.637568619251252855e+00
4.120000000000000000e+02,-9.737572669982910156e+00,-8.653282036781313025e+00
4.130000000000000000e+02,-9.189638137817382812e+00,-8.669523177146912118e+00
4.140000000000000000e+02,-9.269300460815429688e+00,-8.686288042068481374e+00
4.150000000000000000e+02,-1.069352626800537109e+01,-8.707589874267579688e+00
4.160000000000000000e+02,-1.152752017974853516e+01,-8.734175777435302379e+00
4.170000000000000000e+02,-1.160238933563232422e+01,-8.758089494705201261e+00
4.180000000000000000e+02,-1.054329013824462891e+01,-8.779575867652894772e+00
4.190000000000000000e+02,-1.162783813476562500e+01,-8.800260810852051918e+00
