step,raw,smoothed
1.930000000000000000e+02,-4.176785469055175781e+00,nan
1.940000000000000000e+02,-3.755604743957519531e+00,nan
1.950000000000000000e+02,-3.573403120040893555e+00,nan
1.960000000000000000e+02,-4.336506366729736328e+00,nan
1.970000000000000000e+02,-4.375963211059570312e+00,nan
1.980000000000000000e+02,-3.811783075332641602e+00,nan
1.990000000000000000e+02,-3.948822021484375000e+00,-2.691417375952005475e+00
2.000000000000000000e+02,-3.781029224395751953e+00,-2.709648249000310649e+00
2.010000000000000000e+02,-4.345016002655029297e+00,-2.730369450002909204e+00
2.020000000000000000e+02,-4.373132228851318359e+00,-2.750920953452587359e+00
2.030000000000000000e+02,-3.930306911468505859e+00,-2.768717379122972666e+00
2.040000000000000000e+02,-4.437560558319091797e+00,-2.789004274159669894e+00
2.050000000000000000e+02,-3.877274036407470703e+00,-2.806127206087112747e+00
2.060000000000000000e+02,-3.849801778793334961e+00,-2.822850216031075110e+00
2.070000000000000000e+02,-4.164713859558105469e+00,-2.840782197713852320e+00
2.080000000000000000e+02,-4.309237480163574219e+00,-2.858912382721901402e+00
2.090000000000000000e+02,-4.608306407928466797e+00,-2.878172016143798917e+00
2.100000000000000000e+02,-3.891746044158935547e+00,-2.893761154711246952e+00
2.110000000000000000e+02,-4.561051368713378906e+00,-2.912869477570056986e+00
2.120000000000000000e+02,-4.323222160339355469e+00,-2.930550359487533285e+00
2.130000000000000000e+02,-4.584546566009521484e+00,-2.948706850409507751e+00
2.140000000000000000e+02,-4.527725696563720703e+00,-2.966544267535209389e+00
2.150000000000000000e+02,-5.260246753692626953e+00,-2.988154420852660031e+00
2.160000000000000000e+02,-4.961704254150390625e+00,-3.007547994256019042e+00
2.170000000000000000e+02,-3.966083526611328125e+00,-3.022284469008445384e+00
2.180000000000000000e+02,-4.361424922943115234e+00,-3.038565879464149244e+00
2.190000000000000000e+02,-4.100976943969726562e+00,-3.053007678389549007e+00
2.200000000000000000e+02,-4.169828414916992188e+00,-3.068216409087181518e+00
2.210000000000000000e+02,-4.590899467468261719e+00,-3.084487268328667042e+00
2.220000000000000000e+02,-4.821609973907470703e+00,-3.101370976567269455e+00
2.230000000000000000e+02,-4.541762351989746094e+00,-3.117178285717965291e+00
2.240000000000000000e+02,-4.968184947967529297e+00,-3.135242589116097545e+00
2.250000000000000000e+02,-4.606342315673828125e+00,-3.151787806153298455e+00
2.260000000000000000e+02,-4.491559982299804688e+00,-3.166173495054245723e+00
2.270000000000000000e+02,-4.125160694122314453e+00,-3.179384207725525435e+00
2.280000000000000000e+02,-5.035518646240234375e+00,-3.197389887571335354e+00
2.290000000000000000e+02,-4.522307872772216797e+00,-3.211988971233368240e+00
2.300000000000000000e+02,-4.374114990234375000e+00,-3.225166015028954281e+00
2.310000000000000000e+02,-5.034972667694091797e+00,-3.242627855539322201e+00
2.320000000000000000e+02,-4.198429584503173828e+00,-3.255239328145980604e+00
2.330000000000000000e+02,-3.666135311126708984e+00,-3.264971700906753149e+00
2.340000000000000000e+02,-4.194090843200683594e+00,-3.276866725087165921e+00
2.350000000000000000e+02,-4.605525970458984375e+00,-3.291706123352050817e+00
2.360000000000000000e+02,-4.123011589050292969e+00,-3.303180921673774417e+00
2.370000000000000000e+02,-4.064456462860107422e+00,-3.315378000736236785e+00
2.380000000000000000e+02,-4.829321384429931641e+00,-3.330848507881164711e+00
2.390000000000000000e+02,-4.792423725128173828e+00,-3.345742914676666846e+00
2.400000000000000000e+02,-5.204459667205810547e+00,-3.362514207363129337e+00
2.410000000000000000e+02,-5.141490936279296875e+00,-3.379299317002297354e+00
2.420000000000000000e+02,-5.216428756713867188e+00,-3.396000150442123999e+00
2.430000000000000000e+02,-5.222653388977050781e+00,-3.412964518070221498e+00
2.440000000000000000e+02,-5.137267112731933594e+00,-3.428704083561898042e+00
2.450000000000000000e+02,-4.148355484008789062e+00,-3.440527363419533469e+00
2.460000000000000000e+02,-4.594271659851074219e+00,-3.453603472113609740e+00
2.470000000000000000e+02,-5.249341487884521484e+00,-3.470349271893501619e+00
2.480000000000000000e+02,-4.643572807312011719e+00,-3.484094570875167829e+00
2.490000000000000000e+02,-5.544260025024414062e+00,-3.501675570011138827e+00
2.500000000000000000e+02,-4.758062362670898438e+00,-3.515169104337692474e+00
2.510000000000000000e+02,-5.739501476287841797e+00,-3.534329358935356158e+00
2.520000000000000000e+02,-5.224670410156250000e+00,-3.550274340510368276e+00
2.530000000000000000e+02,-5.193460941314697266e+00,-3.565630545020103348e+00
2.540000000000000000e+02,-5.748482704162597656e+00,-3.585815098881721230e+00
2.550000000000000000e+02,-5.545485496520996094e+00,-3.603954457640647480e+00
2.560000000000000000e+02,-5.399033069610595703e+00,-3.621551170349120774e+00
2.570000000000000000e+02,-5.239469528198242188e+00,-3.637548940181732249e+00
2.580000000000000000e+02,-5.150826930999755859e+00,-3.652845331430435216e+00
2.590000000000000000e+02,-5.182658195495605469e+00,-3.668084692955016823e+00
2.600000000000000000e+02,-5.027137756347656250e+00,-3.683653894662857642e+00
2.610000000000000000e+02,-4.496588706970214844e+00,-3.696672753095627595e+00
2.620000000000000000e+02,-4.914675712585449219e+00,-3.711409932971001080e+00
2.630000000000000000e+02,-4.879278659820556641e+00,-3.726301156878472298e+00
2.640000000000000000e+02,-6.012664318084716797e+00,-3.746862449049951138e+00
2.650000000000000000e+02,-5.146434783935546875e+00,-3.761805005669594859e+00
2.660000000000000000e+02,-5.873365402221679688e+00,-3.781282538175584129e+00
2.670000000000000000e+02,-4.620777606964111328e+00,-3.795079904794694148e+00
2.680000000000000000e+02,-5.281528949737548828e+00,-3.811715170145035803e+00
2.690000000000000000e+02,-5.494396209716796875e+00,-3.828285700082779464e+00
2.700000000000000000e+02,-5.594581127166748047e+00,-3.845049133300781463e+00
2.710000000000000000e+02,-5.053194046020507812e+00,-3.859309705495834741e+00
2.720000000000000000e+02,-5.626183986663818359e+00,-3.876217956542968857e+00
2.730000000000000000e+02,-5.950280189514160156e+00,-3.894077881574630862e+00
2.740000000000000000e+02,-4.840010166168212891e+00,-3.907107073068618153e+00
2.750000000000000000e+02,-5.383538722991943359e+00,-3.922526934146880695e+00
2.760000000000000000e+02,-5.434792518615722656e+00,-3.937951456308364850e+00
2.770000000000000000e+02,-5.154785156250000000e+00,-3.951953889131545772e+00
2.780000000000000000e+02,-5.822130680084228516e+00,-3.967967512607573966e+00
2.790000000000000000e+02,-6.110837936401367188e+00,-3.987046324014663856e+00
2.800000000000000000e+02,-5.165815830230712891e+00,-4.000784122943878529e+00
2.810000000000000000e+02,-5.521470546722412109e+00,-4.015495816469192292e+00
2.820000000000000000e+02,-6.219586372375488281e+00,-4.034252209663391042e+00
2.830000000000000000e+02,-4.951118946075439453e+00,-4.045354975461959768e+00
2.840000000000000000e+02,-5.945891380310058594e+00,-4.060769376754760351e+00
2.850000000000000000e+02,-5.613207817077636719e+00,-4.074651411771774256e+00
2.860000000000000000e+02,-5.876003265380859375e+00,-4.089479391574859513e+00
2.870000000000000000e+02,-5.366155147552490234e+00,-4.102994678020476904e+00
2.880000000000000000e+02,-5.052789211273193359e+00,-4.115852955579757833e+00
2.890000000000000000e+02,-4.865468502044677734e+00,-4.126099650859832657e+00
2.900000000000000000e+02,-4.990109920501708984e+00,-4.135747170448304644e+00
2.910000000000000000e+02,-5.464096546173095703e+00,-4.149829419851304380e+00
2.920000000000000000e+02,-5.530915737152099609e+00,-4.162233325242997495e+00
2.930000000000000000e+02,-6.078000068664550781e+00,-4.177531304359437314e+00
2.940000000000000000e+02,-4.760334491729736328e+00,-4.186255786418915825e+00
2.950000000000000000e+02,-6.764265537261962891e+00,-4.204056627750397013e+00
2.960000000000000000e+02,-5.424314022064208984e+00,-4.215782144069671666e+00
2.970000000000000000e+02,-5.427233695983886719e+00,-4.227358679771423766e+00
2.980000000000000000e+02,-5.656822681427001953e+00,-4.240636340379714930e+00
2.990000000000000000e+02,-6.339579105377197266e+00,-4.256209820508956909e+00
3.000000000000000000e+02,-5.523554325103759766e+00,-4.268408000469207764e+00
3.010000000000000000e+02,-4.414403915405273438e+00,-4.274149768352509149e+00
3.020000000000000000e+02,-5.621382236480712891e+00,-4.286317880153656112e+00
3.030000000000000000e+02,-5.984416961669921875e+00,-4.300356401205062795e+00
3.040000000000000000e+02,-6.265704631805419922e+00,-4.317572753429413268e+00
3.050000000000000000e+02,-4.883614540100097656e+00,-4.326454691886902459e+00
3.060000000000000000e+02,-5.759437561035156250e+00,-4.341085956096649490e+00
3.070000000000000000e+02,-5.665978431701660156e+00,-4.353875432014465474e+00
3.080000000000000000e+02,-5.892173290252685547e+00,-4.367936391830444798e+00
3.090000000000000000e+02,-6.098633766174316406e+00,-4.384243640899658345e+00
3.100000000000000000e+02,-5.733157157897949219e+00,-4.398237348794936885e+00
3.110000000000000000e+02,-5.347453594207763672e+00,-4.411036092042923684e+00
3.120000000000000000e+02,-5.901036262512207031e+00,-4.425263222455977363e+00
3.130000000000000000e+02,-5.693237781524658203e+00,-4.440948630571365463e+00
3.140000000000000000e+02,-5.427312374114990234e+00,-4.453430734872818597e+00
3.150000000000000000e+02,-6.385740280151367188e+00,-4.471598051786423333e+00
3.160000000000000000e+02,-5.984703540802001953e+00,-4.487671241760254226e+00
3.170000000000000000e+02,-6.128180980682373047e+00,-4.503895618915557897e+00
3.180000000000000000e+02,-5.654159069061279297e+00,-4.519069414138793483e+00
3.190000000000000000e+02,-5.262057304382324219e+00,-4.529399131536482770e+00
3.200000000000000000e+02,-5.857021331787109375e+00,-4.543964138031005184e+00
3.210000000000000000e+02,-5.875928401947021484e+00,-4.558794548511503564e+00
3.220000000000000000e+02,-5.611159324645996094e+00,-4.570514789819715595e+00
3.230000000000000000e+02,-6.578036308288574219e+00,-4.587487207651137489e+00
3.240000000000000000e+02,-4.930494785308837891e+00,-4.594175044298172139e+00
3.250000000000000000e+02,-5.075075626373291016e+00,-4.602829458713531885e+00
3.260000000000000000e+02,-5.752522468566894531e+00,-4.612847638130188166e+00
3.270000000000000000e+02,-6.192601203918457031e+00,-4.626516307592392074e+00
3.280000000000000000e+02,-5.264738082885742188e+00,-4.634042136669158651e+00
3.290000000000000000e+02,-5.252323627471923828e+00,-4.643373955488205418e+00
3.300000000000000000e+02,-4.988218784332275391e+00,-4.649096629619599241e+00
3.310000000000000000e+02,-5.301513195037841797e+00,-4.658966616392135940e+00
3.320000000000000000e+02,-4.981580734252929688e+00,-4.665682679414749678e+00
3.330000000000000000e+02,-5.793711662292480469e+00,-4.676085021495819838e+00
3.340000000000000000e+02,-5.134620666503906250e+00,-4.683303719758988848e+00
3.350000000000000000e+02,-5.079143524169921875e+00,-4.688477872610092412e+00
3.360000000000000000e+02,-4.843425750732421875e+00,-4.693140872716904610e+00
3.370000000000000000e+02,-5.389953613281250000e+00,-4.703317364454270511e+00
3.380000000000000000e+02,-5.966641426086425781e+00,-4.713301708698272918e+00
3.390000000000000000e+02,-6.167108535766601562e+00,-4.724143009185791442e+00
3.400000000000000000e+02,-6.028132438659667969e+00,-4.735290911197663100e+00
3.410000000000000000e+02,-6.079789161682128906e+00,-4.747236118316651599e+00
3.420000000000000000e+02,-5.265196800231933594e+00,-4.754617156982422266e+00
3.430000000000000000e+02,-5.707092761993408203e+00,-4.764488897323609251e+00
3.440000000000000000e+02,-6.275611400604248047e+00,-4.776918585300445663e+00
3.450000000000000000e+02,-5.289080619812011719e+00,-4.783891899585723806e+00
3.460000000000000000e+02,-5.204946517944335938e+00,-4.791233084201813597e+00
3.470000000000000000e+02,-5.418508529663085938e+00,-4.798563082218169740e+00
3.480000000000000000e+02,-5.627794265747070312e+00,-4.808435593843459088e+00
3.490000000000000000e+02,-5.257412910461425781e+00,-4.813764175176619808e+00
3.500000000000000000e+02,-4.828559875488281250e+00,-4.819024971723555595e+00
3.510000000000000000e+02,-6.608871936798095703e+00,-4.834402016401289970e+00
3.520000000000000000e+02,-5.890519618988037109e+00,-4.845990399122237058e+00
3.530000000000000000e+02,-6.017134666442871094e+00,-4.857297524213790574e+00
3.540000000000000000e+02,-5.476315498352050781e+00,-4.866114439964293936e+00
3.550000000000000000e+02,-5.656254768371582031e+00,-4.877116832733154439e+00
3.560000000000000000e+02,-5.563795089721679688e+00,-4.887008128166199228e+00
3.570000000000000000e+02,-6.825697898864746094e+00,-4.902758564949035502e+00
3.580000000000000000e+02,-5.768520832061767578e+00,-4.914564958810806239e+00
3.590000000000000000e+02,-5.536410331726074219e+00,-4.923986525535584136e+00
3.600000000000000000e+02,-6.298248291015625000e+00,-4.939154751300812052e+00
3.610000000000000000e+02,-5.721388816833496094e+00,-4.950374002456665146e+00
3.620000000000000000e+02,-5.173430442810058594e+00,-4.959774682521819855e+00
3.630000000000000000e+02,-6.647961139678955078e+00,-4.976329860687255469e+00
3.640000000000000000e+02,-6.264790534973144531e+00,-4.989393823146820672e+00
3.650000000000000000e+02,-5.401378631591796875e+00,-4.998701602220535278e+00
3.660000000000000000e+02,-5.773646354675292969e+00,-5.008925601243973347e+00
3.670000000000000000e+02,-5.289389610290527344e+00,-5.014379137754439775e+00
3.680000000000000000e+02,-6.151674747467041016e+00,-5.027501441240310953e+00
3.690000000000000000e+02,-5.962488174438476562e+00,-5.037264250516892083e+00
3.700000000000000000e+02,-6.516531944274902344e+00,-5.054451071023940756e+00
3.710000000000000000e+02,-6.897718429565429688e+00,-5.069517567157745042e+00
3.720000000000000000e+02,-5.555290699005126953e+00,-5.079574973583222075e+00
3.730000000000000000e+02,-6.411813735961914062e+00,-5.094807648658752797e+00
3.740000000000000000e+02,-6.332993507385253906e+00,-5.109556164741515971e+00
3.750000000000000000e+02,-6.357307434082031250e+00,-5.123962085247040221e+00
3.760000000000000000e+02,-6.784445285797119141e+00,-5.139928843975066108e+00
3.770000000000000000e+02,-6.854789733886718750e+00,-5.157796154022215696e+00
3.780000000000000000e+02,-6.591140270233154297e+00,-5.173246791362761776e+00
3.790000000000000000e+02,-6.726200103759765625e+00,-5.188184599876403347e+00
3.800000000000000000e+02,-5.955198764801025391e+00,-5.199120075702666988e+00
3.810000000000000000e+02,-7.437714576721191406e+00,-5.218360264301299623e+00
3.820000000000000000e+02,-6.030293464660644531e+00,-5.230985805988312087e+00
3.830000000000000000e+02,-6.436203002929687500e+00,-5.243082778453827864e+00
3.840000000000000000e+02,-6.821474075317382812e+00,-5.260062805414200682e+00
3.850000000000000000e+02,-5.947537899017333984e+00,-5.269005497694015716e+00
3.860000000000000000e+02,-6.819251060485839844e+00,-5.283118698596954488e+00
3.870000000000000000e+02,-7.231196403503417969e+00,-5.296909570693970615e+00
3.880000000000000000e+02,-6.432874202728271484e+00,-5.310824058055878538e+00
3.890000000000000000e+02,-6.088645458221435547e+00,-5.321896817684173442e+00
3.900000000000000000e+02,-6.203549861907958984e+00,-5.333983443975448324e+00
3.910000000000000000e+02,-7.376004695892333984e+00,-5.349428318738937094e+00
3.920000000000000000e+02,-5.512052059173583984e+00,-5.354780861139297521e+00
3.930000000000000000e+02,-6.970958709716796875e+00,-5.368751727342605307e+00
3.940000000000000000e+02,-5.880339145660400391e+00,-5.379375399351119746e+00
3.950000000000000000e+02,-6.149626731872558594e+00,-5.392256517410277894e+00
3.960000000000000000e+02,-6.655371189117431641e+00,-5.403850841522217507e+00
3.970000000000000000e+02,-5.704383850097656250e+00,-5.410492944717407937e+00
3.980000000000000000e+02,-5.689316272735595703e+00,-5.419880610704422175e+00
3.990000000000000000e+02,-7.059428215026855469e+00,-5.435433641672135607e+00
4.000000000000000000e+02,-6.247821807861328125e+00,-5.447767604589462742e+00
4.010000000000000000e+02,-6.479222774505615234e+00,-5.458438638448715352e+00
4.020000000000000000e+02,-7.422692298889160156e+00,-5.473686438798905485e+00
4.030000000000000000e+02,-6.770043373107910156e+00,-5.487885121107102471e+00
4.040000000000000000e+02,-6.846067905426025391e+00,-5.499927657842636819e+00
4.050000000000000000e+02,-6.312402725219726562e+00,-5.512103301286697565e+00
4.060000000000000000e+02,-6.882234573364257812e+00,-5.527265465259553423e+00
4.070000000000000000e+02,-7.252833366394042969e+00,-5.542706062793732791e+00
4.080000000000000000e+02,-7.336689949035644531e+00,-5.557843325138092538e+00
4.090000000000000000e+02,-7.761260986328125000e+00,-5.573608098030091718e+00
4.100000000000000000e+02,-7.084483623504638672e+00,-5.589571785926819913e+00
4.110000000000000000e+02,-6.614672183990478516e+00,-5.599839890003205589e+00
4.120000000000000000e+02,-7.573373794555664062e+00,-5.616090648174287381e+00
4.130000000000000000e+02,-6.906225204467773438e+00,-5.627699041366578392e+00
4.140000000000000000e+02,-6.252560138702392578e+00,-5.636323213577271396e+00
4.150000000000000000e+02,-7.861701488494873047e+00,-5.649330487251281951e+00
4.160000000000000000e+02,-7.038067340850830078e+00,-5.659712302684784646e+00
4.170000000000000000e+02,-7.140540122985839844e+00,-5.675584585666656245e+00
4.180000000000000000e+02,-7.316042900085449219e+00,-5.690357675552368377e+00
4.190000000000000000e+02,-6.248229026794433594e+00,-5.701093935966491166e+00
