step,raw,smoothed
2.580000000000000000e+02,-3.423675060272216797e+00,-3.283916285037994598e+00
2.590000000000000000e+02,-4.246795654296875000e+00,-3.292847352027893137e+00
2.600000000000000000e+02,-3.807594776153564453e+00,-3.299798345565796431e+00
2.610000000000000000e+02,-4.140422821044921875e+00,-3.307140324115754204e+00
2.620000000000000000e+02,-3.727851629257202148e+00,-3.313733596801758274e+00
2.630000000000000000e+02,-4.341374874114990234e+00,-3.322559242248535494e+00
2.640000000000000000e+02,-3.221640825271606445e+00,-3.325788917541504297e+00
2.650000000000000000e+02,-3.476254463195800781e+00,-3.330918059349060378e+00
2.660000000000000000e+02,-3.361778497695922852e+00,-3.335416175127029703e+00
2.670000000000000000e+02,-3.993529319763183594e+00,-3.342527323961259178e+00
2.680000000000000000e+02,-4.071020126342773438e+00,-3.350235904455185931e+00
2.690000000000000000e+02,-3.427181482315063477e+00,-3.353719245195389664e+00
2.700000000000000000e+02,-4.010921478271484375e+00,-3.360919561386109145e+00
2.710000000000000000e+02,-4.721848487854003906e+00,-3.371772817373276165e+00
2.720000000000000000e+02,-4.177534580230712891e+00,-3.378623014688491910e+00
2.730000000000000000e+02,-4.214696407318115234e+00,-3.386638543605804408e+00
2.740000000000000000e+02,-4.228635787963867188e+00,-3.393197264671325541e+00
2.750000000000000000e+02,-4.188009262084960938e+00,-3.398563736677169267e+00
2.760000000000000000e+02,-3.238494873046875000e+00,-3.401674546003341071e+00
2.770000000000000000e+02,-3.488371372222900391e+00,-3.404998335838317569e+00
2.780000000000000000e+02,-4.690732002258300781e+00,-3.414399137496948011e+00
2.790000000000000000e+02,-4.090787887573242188e+00,-3.421592980623244795e+00
2.800000000000000000e+02,-3.174993753433227539e+00,-3.423886181116103433e+00
2.810000000000000000e+02,-3.524001836776733398e+00,-3.427549381256103089e+00
2.820000000000000000e+02,-4.382555484771728516e+00,-3.434877953529357431e+00
2.830000000000000000e+02,-3.984789371490478516e+00,-3.443039807081222037e+00
2.840000000000000000e+02,-4.780088424682617188e+00,-3.454521819353103318e+00
2.850000000000000000e+02,-4.049270153045654297e+00,-3.460085740089416273e+00
2.860000000000000000e+02,-4.062523365020751953e+00,-3.465864497423171375e+00
2.870000000000000000e+02,-4.533369064331054688e+00,-3.474409558773040807e+00
2.880000000000000000e+02,-4.316800594329833984e+00,-3.482139496803283940e+00
2.890000000000000000e+02,-4.186981678009033203e+00,-3.488021745681762376e+00
2.900000000000000000e+02,-4.624107360839843750e+00,-3.495465918779372849e+00
2.910000000000000000e+02,-4.127063751220703125e+00,-3.502939308881759306e+00
2.920000000000000000e+02,-3.270452022552490234e+00,-3.504500426054000695e+00
2.930000000000000000e+02,-3.794350385665893555e+00,-3.508632488250732262e+00
2.940000000000000000e+02,-3.789587974548339844e+00,-3.513154724836349274e+00
2.950000000000000000e+02,-3.842522382736206055e+00,-3.518627381324767711e+00
2.960000000000000000e+02,-3.854217052459716797e+00,-3.523370594978332271e+00
2.970000000000000000e+02,-4.597527503967285156e+00,-3.531760457754135274e+00
2.980000000000000000e+02,-3.865904092788696289e+00,-3.534793210029602228e+00
2.990000000000000000e+02,-3.144047021865844727e+00,-3.536354631185531616e+00
3.000000000000000000e+02,-4.085730552673339844e+00,-3.541556137800216941e+00
3.010000000000000000e+02,-3.844439506530761719e+00,-3.547365261316299812e+00
3.020000000000000000e+02,-3.809230566024780273e+00,-3.551163734197617217e+00
3.030000000000000000e+02,-3.901549577713012695e+00,-3.552750916481018706e+00
3.040000000000000000e+02,-3.840974569320678711e+00,-3.557730562686920450e+00
3.050000000000000000e+02,-4.327297210693359375e+00,-3.563712074756622883e+00
3.060000000000000000e+02,-4.516122341156005859e+00,-3.571218470335006945e+00
3.070000000000000000e+02,-3.869351148605346680e+00,-3.576113185882568768e+00
3.080000000000000000e+02,-4.926870346069335938e+00,-3.585757696628571356e+00
3.090000000000000000e+02,-3.900714397430419922e+00,-3.590751920938492603e+00
3.100000000000000000e+02,-4.517196655273437500e+00,-3.598330439329147978e+00
3.110000000000000000e+02,-4.815366744995117188e+00,-3.607918286323547274e+00
3.120000000000000000e+02,-3.425421237945556641e+00,-3.609914921522140663e+00
3.130000000000000000e+02,-3.761564970016479492e+00,-3.611129360198974680e+00
3.140000000000000000e+02,-4.174645423889160156e+00,-3.616952904462814367e+00
3.150000000000000000e+02,-5.506728172302246094e+00,-3.630223537683487489e+00
3.160000000000000000e+02,-5.573603153228759766e+00,-3.642717181444168340e+00
3.170000000000000000e+02,-5.486119270324707031e+00,-3.653976491689681971e+00
3.180000000000000000e+02,-4.384456157684326172e+00,-3.658730915784835780e+00
3.190000000000000000e+02,-4.159786701202392578e+00,-3.659850298166274829e+00
3.200000000000000000e+02,-4.121968269348144531e+00,-3.665768585205078089e+00
3.210000000000000000e+02,-5.255208015441894531e+00,-3.676698838472366226e+00
3.220000000000000000e+02,-3.844447612762451172e+00,-3.680613480806350868e+00
3.230000000000000000e+02,-4.566039562225341797e+00,-3.688472839593887276e+00
3.240000000000000000e+02,-3.432044267654418945e+00,-3.689646091461181943e+00
3.250000000000000000e+02,-3.355855703353881836e+00,-3.689317852258682251e+00
3.260000000000000000e+02,-4.288841247558593750e+00,-3.692397859096526513e+00
3.270000000000000000e+02,-4.074202537536621094e+00,-3.696059412956237633e+00
3.280000000000000000e+02,-3.832652807235717773e+00,-3.699279254674911144e+00
3.290000000000000000e+02,-3.519060134887695312e+00,-3.702005938291549114e+00
3.300000000000000000e+02,-3.461163043975830078e+00,-3.706201487779616777e+00
3.310000000000000000e+02,-4.511130809783935547e+00,-3.715222483873367398e+00
3.320000000000000000e+02,-3.750478982925415039e+00,-3.718020112514495157e+00
3.330000000000000000e+02,-3.998948574066162109e+00,-3.721075314283370350e+00
3.340000000000000000e+02,-3.407705307006835938e+00,-3.723443087339400659e+00
3.350000000000000000e+02,-3.763716697692871094e+00,-3.728577079772948277e+00
3.360000000000000000e+02,-3.166306495666503906e+00,-3.726740404367446136e+00
3.370000000000000000e+02,-4.342617511749267578e+00,-3.735504270792006754e+00
3.380000000000000000e+02,-3.834723472595214844e+00,-3.737235920429228919e+00
3.390000000000000000e+02,-4.883752346038818359e+00,-3.749159333705901709e+00
3.400000000000000000e+02,-4.278954505920410156e+00,-3.755472152233123584e+00
3.410000000000000000e+02,-4.181399345397949219e+00,-3.760968583822250633e+00
3.420000000000000000e+02,-4.966396808624267578e+00,-3.771133105754852721e+00
3.430000000000000000e+02,-4.067044258117675781e+00,-3.777760221958160969e+00
3.440000000000000000e+02,-4.876040935516357422e+00,-3.787506068944931581e+00
3.450000000000000000e+02,-4.447003841400146484e+00,-3.794900187253952950e+00
3.460000000000000000e+02,-4.026063442230224609e+00,-3.800545840263366948e+00
3.470000000000000000e+02,-3.756540775299072266e+00,-3.805269500017165907e+00
3.480000000000000000e+02,-3.828143835067749023e+00,-3.809624209403991824e+00
3.490000000000000000e+02,-4.911171436309814453e+00,-3.817853471040725477e+00
3.500000000000000000e+02,-5.723272323608398438e+00,-3.832181768417358469e+00
3.510000000000000000e+02,-5.328849315643310547e+00,-3.843260548114776576e+00
3.520000000000000000e+02,-5.099662303924560547e+00,-3.851401739120483558e+00
3.530000000000000000e+02,-4.562123298645019531e+00,-3.859296603202820197e+00
3.540000000000000000e+02,-5.097635746002197266e+00,-3.867883981466293530e+00
3.550000000000000000e+02,-3.976453542709350586e+00,-3.872865080833435503e+00
3.560000000000000000e+02,-4.975743293762207031e+00,-3.881803874969482759e+00
3.570000000000000000e+02,-4.961995124816894531e+00,-3.891599510908127613e+00
3.580000000000000000e+02,-4.850029945373535156e+00,-3.899380359649658789e+00
3.590000000000000000e+02,-4.605432510375976562e+00,-3.906996355056763015e+00
3.600000000000000000e+02,-5.153081893920898438e+00,-3.915420024394989706e+00
3.610000000000000000e+02,-5.104727745056152344e+00,-3.925719867944717834e+00
3.620000000000000000e+02,-4.519171237945556641e+00,-3.929866439104081177e+00
3.630000000000000000e+02,-5.101290225982666016e+00,-3.937875198125840193e+00
3.640000000000000000e+02,-4.418328762054443359e+00,-3.941656475067139453e+00
3.650000000000000000e+02,-4.478292942047119141e+00,-3.945623927116394203e+00
3.660000000000000000e+02,-4.189912796020507812e+00,-3.950838134288788606e+00
3.670000000000000000e+02,-5.000409126281738281e+00,-3.959293425083161289e+00
3.680000000000000000e+02,-4.453817844390869141e+00,-3.966234318017960003e+00
3.690000000000000000e+02,-4.877154827117919922e+00,-3.972426319122314808e+00
3.700000000000000000e+02,-4.914125442504882812e+00,-3.980310013294220184e+00
3.710000000000000000e+02,-3.884035825729370117e+00,-3.981313759088516147e+00
3.720000000000000000e+02,-3.968224287033081055e+00,-3.982626721858978147e+00
3.730000000000000000e+02,-4.683767795562744141e+00,-3.990007290840148713e+00
3.740000000000000000e+02,-3.643140792846679688e+00,-3.992806676626205142e+00
3.750000000000000000e+02,-4.406974792480468750e+00,-3.998273780345916517e+00
3.760000000000000000e+02,-4.401473999023437500e+00,-3.998561203479766846e+00
3.770000000000000000e+02,-4.666147708892822266e+00,-4.000523676872253631e+00
3.780000000000000000e+02,-4.194488525390625000e+00,-4.000637624263763570e+00
3.790000000000000000e+02,-5.411643981933593750e+00,-4.008182629346848103e+00
3.800000000000000000e+02,-4.453883647918701172e+00,-4.012300273180009036e+00
3.810000000000000000e+02,-4.548603534698486328e+00,-4.016751894950867374e+00
3.820000000000000000e+02,-4.705492019653320312e+00,-4.023927326202393573e+00
3.830000000000000000e+02,-4.227804183959960938e+00,-4.027472509145737511e+00
3.840000000000000000e+02,-4.641505718231201172e+00,-4.034821372032165954e+00
3.850000000000000000e+02,-4.255876541137695312e+00,-4.038232827186584828e+00
3.860000000000000000e+02,-4.318848609924316406e+00,-4.039408273696899698e+00
3.870000000000000000e+02,-3.326085329055786133e+00,-4.038371378183366112e+00
3.880000000000000000e+02,-4.350383758544921875e+00,-4.044527209997177408e+00
3.890000000000000000e+02,-4.453724861145019531e+00,-4.049034334421158121e+00
3.900000000000000000e+02,-4.493384361267089844e+00,-4.056815617084502890e+00
3.910000000000000000e+02,-5.052274703979492188e+00,-4.059464201927185378e+00
3.920000000000000000e+02,-4.888164520263671875e+00,-4.067025258541106858e+00
3.930000000000000000e+02,-4.875735759735107422e+00,-4.071215696334839151e+00
3.940000000000000000e+02,-5.046497344970703125e+00,-4.079583240747451711e+00
3.950000000000000000e+02,-5.176831722259521484e+00,-4.090486549139023431e+00
3.960000000000000000e+02,-4.458738803863525391e+00,-4.096116739511490579e+00
3.970000000000000000e+02,-4.728582859039306641e+00,-4.103453595638275608e+00
3.980000000000000000e+02,-4.442097663879394531e+00,-4.107765872478485569e+00
3.990000000000000000e+02,-4.873454570770263672e+00,-4.116243487596512374e+00
4.000000000000000000e+02,-5.039412021636962891e+00,-4.123522473573684621e+00
4.010000000000000000e+02,-4.808747291564941406e+00,-4.129135798215865627e+00
4.020000000000000000e+02,-5.199004173278808594e+00,-4.137503148317335899e+00
4.030000000000000000e+02,-5.223232746124267578e+00,-4.142292729616164237e+00
4.040000000000000000e+02,-5.388004779815673828e+00,-4.153904060125349851e+00
4.050000000000000000e+02,-4.831893444061279297e+00,-4.160235716104505599e+00
4.060000000000000000e+02,-6.025896072387695312e+00,-4.172998907566069171e+00
4.070000000000000000e+02,-4.918628215789794922e+00,-4.179151605367659172e+00
4.080000000000000000e+02,-5.262400627136230469e+00,-4.182751859426497631e+00
4.090000000000000000e+02,-6.215534210205078125e+00,-4.198157100677488707e+00
4.100000000000000000e+02,-5.437344551086425781e+00,-4.204485144615171421e+00
4.110000000000000000e+02,-5.586120605468750000e+00,-4.215083346366880868e+00
4.120000000000000000e+02,-5.413700580596923828e+00,-4.224457685947417218e+00
4.130000000000000000e+02,-5.072100639343261719e+00,-4.231870062351226203e+00
4.140000000000000000e+02,-5.436935901641845703e+00,-4.243720183372496457e+00
4.150000000000000000e+02,-4.267165660858154297e+00,-4.247323954105376664e+00
4.160000000000000000e+02,-5.175715446472167969e+00,-4.255137565135956201e+00
4.170000000000000000e+02,-5.402638435363769531e+00,-4.265215175151825022e+00
4.180000000000000000e+02,-6.111538887023925781e+00,-4.276239619255067126e+00
4.190000000000000000e+02,-5.039019584655761719e+00,-4.283125166893005265e+00
