step,raw,smoothed
9.400000000000000000e+01,-2.470002174377441406e+00,nan
9.500000000000000000e+01,-2.764961719512939453e+00,nan
9.600000000000000000e+01,-2.618237972259521484e+00,nan
9.700000000000000000e+01,-2.783912658691406250e+00,nan
9.800000000000000000e+01,-2.590249538421630859e+00,nan
9.900000000000000000e+01,-2.761007785797119141e+00,nan
1.000000000000000000e+02,-2.628523826599121094e+00,nan
1.010000000000000000e+02,-2.937489748001098633e+00,nan
1.020000000000000000e+02,-2.347966194152832031e+00,nan
1.030000000000000000e+02,-2.606870889663696289e+00,nan
1.040000000000000000e+02,-2.416979789733886719e+00,nan
1.050000000000000000e+02,-2.525054216384887695e+00,nan
1.060000000000000000e+02,-2.434416055679321289e+00,nan
1.070000000000000000e+02,-3.006636857986450195e+00,nan
1.080000000000000000e+02,-2.650616884231567383e+00,nan
1.090000000000000000e+02,-2.679574728012084961e+00,nan
1.100000000000000000e+02,-2.701169967651367188e+00,nan
1.110000000000000000e+02,-2.627924919128417969e+00,nan
1.120000000000000000e+02,-2.619814157485961914e+00,nan
1.130000000000000000e+02,-2.854566097259521484e+00,nan
1.140000000000000000e+02,-2.621981620788574219e+00,nan
1.150000000000000000e+02,-2.487668514251708984e+00,nan
1.160000000000000000e+02,-3.016721963882446289e+00,nan
1.170000000000000000e+02,-2.761077642440795898e+00,nan
1.180000000000000000e+02,-2.816742897033691406e+00,nan
1.190000000000000000e+02,-3.030546426773071289e+00,nan
1.200000000000000000e+02,-2.542286396026611328e+00,nan
1.210000000000000000e+02,-2.739917993545532227e+00,nan
1.220000000000000000e+02,-2.512869119644165039e+00,nan
1.230000000000000000e+02,-2.514632701873779297e+00,nan
1.240000000000000000e+02,-2.526843786239624023e+00,nan
1.250000000000000000e+02,-3.063833236694335938e+00,nan
1.260000000000000000e+02,-2.395105361938476562e+00,nan
1.270000000000000000e+02,-2.649738311767578125e+00,nan
1.280000000000000000e+02,-2.694599390029907227e+00,nan
1.290000000000000000e+02,-2.539165735244750977e+00,nan
1.300000000000000000e+02,-2.613100767135620117e+00,nan
1.310000000000000000e+02,-2.530380487442016602e+00,nan
1.320000000000000000e+02,-2.820946693420410156e+00,nan
1.330000000000000000e+02,-2.208031415939331055e+00,nan
1.340000000000000000e+02,-2.645417213439941406e+00,nan
1.350000000000000000e+02,-2.617641448974609375e+00,nan
1.360000000000000000e+02,-2.244338035583496094e+00,nan
1.370000000000000000e+02,-2.658520221710205078e+00,nan
1.380000000000000000e+02,-2.694212198257446289e+00,nan
1.390000000000000000e+02,-2.675259351730346680e+00,nan
1.400000000000000000e+02,-2.590686798095703125e+00,nan
1.410000000000000000e+02,-2.575696945190429688e+00,nan
1.420000000000000000e+02,-2.499916791915893555e+00,nan
1.430000000000000000e+02,-2.387040138244628906e+00,nan
1.440000000000000000e+02,-2.261520862579345703e+00,nan
1.450000000000000000e+02,-2.714760541915893555e+00,nan
1.460000000000000000e+02,-2.371581315994262695e+00,nan
1.470000000000000000e+02,-3.124657630920410156e+00,nan
1.480000000000000000e+02,-2.446888208389282227e+00,nan
1.490000000000000000e+02,-2.614200592041015625e+00,nan
1.500000000000000000e+02,-2.485445499420166016e+00,nan
1.510000000000000000e+02,-2.834944963455200195e+00,nan
1.520000000000000000e+02,-3.176426410675048828e+00,nan
1.530000000000000000e+02,-2.668875932693481445e+00,nan
1.540000000000000000e+02,-2.782065391540527344e+00,nan
1.550000000000000000e+02,-2.998286485671997070e+00,nan
1.560000000000000000e+02,-3.092115163803100586e+00,nan
1.570000000000000000e+02,-3.051623344421386719e+00,nan
1.580000000000000000e+02,-3.454469680786132812e+00,nan
1.590000000000000000e+02,-3.058795452117919922e+00,nan
1.600000000000000000e+02,-3.319066762924194336e+00,nan
1.610000000000000000e+02,-3.426802635192871094e+00,nan
1.620000000000000000e+02,-3.259497165679931641e+00,nan
1.630000000000000000e+02,-3.679507493972778320e+00,nan
1.640000000000000000e+02,-3.210034847259521484e+00,nan
1.650000000000000000e+02,-3.378152847290039062e+00,nan
1.660000000000000000e+02,-3.102778673171997070e+00,nan
1.670000000000000000e+02,-3.340072154998779297e+00,nan
1.680000000000000000e+02,-3.324906349182128906e+00,nan
1.690000000000000000e+02,-3.122089862823486328e+00,nan
1.700000000000000000e+02,-3.008330821990966797e+00,nan
1.710000000000000000e+02,-3.271590471267700195e+00,nan
1.720000000000000000e+02,-3.978480339050292969e+00,nan
1.730000000000000000e+02,-3.229334354400634766e+00,nan
1.740000000000000000e+02,-3.347033023834228516e+00,nan
1.750000000000000000e+02,-3.416938781738281250e+00,nan
1.760000000000000000e+02,-3.317414283752441406e+00,nan
1.770000000000000000e+02,-3.617658138275146484e+00,nan
1.780000000000000000e+02,-3.627796888351440430e+00,nan
1.790000000000000000e+02,-4.176971435546875000e+00,nan
1.800000000000000000e+02,-3.334027767181396484e+00,nan
1.810000000000000000e+02,-3.241584539413452148e+00,nan
1.820000000000000000e+02,-3.522452116012573242e+00,nan
1.830000000000000000e+02,-3.032024860382080078e+00,nan
1.840000000000000000e+02,-3.511054277420043945e+00,nan
1.850000000000000000e+02,-3.545665740966796875e+00,nan
1.860000000000000000e+02,-3.391786575317382812e+00,nan
1.870000000000000000e+02,-3.701063394546508789e+00,nan
1.880000000000000000e+02,-3.330212593078613281e+00,nan
1.890000000000000000e+02,-3.725908279418945312e+00,nan
1.900000000000000000e+02,-4.190323352813720703e+00,nan
1.910000000000000000e+02,-3.295764446258544922e+00,nan
1.920000000000000000e+02,-3.228658199310302734e+00,nan
1.930000000000000000e+02,-3.635961294174194336e+00,nan
1.940000000000000000e+02,-3.463160753250122070e+00,nan
1.950000000000000000e+02,-3.421614408493041992e+00,nan
1.960000000000000000e+02,-3.366759777069091797e+00,nan
1.970000000000000000e+02,-3.530231952667236328e+00,nan
1.980000000000000000e+02,-3.304802417755126953e+00,nan
1.990000000000000000e+02,-3.863217115402221680e+00,-2.299342510737478751e+00
2.000000000000000000e+02,-3.974265575408935547e+00,-2.318880006484687506e+00
2.010000000000000000e+02,-3.533767700195312500e+00,-2.336006376743316792e+00
2.020000000000000000e+02,-4.023912429809570312e+00,-2.355406139716506697e+00
2.030000000000000000e+02,-4.310859680175781250e+00,-2.376082532256842406e+00
2.040000000000000000e+02,-3.121332406997680664e+00,-2.390566550940275814e+00
2.050000000000000000e+02,-3.409046649932861328e+00,-2.406419352293014846e+00
2.060000000000000000e+02,-4.088356494903564453e+00,-2.425387785434723664e+00
2.070000000000000000e+02,-3.535578727722167969e+00,-2.441579667031765766e+00
2.080000000000000000e+02,-3.855175495147705078e+00,-2.458993055075407774e+00
2.090000000000000000e+02,-3.819952011108398438e+00,-2.475930096805096348e+00
2.100000000000000000e+02,-3.457968235015869141e+00,-2.490796529352665267e+00
2.110000000000000000e+02,-3.646265268325805664e+00,-2.506387375891208968e+00
2.120000000000000000e+02,-3.635375022888183594e+00,-2.521514037847518708e+00
2.130000000000000000e+02,-4.208452701568603516e+00,-2.539670449197292346e+00
2.140000000000000000e+02,-4.270979404449462891e+00,-2.557877512872219317e+00
2.150000000000000000e+02,-4.024053096771240234e+00,-2.575147278308867804e+00
2.160000000000000000e+02,-4.213822364807128906e+00,-2.592640298604964588e+00
2.170000000000000000e+02,-3.619212865829467773e+00,-2.607053476870059505e+00
2.180000000000000000e+02,-4.190586566925048828e+00,-2.623993659913539833e+00
2.190000000000000000e+02,-3.988240718841552734e+00,-2.639468197524547310e+00
2.200000000000000000e+02,-4.767968654632568359e+00,-2.659455219805241022e+00
2.210000000000000000e+02,-4.024517059326171875e+00,-2.675538393855095176e+00
2.220000000000000000e+02,-3.810309410095214844e+00,-2.690313008427620556e+00
2.230000000000000000e+02,-4.090616703033447266e+00,-2.705879002809524536e+00
2.240000000000000000e+02,-4.566419601440429688e+00,-2.724565768241882679e+00
2.250000000000000000e+02,-3.725873947143554688e+00,-2.738051497936249579e+00
2.260000000000000000e+02,-4.188835144042968750e+00,-2.754188079833984837e+00
2.270000000000000000e+02,-4.393477439880371094e+00,-2.771359867453575543e+00
2.280000000000000000e+02,-3.893888473510742188e+00,-2.784866256713867561e+00
2.290000000000000000e+02,-4.548182487487792969e+00,-2.801880511641502647e+00
2.300000000000000000e+02,-3.790731668472290039e+00,-2.814547876119613434e+00
2.310000000000000000e+02,-4.201824665069580078e+00,-2.829554612636566713e+00
2.320000000000000000e+02,-4.286938667297363281e+00,-2.844163016676902966e+00
2.330000000000000000e+02,-4.567353248596191406e+00,-2.860658947229385518e+00
2.340000000000000000e+02,-3.865467071533203125e+00,-2.873001345396041906e+00
2.350000000000000000e+02,-3.977610588073730469e+00,-2.885306506752967959e+00
2.360000000000000000e+02,-4.235404968261718750e+00,-2.899661450982093935e+00
2.370000000000000000e+02,-3.678641796112060547e+00,-2.911299855709076123e+00
2.380000000000000000e+02,-4.657705307006835938e+00,-2.926765502691269560e+00
2.390000000000000000e+02,-4.727984905242919922e+00,-2.942333269715309285e+00
2.400000000000000000e+02,-3.724866390228271484e+00,-2.954330035448074820e+00
2.410000000000000000e+02,-3.773219823837280273e+00,-2.965579523444175969e+00
2.420000000000000000e+02,-4.124986171722412109e+00,-2.978303384780883523e+00
2.430000000000000000e+02,-4.321919918060302734e+00,-2.990791102647781141e+00
2.440000000000000000e+02,-4.338359832763671875e+00,-3.004097233414650070e+00
2.450000000000000000e+02,-3.991176366806030273e+00,-3.015457699894905197e+00
2.460000000000000000e+02,-3.940176486968994141e+00,-3.027197510004043135e+00
2.470000000000000000e+02,-3.586437225341796875e+00,-3.036634109616278998e+00
2.480000000000000000e+02,-4.641311168670654297e+00,-3.051401432752609555e+00
2.490000000000000000e+02,-3.147773504257202148e+00,-3.058130397200585104e+00
2.500000000000000000e+02,-3.960470676422119141e+00,-3.070080026388168459e+00
2.510000000000000000e+02,-5.011374950408935547e+00,-3.086768128275870993e+00
2.520000000000000000e+02,-4.237057209014892578e+00,-3.098728281259536477e+00
2.530000000000000000e+02,-4.170387744903564453e+00,-3.109443887472152390e+00
2.540000000000000000e+02,-4.343406677246093750e+00,-3.122070540785788939e+00
2.550000000000000000e+02,-4.310576438903808594e+00,-3.133898932337760623e+00
2.560000000000000000e+02,-4.649024963378906250e+00,-3.147956600189208753e+00
2.570000000000000000e+02,-3.543765068054199219e+00,-3.155331597328185467e+00
2.580000000000000000e+02,-4.067796707153320312e+00,-3.165193476676940509e+00
2.590000000000000000e+02,-3.977433681488037109e+00,-3.175276794433593341e+00
2.600000000000000000e+02,-4.224864482879638672e+00,-3.186304183006286372e+00
2.610000000000000000e+02,-4.251275062561035156e+00,-3.196669894456863226e+00
2.620000000000000000e+02,-4.450556755065917969e+00,-3.209111663103103584e+00
2.630000000000000000e+02,-3.689497709274291992e+00,-3.217705895900726087e+00
2.640000000000000000e+02,-3.987037181854248047e+00,-3.227504560947418000e+00
2.650000000000000000e+02,-3.922024250030517578e+00,-3.234853402376174802e+00
2.660000000000000000e+02,-3.893918991088867188e+00,-3.244128187894821380e+00
2.670000000000000000e+02,-4.406067848205566406e+00,-3.254565984010696411e+00
2.680000000000000000e+02,-4.220660209655761719e+00,-3.265420727729797079e+00
2.690000000000000000e+02,-3.857628822326660156e+00,-3.270171955823898635e+00
2.700000000000000000e+02,-4.809456825256347656e+00,-3.283530420064926236e+00
2.710000000000000000e+02,-3.973758697509765625e+00,-3.292623479366302508e+00
2.720000000000000000e+02,-4.637795925140380859e+00,-3.303150008916854841e+00
2.730000000000000000e+02,-5.034525394439697266e+00,-3.317074073553085256e+00
2.740000000000000000e+02,-4.832897663116455078e+00,-3.330573149919510367e+00
2.750000000000000000e+02,-3.690556526184082031e+00,-3.335329393148422472e+00
2.760000000000000000e+02,-4.892038345336914062e+00,-3.348277027606964662e+00
2.770000000000000000e+02,-5.324484825134277344e+00,-3.363591009378433583e+00
2.780000000000000000e+02,-4.794950008392333984e+00,-3.375344111919403645e+00
2.790000000000000000e+02,-4.797788143157958984e+00,-3.387015466690064258e+00
2.800000000000000000e+02,-4.442837238311767578e+00,-3.396619324684143848e+00
2.810000000000000000e+02,-4.697404861450195312e+00,-3.410102658271790155e+00
2.820000000000000000e+02,-5.406077384948730469e+00,-3.425406446456909837e+00
2.830000000000000000e+02,-4.802530765533447266e+00,-3.438042105436325713e+00
2.840000000000000000e+02,-5.374646186828613281e+00,-3.452639777660370335e+00
2.850000000000000000e+02,-4.468391418457031250e+00,-3.463906214237213899e+00
2.860000000000000000e+02,-4.639407634735107422e+00,-3.474477550983429364e+00
2.870000000000000000e+02,-5.142462730407714844e+00,-3.487970203161240068e+00
2.880000000000000000e+02,-4.427689552307128906e+00,-3.498768982887268564e+00
2.890000000000000000e+02,-4.208218097686767578e+00,-3.509458926916122490e+00
2.900000000000000000e+02,-4.405103206634521484e+00,-3.518925527334213488e+00
2.910000000000000000e+02,-4.148808956146240234e+00,-3.527755404710770204e+00
2.920000000000000000e+02,-4.555008888244628906e+00,-3.539800301790238191e+00
2.930000000000000000e+02,-4.678034305572509766e+00,-3.552525827884674747e+00
2.940000000000000000e+02,-4.903481960296630859e+00,-3.564693226814271032e+00
2.950000000000000000e+02,-5.141016960144042969e+00,-3.576573503017426159e+00
2.960000000000000000e+02,-4.339168071746826172e+00,-3.585178153514862576e+00
2.970000000000000000e+02,-4.905488491058349609e+00,-3.595786032676697275e+00
2.980000000000000000e+02,-3.983646869659423828e+00,-3.602753019332886275e+00
2.990000000000000000e+02,-4.583622932434082031e+00,-3.611866095066070592e+00
3.000000000000000000e+02,-4.753136157989501953e+00,-3.622489156723022408e+00
3.010000000000000000e+02,-4.969173431396484375e+00,-3.632647575139999141e+00
3.020000000000000000e+02,-4.585262298583984375e+00,-3.643834055662154903e+00
3.030000000000000000e+02,-4.660558223724365234e+00,-3.654102492332458763e+00
3.040000000000000000e+02,-4.250403404235839844e+00,-3.663269610404968013e+00
3.050000000000000000e+02,-4.590516567230224609e+00,-3.673596922159194644e+00
3.060000000000000000e+02,-4.679800987243652344e+00,-3.684823846817015802e+00
3.070000000000000000e+02,-5.402731895446777344e+00,-3.696804322004317633e+00
3.080000000000000000e+02,-4.984440803527832031e+00,-3.708473441600799170e+00
3.090000000000000000e+02,-4.788142204284667969e+00,-3.719016278982162138e+00
3.100000000000000000e+02,-4.853481292724609375e+00,-3.729777835607528402e+00
3.110000000000000000e+02,-4.911468029022216797e+00,-3.741195551156997201e+00
3.120000000000000000e+02,-4.396836757659912109e+00,-3.750080664157867005e+00
3.130000000000000000e+02,-4.235783576965332031e+00,-3.756986751556396165e+00
3.140000000000000000e+02,-4.478852748870849609e+00,-3.766271107196807577e+00
3.150000000000000000e+02,-4.860864162445068359e+00,-3.778137085437774711e+00
3.160000000000000000e+02,-5.199338912963867188e+00,-3.789050170183181798e+00
3.170000000000000000e+02,-4.987197399139404297e+00,-3.800180768966674894e+00
3.180000000000000000e+02,-4.998252868652343750e+00,-3.811088318824768173e+00
3.190000000000000000e+02,-4.843081474304199219e+00,-3.820150994062423422e+00
3.200000000000000000e+02,-3.684952974319458008e+00,-3.825864326953887673e+00
3.210000000000000000e+02,-5.088249206542968750e+00,-3.837605983018874678e+00
3.220000000000000000e+02,-5.061958312988281250e+00,-3.850351428985595792e+00
3.230000000000000000e+02,-5.930653095245361328e+00,-3.867431530952453844e+00
3.240000000000000000e+02,-4.510951995849609375e+00,-3.877352072000503913e+00
3.250000000000000000e+02,-5.505138397216796875e+00,-3.889558597803116413e+00
3.260000000000000000e+02,-5.190745353698730469e+00,-3.903536797761916866e+00
3.270000000000000000e+02,-5.835091590881347656e+00,-3.919463564157485980e+00
3.280000000000000000e+02,-4.712629318237304688e+00,-3.929553713798523251e+00
3.290000000000000000e+02,-4.947173118591308594e+00,-3.941593750715255862e+00
3.300000000000000000e+02,-5.280471801757812500e+00,-3.954930605888366646e+00
3.310000000000000000e+02,-4.772211074829101562e+00,-3.966139758825301787e+00
3.320000000000000000e+02,-4.980644702911376953e+00,-3.976938248872756709e+00
3.330000000000000000e+02,-5.417749881744384766e+00,-3.992986841201782156e+00
3.340000000000000000e+02,-4.492852210998535156e+00,-4.002224016189575018e+00
3.350000000000000000e+02,-5.021212577819824219e+00,-4.014241871833800879e+00
3.360000000000000000e+02,-4.649090766906738281e+00,-4.026265635490416273e+00
3.370000000000000000e+02,-5.065542697906494141e+00,-4.038300747871398144e+00
3.380000000000000000e+02,-5.460009574890136719e+00,-4.052129734754561952e+00
3.390000000000000000e+02,-4.407656192779541016e+00,-4.060791718959808172e+00
3.400000000000000000e+02,-5.849983215332031250e+00,-4.077088201045990346e+00
3.410000000000000000e+02,-4.980480194091796875e+00,-4.089112117290496506e+00
3.420000000000000000e+02,-5.050194263458251953e+00,-4.101863504648208369e+00
3.430000000000000000e+02,-5.389963150024414062e+00,-4.116878119707107153e+00
3.440000000000000000e+02,-4.794806957244873047e+00,-4.129544550180434648e+00
3.450000000000000000e+02,-5.393230915069580078e+00,-4.142936902046202796e+00
3.460000000000000000e+02,-5.476538181304931641e+00,-4.158461686372755928e+00
3.470000000000000000e+02,-4.908164024353027344e+00,-4.167379218339918978e+00
3.480000000000000000e+02,-5.704960346221923828e+00,-4.183669579029082541e+00
3.490000000000000000e+02,-5.077276706695556641e+00,-4.195984959602355957e+00
3.500000000000000000e+02,-4.574457168579101562e+00,-4.206430017948150635e+00
3.510000000000000000e+02,-5.759419441223144531e+00,-4.221052390336991422e+00
3.520000000000000000e+02,-5.894875049591064453e+00,-4.234644633531570612e+00
3.530000000000000000e+02,-5.621271133422851562e+00,-4.249406609535218315e+00
3.540000000000000000e+02,-4.471633434295654297e+00,-4.257854449748993630e+00
3.550000000000000000e+02,-5.306626796722412109e+00,-4.269396151304245990e+00
3.560000000000000000e+02,-4.946719646453857422e+00,-4.278669173717498886e+00
3.570000000000000000e+02,-5.071313858032226562e+00,-4.288767626285553192e+00
3.580000000000000000e+02,-5.580130577087402344e+00,-4.299395930767059504e+00
3.590000000000000000e+02,-5.348528861999511719e+00,-4.310844597816467783e+00
3.600000000000000000e+02,-5.931988239288330078e+00,-4.323909205198289030e+00
3.610000000000000000e+02,-5.626576900482177734e+00,-4.334908076524735421e+00
3.620000000000000000e+02,-5.074062824249267578e+00,-4.343980904817581923e+00
3.630000000000000000e+02,-4.954068660736083984e+00,-4.350353710651398309e+00
3.640000000000000000e+02,-5.344103336334228516e+00,-4.361024053096770992e+00
3.650000000000000000e+02,-4.640882015228271484e+00,-4.367337698936462509e+00
3.660000000000000000e+02,-5.241151809692382812e+00,-4.378029564619065006e+00
3.670000000000000000e+02,-5.213590621948242188e+00,-4.387397156953812605e+00
3.680000000000000000e+02,-5.199764251708984375e+00,-4.396771446466447131e+00
3.690000000000000000e+02,-5.857928752899169922e+00,-4.410450640916825371e+00
3.700000000000000000e+02,-5.876172065734863281e+00,-4.424789847135545351e+00
3.710000000000000000e+02,-5.470318794250488281e+00,-4.435783488750458581e+00
3.720000000000000000e+02,-5.421424865722656250e+00,-4.442998211383820895e+00
3.730000000000000000e+02,-5.770201683044433594e+00,-4.455702548027039356e+00
3.740000000000000000e+02,-5.132475852966308594e+00,-4.464629762172699579e+00
3.750000000000000000e+02,-5.368088245391845703e+00,-4.474385509490966584e+00
3.760000000000000000e+02,-5.347040176391601562e+00,-4.484533638954162349e+00
3.770000000000000000e+02,-6.115777969360351562e+00,-4.497024238109586847e+00
3.780000000000000000e+02,-6.456494331359863281e+00,-4.511167725324629174e+00
3.790000000000000000e+02,-4.372508049011230469e+00,-4.512145408391951662e+00
3.800000000000000000e+02,-5.447103977203369141e+00,-4.522710789442061952e+00
3.810000000000000000e+02,-5.166776657104492188e+00,-4.532336750030517614e+00
3.820000000000000000e+02,-5.318995952606201172e+00,-4.541319469213485505e+00
3.830000000000000000e+02,-6.514737129211425781e+00,-4.558733030557633015e+00
3.840000000000000000e+02,-5.009074211120605469e+00,-4.566223130226135574e+00
3.850000000000000000e+02,-5.318973064422607422e+00,-4.575089666843414449e+00
3.860000000000000000e+02,-5.558907508850097656e+00,-4.585925271511077206e+00
3.870000000000000000e+02,-5.756346702575683594e+00,-4.596201688051223755e+00
3.880000000000000000e+02,-5.947222709655761719e+00,-4.609286738634109426e+00
3.890000000000000000e+02,-6.315325736999511719e+00,-4.622233825922012151e+00
3.900000000000000000e+02,-6.019000530242919922e+00,-4.631377211809158290e+00
3.910000000000000000e+02,-6.169924736022949219e+00,-4.645748013257979814e+00
3.920000000000000000e+02,-5.834294319152832031e+00,-4.658776193857192993e+00
3.930000000000000000e+02,-5.926636695861816406e+00,-4.670229570865630286e+00
3.940000000000000000e+02,-5.774935722351074219e+00,-4.681788445711134727e+00
3.950000000000000000e+02,-5.732344627380371094e+00,-4.693342096805572794e+00
3.960000000000000000e+02,-6.583987236022949219e+00,-4.709428234100340838e+00
3.970000000000000000e+02,-6.051669120788574219e+00,-4.722035419940946888e+00
3.980000000000000000e+02,-5.858587741851806641e+00,-4.734804346561429789e+00
3.990000000000000000e+02,-6.211818695068359375e+00,-4.746547354459761614e+00
4.000000000000000000e+02,-6.050729274749755859e+00,-4.756929672956465183e+00
4.010000000000000000e+02,-6.167985439300537109e+00,-4.770100761651992372e+00
4.020000000000000000e+02,-7.386563301086425781e+00,-4.786914016008376294e+00
4.030000000000000000e+02,-7.774402141571044922e+00,-4.804231728315353500e+00
4.040000000000000000e+02,-6.756288051605224609e+00,-4.822406506538390758e+00
4.050000000000000000e+02,-5.232834815979003906e+00,-4.831525447368621329e+00
4.060000000000000000e+02,-6.966669082641601562e+00,-4.845917010307312367e+00
4.070000000000000000e+02,-5.728859424591064453e+00,-4.856883413791656778e+00
4.080000000000000000e+02,-6.606824398040771484e+00,-4.870641658306122501e+00
4.090000000000000000e+02,-6.546079158782958984e+00,-4.884272294044494700e+00
4.100000000000000000e+02,-6.915704250335693359e+00,-4.901560974121093039e+00
4.110000000000000000e+02,-6.197945594787597656e+00,-4.914319375753401609e+00
4.120000000000000000e+02,-5.864111900329589844e+00,-4.925463060140608640e+00
4.130000000000000000e+02,-6.127536773681640625e+00,-4.935058480501174571e+00
4.140000000000000000e+02,-6.240159988403320312e+00,-4.944904383420944072e+00
4.150000000000000000e+02,-6.576546669006347656e+00,-4.957666851282120035e+00
4.160000000000000000e+02,-7.258876323699951172e+00,-4.972892121076585070e+00
4.170000000000000000e+02,-7.953469753265380859e+00,-4.994563405513764209e+00
4.180000000000000000e+02,-5.804911136627197266e+00,-5.002635028362274916e+00
4.190000000000000000e+02,-6.615056991577148438e+00,-5.015769109725953356e+00
