step,raw,smoothed
2.390000000000000000e+02,-3.614750623703002930e+00,-3.231704719662666037e+00
2.400000000000000000e+02,-3.431643962860107422e+00,-3.241634830832480940e+00
2.410000000000000000e+02,-4.030968666076660156e+00,-3.254462215304374073e+00
2.420000000000000000e+02,-3.696610927581787109e+00,-3.265503368377685511e+00
2.430000000000000000e+02,-4.149603843688964844e+00,-3.277902601361274648e+00
2.440000000000000000e+02,-5.097494125366210938e+00,-3.295056034922599242e+00
2.450000000000000000e+02,-4.567862033843994141e+00,-3.309824691414832820e+00
2.460000000000000000e+02,-4.914159774780273438e+00,-3.325916194319724628e+00
2.470000000000000000e+02,-3.293744564056396484e+00,-3.334172981381415823e+00
2.480000000000000000e+02,-4.072945594787597656e+00,-3.346018318533896974e+00
2.490000000000000000e+02,-3.731195688247680664e+00,-3.355641170740127688e+00
2.500000000000000000e+02,-4.121790885925292969e+00,-3.366779233217239486e+00
2.510000000000000000e+02,-5.100703239440917969e+00,-3.382232153415679843e+00
2.520000000000000000e+02,-4.034521579742431641e+00,-3.393052117824554959e+00
2.530000000000000000e+02,-3.351486682891845703e+00,-3.399734042882919915e+00
2.540000000000000000e+02,-4.265073299407958984e+00,-3.411665872335434280e+00
2.550000000000000000e+02,-4.275625228881835938e+00,-3.422984441518783782e+00
2.560000000000000000e+02,-3.851092338562011719e+00,-3.432614773511887041e+00
2.570000000000000000e+02,-5.863887310028076172e+00,-3.450597834587097790e+00
2.580000000000000000e+02,-3.962574958801269531e+00,-3.459495308399200386e+00
2.590000000000000000e+02,-3.964962959289550781e+00,-3.468321362733841173e+00
2.600000000000000000e+02,-3.787808895111083984e+00,-3.476375037431716830e+00
2.610000000000000000e+02,-3.381489515304565430e+00,-3.481575824022293375e+00
2.620000000000000000e+02,-4.595738887786865234e+00,-3.494130030870437498e+00
2.630000000000000000e+02,-3.691518068313598633e+00,-3.500732094049453735e+00
2.640000000000000000e+02,-4.186762809753417969e+00,-3.510085068941116493e+00
2.650000000000000000e+02,-3.686265468597412109e+00,-3.516304544210433924e+00
2.660000000000000000e+02,-3.583788394927978516e+00,-3.523263123035430322e+00
2.670000000000000000e+02,-4.140792369842529297e+00,-3.531531158685683902e+00
2.680000000000000000e+02,-3.123062849044799805e+00,-3.535651086568832646e+00
2.690000000000000000e+02,-4.453060150146484375e+00,-3.545690323114395248e+00
2.700000000000000000e+02,-3.725513696670532227e+00,-3.552789971828460569e+00
2.710000000000000000e+02,-4.679004669189453125e+00,-3.564130325317382830e+00
2.720000000000000000e+02,-4.873175144195556641e+00,-3.576497004032135330e+00
2.730000000000000000e+02,-3.314443111419677734e+00,-3.581433777809143404e+00
2.740000000000000000e+02,-3.912363052368164062e+00,-3.588694827556610178e+00
2.750000000000000000e+02,-5.292572021484375000e+00,-3.602953926324844236e+00
2.760000000000000000e+02,-4.476327896118164062e+00,-3.613347882032394764e+00
2.770000000000000000e+02,-4.708615303039550781e+00,-3.623684114217758268e+00
2.780000000000000000e+02,-4.265335083007812500e+00,-3.632187261581421023e+00
2.790000000000000000e+02,-5.096330642700195312e+00,-3.645135840177536668e+00
2.800000000000000000e+02,-4.432460308074951172e+00,-3.653558545112610023e+00
2.810000000000000000e+02,-4.347902774810791016e+00,-3.662163187265396580e+00
2.820000000000000000e+02,-4.039846420288085938e+00,-3.669986168146133654e+00
2.830000000000000000e+02,-4.397960186004638672e+00,-3.678740507364273604e+00
2.840000000000000000e+02,-4.252510547637939453e+00,-3.687534929513931914e+00
2.850000000000000000e+02,-4.570192813873291016e+00,-3.698364878892899110e+00
2.860000000000000000e+02,-5.135117053985595703e+00,-3.710611983537674519e+00
2.870000000000000000e+02,-5.351758956909179688e+00,-3.723925422430038878e+00
2.880000000000000000e+02,-4.003371238708496094e+00,-3.729871404170990168e+00
2.890000000000000000e+02,-4.822485923767089844e+00,-3.741905021667480291e+00
2.900000000000000000e+02,-4.963132381439208984e+00,-3.753641707897185764e+00
2.910000000000000000e+02,-5.361887931823730469e+00,-3.766392484903335003e+00
2.920000000000000000e+02,-5.040247440338134766e+00,-3.777527903318405045e+00
2.930000000000000000e+02,-4.448846340179443359e+00,-3.785485588312148764e+00
2.940000000000000000e+02,-4.590383052825927734e+00,-3.794019330739974549e+00
2.950000000000000000e+02,-4.581737995147705078e+00,-3.804312125444412107e+00
2.960000000000000000e+02,-4.576320171356201172e+00,-3.813170763254166040e+00
2.970000000000000000e+02,-5.610710144042968750e+00,-3.825823523998260534e+00
2.980000000000000000e+02,-4.471003055572509766e+00,-3.834192111492157107e+00
2.990000000000000000e+02,-4.695880889892578125e+00,-3.842760699987411765e+00
3.000000000000000000e+02,-4.420118331909179688e+00,-3.851124939918518120e+00
3.010000000000000000e+02,-4.443402767181396484e+00,-3.857918541431426984e+00
3.020000000000000000e+02,-4.687021255493164062e+00,-3.867894841432571340e+00
3.030000000000000000e+02,-5.131731986999511719e+00,-3.879943073987961011e+00
3.040000000000000000e+02,-5.644432067871093750e+00,-3.894875875711441449e+00
3.050000000000000000e+02,-4.983595848083496094e+00,-3.905447992086410913e+00
3.060000000000000000e+02,-4.559982299804687500e+00,-3.915306012630462629e+00
3.070000000000000000e+02,-4.251659870147705078e+00,-3.922976957559585642e+00
3.080000000000000000e+02,-4.854986190795898438e+00,-3.934048130512238117e+00
3.090000000000000000e+02,-5.138852596282958984e+00,-3.944761066436767827e+00
3.100000000000000000e+02,-5.502660751342773438e+00,-3.959221570491791020e+00
3.110000000000000000e+02,-4.645247459411621094e+00,-3.967605266571045064e+00
3.120000000000000000e+02,-4.924496650695800781e+00,-3.977634087800979934e+00
3.130000000000000000e+02,-5.158103466033935547e+00,-3.988333269357681399e+00
3.140000000000000000e+02,-4.566031455993652344e+00,-3.995448260307311816e+00
3.150000000000000000e+02,-4.673553466796875000e+00,-4.004603360891342057e+00
3.160000000000000000e+02,-4.995005607604980469e+00,-4.013738512992858887e+00
3.170000000000000000e+02,-4.388251781463623047e+00,-4.020822057723998810e+00
3.180000000000000000e+02,-5.451890468597412109e+00,-4.033655964136122485e+00
3.190000000000000000e+02,-4.754857540130615234e+00,-4.040715732574462038e+00
3.200000000000000000e+02,-4.663113594055175781e+00,-4.048963730335234601e+00
3.210000000000000000e+02,-5.823745727539062500e+00,-4.062161816358565325e+00
3.220000000000000000e+02,-4.215187072753906250e+00,-4.069140009880065634e+00
3.230000000000000000e+02,-5.287081241607666016e+00,-4.080196151733398224e+00
3.240000000000000000e+02,-4.406520843505859375e+00,-4.087489759922027233e+00
3.250000000000000000e+02,-4.474925994873046875e+00,-4.095225095748901367e+00
3.260000000000000000e+02,-4.986207008361816406e+00,-4.105296778678894754e+00
3.270000000000000000e+02,-4.665347099304199219e+00,-4.113074620962144046e+00
3.280000000000000000e+02,-4.157205581665039062e+00,-4.117200158834458890e+00
3.290000000000000000e+02,-3.778756141662597656e+00,-4.119946188926698838e+00
3.300000000000000000e+02,-5.003008365631103516e+00,-4.128276859521867515e+00
3.310000000000000000e+02,-4.628737449645996094e+00,-4.135705876350404431e+00
3.320000000000000000e+02,-4.337659358978271484e+00,-4.142687025070191709e+00
3.330000000000000000e+02,-3.676071166992187500e+00,-4.143062837123872022e+00
3.340000000000000000e+02,-4.178596019744873047e+00,-4.147868891954423098e+00
3.350000000000000000e+02,-4.534721851348876953e+00,-4.155831426382066596e+00
3.360000000000000000e+02,-4.599410057067871094e+00,-4.163265994787217927e+00
3.370000000000000000e+02,-4.493615627288818359e+00,-4.168480216264725868e+00
3.380000000000000000e+02,-5.612695217132568359e+00,-4.180542882680893690e+00
3.390000000000000000e+02,-4.036999702453613281e+00,-4.183734925985336695e+00
3.400000000000000000e+02,-4.797494411468505859e+00,-4.190429706573487678e+00
3.410000000000000000e+02,-5.226603507995605469e+00,-4.199678282737733248e+00
3.420000000000000000e+02,-5.366449832916259766e+00,-4.209820119142532846e+00
3.430000000000000000e+02,-5.304603099822998047e+00,-4.220239341259002686e+00
3.440000000000000000e+02,-4.930759429931640625e+00,-4.229510174989700388e+00
3.450000000000000000e+02,-4.629459857940673828e+00,-4.235465371608733598e+00
3.460000000000000000e+02,-4.871538162231445312e+00,-4.242006361484526700e+00
3.470000000000000000e+02,-4.963902950286865234e+00,-4.248786826133727601e+00
3.480000000000000000e+02,-5.663222312927246094e+00,-4.261738668680189690e+00
3.490000000000000000e+02,-4.998460769653320312e+00,-4.271791442632673963e+00
3.500000000000000000e+02,-4.670805454254150391e+00,-4.278222943544387036e+00
3.510000000000000000e+02,-6.308100700378417969e+00,-4.292340987920760575e+00
3.520000000000000000e+02,-4.696341514587402344e+00,-4.299158061742782699e+00
3.530000000000000000e+02,-5.188662528991699219e+00,-4.306659729480744048e+00
3.540000000000000000e+02,-4.503133773803710938e+00,-4.312929835319519789e+00
3.550000000000000000e+02,-4.850204467773437500e+00,-4.319713585376740106e+00
3.560000000000000000e+02,-4.522222042083740234e+00,-4.324675706624986127e+00
3.570000000000000000e+02,-5.026984691619873047e+00,-4.333122464418412534e+00
3.580000000000000000e+02,-5.781129360198974609e+00,-4.345249949693680946e+00
3.590000000000000000e+02,-5.016616821289062500e+00,-4.350676678419113763e+00
3.600000000000000000e+02,-5.208176612854003906e+00,-4.359323315620422079e+00
3.610000000000000000e+02,-4.435300827026367188e+00,-4.363690674304962158e+00
3.620000000000000000e+02,-5.521816253662109375e+00,-4.373150458335876678e+00
3.630000000000000000e+02,-6.129129409790039062e+00,-4.384418687820434535e+00
3.640000000000000000e+02,-6.407253265380859375e+00,-4.397833219766616786e+00
3.650000000000000000e+02,-5.800017833709716797e+00,-4.406292020082474004e+00
3.660000000000000000e+02,-5.453633308410644531e+00,-4.412738062143326090e+00
3.670000000000000000e+02,-6.027247428894042969e+00,-4.421216284036635358e+00
3.680000000000000000e+02,-5.663392543792724609e+00,-4.434092599153518499e+00
3.690000000000000000e+02,-5.635598659515380859e+00,-4.440658982992172987e+00
3.700000000000000000e+02,-5.115256786346435547e+00,-4.448851411342621631e+00
3.710000000000000000e+02,-4.752767086029052734e+00,-4.454983172416687509e+00
3.720000000000000000e+02,-5.295383930206298828e+00,-4.462659080028534397e+00
3.730000000000000000e+02,-5.244058609008789062e+00,-4.472681975364684703e+00
3.740000000000000000e+02,-5.618426799774169922e+00,-4.479299445152282289e+00
3.750000000000000000e+02,-5.693286418914794922e+00,-4.490107499361037924e+00
3.760000000000000000e+02,-5.326471805572509766e+00,-4.495491498708725331e+00
3.770000000000000000e+02,-5.357553958892822266e+00,-4.502439090013504952e+00
3.780000000000000000e+02,-5.439815044403076172e+00,-4.508203974962235350e+00
3.790000000000000000e+02,-5.767411231994628906e+00,-4.516351467370987471e+00
3.800000000000000000e+02,-6.541878223419189453e+00,-4.529071280956268986e+00
3.810000000000000000e+02,-5.016845703125000000e+00,-4.533525550365448353e+00
3.820000000000000000e+02,-6.552415847778320312e+00,-4.547018096446991287e+00
3.830000000000000000e+02,-6.735764503479003906e+00,-4.562994394302368306e+00
3.840000000000000000e+02,-5.210048198699951172e+00,-4.567996807098388068e+00
3.850000000000000000e+02,-5.875679492950439453e+00,-4.578410245180129401e+00
3.860000000000000000e+02,-6.662069797515869141e+00,-4.593835653066633995e+00
3.870000000000000000e+02,-6.399622440338134766e+00,-4.606365529298781958e+00
3.880000000000000000e+02,-5.648937702178955078e+00,-4.617593100070952694e+00
3.890000000000000000e+02,-5.631927967071533203e+00,-4.627208156585692400e+00
3.900000000000000000e+02,-7.262046337127685547e+00,-4.644102681875227567e+00
3.910000000000000000e+02,-5.201577186584472656e+00,-4.652248996496199496e+00
3.920000000000000000e+02,-6.118482112884521484e+00,-4.663558857440948557e+00
3.930000000000000000e+02,-5.934876918792724609e+00,-4.674427579641341701e+00
3.940000000000000000e+02,-5.915549278259277344e+00,-4.676199456453322689e+00
3.950000000000000000e+02,-5.171375274658203125e+00,-4.680669571161270248e+00
3.960000000000000000e+02,-6.948035240173339844e+00,-4.693506792783737502e+00
3.970000000000000000e+02,-4.862042427062988281e+00,-4.701962636709214216e+00
3.980000000000000000e+02,-8.023509979248046875e+00,-4.728121354579926106e+00
3.990000000000000000e+02,-9.625907897949218750e+00,-4.760366070270539041e+00
4.000000000000000000e+02,-4.702368736267089844e+00,-4.762727539539338473e+00
4.010000000000000000e+02,-6.673392295837402344e+00,-4.778071675300599175e+00
4.020000000000000000e+02,-5.519117832183837891e+00,-4.787079610824585885e+00
4.030000000000000000e+02,-5.716408252716064453e+00,-4.797525107860566074e+00
4.040000000000000000e+02,-6.208209037780761719e+00,-4.804627861976624281e+00
4.050000000000000000e+02,-6.483710765838623047e+00,-4.820817469358444463e+00
4.060000000000000000e+02,-7.234035015106201172e+00,-4.834208599328993827e+00
4.070000000000000000e+02,-5.563714027404785156e+00,-4.841812840700148612e+00
4.080000000000000000e+02,-5.801825046539306641e+00,-4.851685011386870805e+00
4.090000000000000000e+02,-6.781215190887451172e+00,-4.868403792381285733e+00
4.100000000000000000e+02,-6.081623554229736328e+00,-4.880117169618606532e+00
4.110000000000000000e+02,-6.119392395019531250e+00,-4.888201395273208405e+00
4.120000000000000000e+02,-5.575008869171142578e+00,-4.891888598203659733e+00
4.130000000000000000e+02,-7.354133605957031250e+00,-4.906301926374435851e+00
4.140000000000000000e+02,-5.293781280517578125e+00,-4.915209394693375700e+00
4.150000000000000000e+02,-6.426318168640136719e+00,-4.928892389535904250e+00
4.160000000000000000e+02,-5.560386657714843750e+00,-4.939074927568436912e+00
4.170000000000000000e+02,-5.981385231018066406e+00,-4.946865791082382557e+00
4.180000000000000000e+02,-5.945425510406494141e+00,-4.958784266710281941e+00
4.190000000000000000e+02,-5.808775424957275391e+00,-4.964599226713181324e+00
