step,raw,smoothed
1.070000000000000000e+02,5.369822382926940918e-01,nan
1.080000000000000000e+02,-9.496060609817504883e-01,nan
1.090000000000000000e+02,-7.335928678512573242e-01,nan
1.100000000000000000e+02,1.993276178836822510e-02,nan
1.110000000000000000e+02,-6.946911215782165527e-01,nan
1.120000000000000000e+02,-1.406287670135498047e+00,nan
1.130000000000000000e+02,1.319895863533020020e+00,nan
1.140000000000000000e+02,7.078508138656616211e-01,nan
1.150000000000000000e+02,3.979081809520721436e-01,nan
1.160000000000000000e+02,-1.568404436111450195e-01,nan
1.170000000000000000e+02,-9.565419703722000122e-02,nan
1.180000000000000000e+02,-8.440022468566894531e-01,nan
1.190000000000000000e+02,-1.394728869199752808e-01,nan
1.200000000000000000e+02,-7.196981310844421387e-01,nan
1.210000000000000000e+02,1.428861379623413086e+00,nan
1.220000000000000000e+02,4.187510907649993896e-02,nan
1.230000000000000000e+02,-9.926261901855468750e-01,nan
1.240000000000000000e+02,-4.424858987331390381e-01,nan
1.250000000000000000e+02,-1.073302030563354492e-01,nan
1.260000000000000000e+02,-7.579968571662902832e-01,nan
1.270000000000000000e+02,-1.497802376747131348e+00,nan
1.280000000000000000e+02,-8.364880681037902832e-01,nan
1.290000000000000000e+02,-3.772709965705871582e-01,nan
1.300000000000000000e+02,9.967629909515380859e-01,nan
1.310000000000000000e+02,-5.929572582244873047e-01,nan
1.320000000000000000e+02,4.761982262134552002e-01,nan
1.330000000000000000e+02,-8.821859359741210938e-01,nan
1.340000000000000000e+02,1.203681230545043945e-01,nan
1.350000000000000000e+02,-5.686695575714111328e-01,nan
1.360000000000000000e+02,-4.039916694164276123e-01,nan
1.370000000000000000e+02,7.451997399330139160e-01,nan
1.380000000000000000e+02,6.978663802146911621e-02,nan
1.390000000000000000e+02,2.201461046934127808e-01,nan
1.400000000000000000e+02,5.164449214935302734e-01,nan
1.410000000000000000e+02,-1.864477694034576416e-01,nan
1.420000000000000000e+02,-8.516078591346740723e-01,nan
1.430000000000000000e+02,-6.230337619781494141e-01,nan
1.440000000000000000e+02,2.469256520271301270e-01,nan
1.450000000000000000e+02,-4.427001178264617920e-01,nan
1.460000000000000000e+02,3.659725487232208252e-01,nan
1.470000000000000000e+02,-2.728754281997680664e-01,nan
1.480000000000000000e+02,8.989486098289489746e-01,nan
1.490000000000000000e+02,-3.764272928237915039e-01,nan
1.500000000000000000e+02,-6.548038721084594727e-01,nan
1.510000000000000000e+02,3.068464994430541992e-02,nan
1.520000000000000000e+02,-1.561452150344848633e+00,nan
1.530000000000000000e+02,-1.441817522048950195e+00,nan
1.540000000000000000e+02,-3.228010833263397217e-01,nan
1.550000000000000000e+02,-1.153014898300170898e+00,nan
1.560000000000000000e+02,-3.406013548374176025e-01,nan
1.570000000000000000e+02,6.324093341827392578e-01,nan
1.580000000000000000e+02,-1.345177769660949707e+00,nan
1.590000000000000000e+02,-1.959376484155654907e-01,nan
1.600000000000000000e+02,-1.120131254196166992e+00,nan
1.610000000000000000e+02,-5.353929996490478516e-01,nan
1.620000000000000000e+02,-1.135988831520080566e+00,nan
1.630000000000000000e+02,8.595814555883407593e-02,nan
1.640000000000000000e+02,3.931143581867218018e-01,nan
1.650000000000000000e+02,-2.519489526748657227e-01,nan
1.660000000000000000e+02,2.016279220581054688e+00,nan
1.670000000000000000e+02,8.221789598464965820e-01,nan
1.680000000000000000e+02,-5.060300827026367188e-01,nan
1.690000000000000000e+02,-8.416070938110351562e-01,nan
1.700000000000000000e+02,-3.928608596324920654e-01,nan
1.710000000000000000e+02,8.139617443084716797e-01,nan
1.720000000000000000e+02,-4.692015647888183594e-01,nan
1.730000000000000000e+02,-7.206161618232727051e-01,nan
1.740000000000000000e+02,-5.821641683578491211e-01,nan
1.750000000000000000e+02,5.669544637203216553e-02,nan
1.760000000000000000e+02,-5.411441922187805176e-01,nan
1.770000000000000000e+02,3.613889217376708984e-02,nan
1.780000000000000000e+02,-1.228289365768432617e+00,nan
1.790000000000000000e+02,2.321466803550720215e-02,nan
1.800000000000000000e+02,1.937833279371261597e-01,nan
1.810000000000000000e+02,-7.079640626907348633e-01,nan
1.820000000000000000e+02,-4.109860956668853760e-02,nan
1.830000000000000000e+02,4.440586864948272705e-01,nan
1.840000000000000000e+02,2.846469879150390625e-01,nan
1.850000000000000000e+02,-1.102886080741882324e+00,nan
1.860000000000000000e+02,-1.262847542762756348e+00,nan
1.870000000000000000e+02,-1.627534031867980957e-01,nan
1.880000000000000000e+02,-6.861938238143920898e-01,nan
1.890000000000000000e+02,-1.041820645332336426e+00,nan
1.900000000000000000e+02,1.721612513065338135e-01,nan
1.910000000000000000e+02,4.744648933410644531e-02,nan
1.920000000000000000e+02,-1.102600216865539551e+00,nan
1.930000000000000000e+02,-5.352761745452880859e-01,nan
1.940000000000000000e+02,-1.370504379272460938e+00,nan
1.950000000000000000e+02,-8.265176415443420410e-01,nan
1.960000000000000000e+02,-6.900656223297119141e-01,nan
1.970000000000000000e+02,-3.738864958286285400e-01,nan
1.980000000000000000e+02,-1.785543859004974365e-01,nan
1.990000000000000000e+02,1.781738251447677612e-01,1.724551079049706226e-01
2.000000000000000000e+02,-5.641070604324340820e-01,1.653765645995736167e-01
2.010000000000000000e+02,3.277240693569183350e-02,1.406407937034964695e-01
2.020000000000000000e+02,-4.522711336612701416e-01,1.188759542629122673e-01
2.030000000000000000e+02,2.863784134387969971e-02,1.154326458647847164e-01
2.040000000000000000e+02,3.873160853981971741e-02,1.052217457257211136e-01
2.050000000000000000e+02,-6.755651831626892090e-01,9.875352120026946456e-02
2.060000000000000000e+02,-8.128867149353027344e-01,8.689937805756925426e-02
2.070000000000000000e+02,-5.951923727989196777e-01,7.128654962405561735e-02
2.080000000000000000e+02,9.852269887924194336e-01,6.325344270095227539e-02
2.090000000000000000e+02,-6.675781607627868652e-01,5.297455882653594184e-02
2.100000000000000000e+02,8.489684462547302246e-01,5.022890632972121239e-02
2.110000000000000000e+02,-7.530163526535034180e-01,2.971817022189497323e-02
2.120000000000000000e+02,-1.416009664535522461e-01,1.715660875663160834e-02
2.130000000000000000e+02,7.621276378631591797e-01,5.383996423333880371e-03
2.140000000000000000e+02,-2.600820548832416534e-02,5.524386307224632073e-03
2.150000000000000000e+02,9.811247587203979492e-01,-4.428105810657144599e-03
2.160000000000000000e+02,5.359711647033691406e-01,-3.830903628841053968e-03
2.170000000000000000e+02,-1.154901385307312012e+00,-1.417832330800593635e-02
2.180000000000000000e+02,-5.863906741142272949e-01,-2.555708811618387713e-02
2.190000000000000000e+02,-6.259973049163818359e-01,-3.735184476710855933e-02
2.200000000000000000e+02,-2.042047679424285889e-03,-3.916584488935768993e-02
2.210000000000000000e+02,-8.988966047763824463e-02,-4.920861427672208049e-02
2.220000000000000000e+02,-5.935347676277160645e-01,-5.299679269082844396e-02
2.230000000000000000e+02,3.866150975227355957e-01,-5.452795733697712866e-02
2.240000000000000000e+02,-8.194665312767028809e-01,-6.110340018756688085e-02
2.250000000000000000e+02,-4.327991902828216553e-01,-7.353310887701806908e-02
2.260000000000000000e+02,-7.906336784362792969e-01,-8.260791306383906407e-02
2.270000000000000000e+02,5.048214197158813477e-01,-8.662628834135829847e-02
2.280000000000000000e+02,4.929078221321105957e-01,-9.192502533085643301e-02
2.290000000000000000e+02,5.032159686088562012e-01,-8.834432815201580247e-02
2.300000000000000000e+02,-6.135036945343017578e-01,-9.770547603257000169e-02
2.310000000000000000e+02,3.331928551197052002e-01,-1.049084957409650021e-01
2.320000000000000000e+02,-7.179051637649536133e-03,-1.028264254797249949e-01
2.330000000000000000e+02,-3.781932294368743896e-01,-1.031328736711293326e-01
2.340000000000000000e+02,7.550227046012878418e-01,-9.918553710915146981e-02
2.350000000000000000e+02,-6.721560955047607422e-01,-1.029238982591778040e-01
2.360000000000000000e+02,-2.734190225601196289e-02,-1.149336503539234444e-01
2.370000000000000000e+02,1.475862115621566772e-01,-1.189231761638075147e-01
2.380000000000000000e+02,1.146095097064971924e-01,-1.237584073189645917e-01
2.390000000000000000e+02,-2.169979333877563477e+00,-1.392216769699007317e-01
2.400000000000000000e+02,-8.117131590843200684e-01,-1.517171181086450771e-01
2.410000000000000000e+02,-6.646619439125061035e-01,-1.613740269187837750e-01
2.420000000000000000e+02,-1.134182453155517578e+00,-1.729008875135332468e-01
2.430000000000000000e+02,-4.095366001129150391e-01,-1.723055616859346661e-01
2.440000000000000000e+02,-7.421690225601196289e-01,-1.737598539236933082e-01
2.450000000000000000e+02,-2.493475228548049927e-01,-1.816900114808231714e-01
2.460000000000000000e+02,-1.570521593093872070e+00,-2.009569196496158727e-01
2.470000000000000000e+02,-1.805944442749023438e+00,-2.121542914304882232e-01
2.480000000000000000e+02,1.341472119092941284e-01,-2.107012478355318186e-01
2.490000000000000000e+02,-1.170559883117675781e+00,-2.177898573223501777e-01
2.500000000000000000e+02,-5.847836732864379883e-01,-2.238579525891691568e-01
2.510000000000000000e+02,-1.037201762199401855e+00,-2.324321838561445586e-01
2.520000000000000000e+02,-1.075115680694580078e+00,-2.399718790594488615e-01
2.530000000000000000e+02,3.881984353065490723e-01,-2.373567159567028795e-01
2.540000000000000000e+02,-6.136137247085571289e-01,-2.399956592265516941e-01
2.550000000000000000e+02,-4.547086358070373535e-01,-2.464476888719946412e-01
2.560000000000000000e+02,-6.506764888763427734e-01,-2.479334264341742644e-01
2.570000000000000000e+02,-1.072208166122436523e+00,-2.499431537929923119e-01
2.580000000000000000e+02,-3.184361755847930908e-01,-2.531231192592531820e-01
2.590000000000000000e+02,-1.141366958618164062e+00,-2.636200568918138365e-01
2.600000000000000000e+02,-4.907393753528594971e-01,-2.681272273603826362e-01
2.610000000000000000e+02,-2.524598538875579834e-01,-2.694831483159213503e-01
2.620000000000000000e+02,3.686759769916534424e-01,-2.683553090039640376e-01
2.630000000000000000e+02,-1.152822151780128479e-01,-2.715077410358935350e-01
2.640000000000000000e+02,-1.236760258674621582e+00,-2.778097881097346677e-01
2.650000000000000000e+02,-3.795934319496154785e-01,-2.894750760216265872e-01
2.660000000000000000e+02,-1.824342906475067139e-01,-2.916695065516978214e-01
2.670000000000000000e+02,9.410365819931030273e-01,-2.882068633008748049e-01
2.680000000000000000e+02,1.543080806732177734e-01,-2.896702245343476534e-01
2.690000000000000000e+02,-3.897446990013122559e-01,-2.938325031567365353e-01
2.700000000000000000e+02,-5.292822122573852539e-01,-2.962942155916244436e-01
2.710000000000000000e+02,-1.135593131184577942e-01,-2.991363033745438327e-01
2.720000000000000000e+02,-6.888663768768310547e-01,-3.094194099400193187e-01
2.730000000000000000e+02,1.566969633102416992e+00,-3.051651582214981451e-01
2.740000000000000000e+02,4.034005403518676758e-01,-2.963668981287628790e-01
2.750000000000000000e+02,-2.723317742347717285e-01,-2.981322952453046571e-01
2.760000000000000000e+02,-7.262739539146423340e-02,-3.011177540663629859e-01
2.770000000000000000e+02,-5.574308037757873535e-01,-3.040360212419181418e-01
2.780000000000000000e+02,-2.796995639801025391e-02,-2.979983186814933460e-01
2.790000000000000000e+02,-6.436196565628051758e-01,-2.955781704280524558e-01
2.800000000000000000e+02,-1.690473258495330811e-01,-2.943792077992111178e-01
2.810000000000000000e+02,-4.683952331542968750e-01,-2.945640303287654915e-01
2.820000000000000000e+02,-3.891806900501251221e-01,-2.965970452968031412e-01
2.830000000000000000e+02,-5.153697729110717773e-01,-2.971716519538313284e-01
2.840000000000000000e+02,3.744513690471649170e-01,-2.930320628825575091e-01
2.850000000000000000e+02,-6.997812390327453613e-01,-2.896440541092306642e-01
2.860000000000000000e+02,3.707231581211090088e-02,-2.922715281043201663e-01
2.870000000000000000e+02,-8.128266930580139160e-01,-2.970494283828883919e-01
2.880000000000000000e+02,-1.138921268284320831e-02,-2.907174282707273849e-01
2.890000000000000000e+02,-6.562305688858032227e-01,-2.923337163962423935e-01
2.900000000000000000e+02,4.338222742080688477e-02,-2.868199836649000245e-01
2.910000000000000000e+02,3.742306828498840332e-01,-2.895419904030859248e-01
2.920000000000000000e+02,-1.121016740798950195e+00,-2.909407689608634051e-01
2.930000000000000000e+02,-7.157586514949798584e-03,-2.919665284268558314e-01
2.940000000000000000e+02,-2.221696972846984863e-01,-2.901812679879368084e-01
2.950000000000000000e+02,-1.419595837593078613e+00,-2.917892075888812720e-01
2.960000000000000000e+02,-6.605330109596252441e-01,-2.962133772484958905e-01
2.970000000000000000e+02,9.879326820373535156e-01,-2.898251296393574150e-01
2.980000000000000000e+02,2.741332650184631348e-01,-2.850791479460896283e-01
2.990000000000000000e+02,-6.565396785736083984e-01,-2.808613695017994072e-01
3.000000000000000000e+02,4.624925851821899414e-01,-2.767610467784106798e-01
3.010000000000000000e+02,1.115873306989669800e-01,-2.763864896260202486e-01
3.020000000000000000e+02,5.454351902008056641e-01,-2.725661868415772959e-01
3.030000000000000000e+02,-7.837685942649841309e-02,-2.698592191003263419e-01
3.040000000000000000e+02,-1.165512502193450928e-01,-2.692829421721398275e-01
3.050000000000000000e+02,1.007354974746704102e+00,-2.674699378572404362e-01
3.060000000000000000e+02,1.174942970275878906e+00,-2.617514449357986051e-01
3.070000000000000000e+02,9.169374108314514160e-01,-2.598516690731048073e-01
3.080000000000000000e+02,1.183820843696594238e+00,-2.491845345497131214e-01
3.090000000000000000e+02,-3.663214147090911865e-01,-2.473481772840023241e-01
3.100000000000000000e+02,-3.784708976745605469e-01,-2.493401955813169535e-01
3.110000000000000000e+02,-3.706386685371398926e-01,-2.477199333161115569e-01
3.120000000000000000e+02,-1.556763052940368652e-02,-2.407663331180811273e-01
3.130000000000000000e+02,-2.667782306671142578e-01,-2.486997035890817498e-01
3.140000000000000000e+02,-4.328383803367614746e-01,-2.544031495600939663e-01
3.150000000000000000e+02,3.611356616020202637e-01,-2.545870121568442057e-01
3.160000000000000000e+02,-5.425965189933776855e-01,-2.565157925337553380e-01
3.170000000000000000e+02,-2.982621788978576660e-01,-2.575288324430585196e-01
3.180000000000000000e+02,-7.244438529014587402e-01,-2.569310404732823572e-01
3.190000000000000000e+02,-1.644987910985946655e-01,-2.570561699941754652e-01
3.200000000000000000e+02,-1.103305816650390625e-02,-2.535128446295857874e-01
3.210000000000000000e+02,-3.192230761051177979e-01,-2.622532669082283663e-01
3.220000000000000000e+02,-7.681701779365539551e-01,-2.663034933432936735e-01
3.230000000000000000e+02,-5.173225402832031250e-01,-2.639269750937819348e-01
3.240000000000000000e+02,1.034501433372497559e+00,-2.565420384332537940e-01
3.250000000000000000e+02,1.541528105735778809e-01,-2.552346233651042184e-01
3.260000000000000000e+02,-3.342980444431304932e-01,-2.531161293014884128e-01
3.270000000000000000e+02,1.247427836060523987e-01,-2.450034034997225496e-01
3.280000000000000000e+02,-8.838070183992385864e-02,-2.412628666684032142e-01
3.290000000000000000e+02,5.183095857501029968e-02,-2.391173568926752147e-01
3.300000000000000000e+02,1.115745306015014648e+00,-2.385224453173578341e-01
3.310000000000000000e+02,3.423349857330322266e-01,-2.338459840975702086e-01
3.320000000000000000e+02,-6.522256135940551758e-02,-2.365530880354345111e-01
3.330000000000000000e+02,7.208389043807983398e-02,-2.317817389033735298e-01
3.340000000000000000e+02,-1.054359912872314453e+00,-2.376553790830076285e-01
3.350000000000000000e+02,6.214142441749572754e-01,-2.317049600742757676e-01
3.360000000000000000e+02,-1.017267704010009766e+00,-2.347713402472436650e-01
3.370000000000000000e+02,-4.588918983936309814e-01,-2.407917984388769084e-01
3.380000000000000000e+02,-1.385827422142028809e+00,-2.480698687396943880e-01
3.390000000000000000e+02,-9.015520811080932617e-01,-2.536783596687019471e-01
3.400000000000000000e+02,-7.804806232452392578e-01,-2.601629873923957947e-01
3.410000000000000000e+02,-1.021920561790466309e+00,-2.643403513543308159e-01
3.420000000000000000e+02,-6.269572973251342773e-01,-2.632170985452831347e-01
3.430000000000000000e+02,-2.807448804378509521e-01,-2.615056541375816446e-01
3.440000000000000000e+02,-6.747244000434875488e-01,-2.661139043979347529e-01
3.450000000000000000e+02,-9.101557135581970215e-01,-2.684511823765933780e-01
3.460000000000000000e+02,-9.610156416893005371e-01,-2.750861233286560070e-01
3.470000000000000000e+02,-4.896508455276489258e-01,-2.761700004152954357e-01
3.480000000000000000e+02,3.175629973411560059e-01,-2.790769284777343540e-01
3.490000000000000000e+02,-3.288800418376922607e-01,-2.788391922228037889e-01
3.500000000000000000e+02,1.058136150240898132e-01,-2.750361047871410780e-01
3.510000000000000000e+02,-3.550282716751098633e-01,-2.769646693952381167e-01
3.520000000000000000e+02,1.626331508159637451e-01,-2.683442428894340370e-01
3.530000000000000000e+02,-3.431857228279113770e-01,-2.628510838933288407e-01
3.540000000000000000e+02,-3.664454817771911621e-01,-2.630693058855830824e-01
3.550000000000000000e+02,-2.863951027393341064e-02,-2.574474289454519171e-01
3.560000000000000000e+02,-4.910231232643127441e-01,-2.581995377875864195e-01
3.570000000000000000e+02,1.565007686614990234e+00,-2.535365460254251913e-01
3.580000000000000000e+02,4.858084917068481445e-01,-2.443816147185862153e-01
3.590000000000000000e+02,-4.605853855609893799e-01,-2.457048534043133337e-01
3.600000000000000000e+02,-1.188164949417114258e-02,-2.401636053808033633e-01
3.610000000000000000e+02,8.973908424377441406e-02,-2.370379449613392309e-01
3.620000000000000000e+02,1.324139833450317383e+00,-2.247373016364872800e-01
3.630000000000000000e+02,-9.201627224683761597e-03,-2.252131005004049114e-01
3.640000000000000000e+02,4.657409191131591797e-01,-2.248499676957727011e-01
3.650000000000000000e+02,4.051561951637268066e-01,-2.215644419565797330e-01
3.660000000000000000e+02,-7.145065814256668091e-02,-2.320030913501978376e-01
3.670000000000000000e+02,4.891908466815948486e-01,-2.336680319160223396e-01
3.680000000000000000e+02,-2.154495418071746826e-01,-2.322151292115450238e-01
3.690000000000000000e+02,-4.430900812149047852e-01,-2.302225441485643287e-01
3.700000000000000000e+02,-1.209763526916503906e+00,-2.343070574849843990e-01
3.710000000000000000e+02,1.140398383140563965e+00,-2.326748742908239242e-01
3.720000000000000000e+02,1.451704204082489014e-01,-2.296030143648385979e-01
3.730000000000000000e+02,-3.459557890892028809e-01,-2.277297125011682466e-01
3.740000000000000000e+02,-4.615295529365539551e-01,-2.271265394240617463e-01
3.750000000000000000e+02,-3.102662265300750732e-01,-2.289613477885723281e-01
3.760000000000000000e+02,1.158744096755981445e-01,-2.256762547791004159e-01
3.770000000000000000e+02,-1.323970794677734375e+00,-2.324768032133579521e-01
3.780000000000000000e+02,-9.117653965950012207e-01,-2.308941833674907906e-01
3.790000000000000000e+02,-1.551810145378112793e+00,-2.387693074345589028e-01
3.800000000000000000e+02,-7.899848222732543945e-01,-2.436881481856107978e-01
3.810000000000000000e+02,-6.666675806045532227e-01,-2.434816657751798508e-01
3.820000000000000000e+02,-2.661055624485015869e-01,-2.446067005395889393e-01
3.830000000000000000e+02,-6.616674661636352539e-01,-2.501353313028812919e-01
3.840000000000000000e+02,1.190195903182029724e-01,-2.509634682908654657e-01
3.850000000000000000e+02,-1.031607389450073242e-04,-2.454495536908507525e-01
3.860000000000000000e+02,-4.641251266002655029e-02,-2.393673785403371002e-01
3.870000000000000000e+02,-4.079934954643249512e-01,-2.405935790017247611e-01
3.880000000000000000e+02,-9.368485808372497559e-01,-2.418468527868390672e-01
3.890000000000000000e+02,-5.359793305397033691e-01,-2.393176462128759063e-01
3.900000000000000000e+02,-7.602005600929260254e-01,-2.439794552698731633e-01
3.910000000000000000e+02,3.902165591716766357e-02,-2.440215794369578750e-01
3.920000000000000000e+02,-3.310328125953674316e-01,-2.401637424156070344e-01
3.930000000000000000e+02,1.040098071098327637e-01,-2.369673125073314124e-01
3.940000000000000000e+02,2.243621349334716797e-01,-2.289929799363017715e-01
3.950000000000000000e+02,9.607245028018951416e-02,-2.243800294771791104e-01
3.960000000000000000e+02,-1.256977915763854980e-01,-2.215581903234124517e-01
3.970000000000000000e+02,-2.376361191272735596e-01,-2.208769384399056623e-01
3.980000000000000000e+02,-3.509595394134521484e-01,-2.217389642074704403e-01
3.990000000000000000e+02,2.258526831865310669e-01,-2.215005699172616083e-01
4.000000000000000000e+02,-8.956129550933837891e-01,-2.231580993905663557e-01
4.010000000000000000e+02,-8.182952404022216797e-01,-2.274134376272559099e-01
4.020000000000000000e+02,-8.242574930191040039e-01,-2.292733694240450815e-01
4.030000000000000000e+02,4.226574897766113281e-01,-2.273032711818814000e-01
4.040000000000000000e+02,-5.750406980514526367e-01,-2.303721327148377795e-01
4.050000000000000000e+02,-5.330721735954284668e-01,-2.296596676670014936e-01
4.060000000000000000e+02,3.779984712600708008e-01,-2.237052417360246293e-01
4.070000000000000000e+02,-4.531231820583343506e-01,-2.229948957823217059e-01
4.080000000000000000e+02,3.358348608016967773e-01,-2.262418564222753448e-01
4.090000000000000000e+02,3.256707191467285156e-01,-2.212756120227277468e-01
4.100000000000000000e+02,7.018520236015319824e-01,-2.220111941359937113e-01
4.110000000000000000e+02,-2.906346321105957031e-01,-2.196992855332791927e-01
4.120000000000000000e+02,7.856224179267883301e-01,-2.150631686113774477e-01
4.130000000000000000e+02,-7.915123105049133301e-01,-2.228313683532178457e-01
4.140000000000000000e+02,-2.377979308366775513e-01,-2.238903169799595916e-01
4.150000000000000000e+02,-3.674604296684265137e-01,-2.306332429219037361e-01
4.160000000000000000e+02,2.410060167312622070e+00,-2.212627979088574448e-01
4.170000000000000000e+02,3.581708669662475586e+00,-1.975797476340085124e-01
4.180000000000000000e+02,1.689638644456863403e-01,-1.938029749412089608e-01
4.190000000000000000e+02,-4.951685369014739990e-01,-1.931488311011343995e-01
4.200000000000000000e+02,-9.042263031005859375e-01,-1.976597523782402388e-01
4.210000000000000000e+02,1.193332523107528687e-01,-1.966136378142982755e-01
4.220000000000000000e+02,5.688213109970092773e-01,-1.908018574211746421e-01
4.230000000000000000e+02,-1.203392624855041504e+00,-1.987518960330635354e-01
4.240000000000000000e+02,-6.549152135848999023e-01,-1.979291394446045238e-01
