step,raw,smoothed
1.030000000000000000e+02,-7.176418304443359375e-01,nan
1.040000000000000000e+02,-6.242073178291320801e-01,nan
1.050000000000000000e+02,6.733241081237792969e-01,nan
1.060000000000000000e+02,-1.087892889976501465e+00,nan
1.070000000000000000e+02,-7.224670648574829102e-01,nan
1.080000000000000000e+02,1.444672822952270508e+00,nan
1.090000000000000000e+02,9.721655845642089844e-01,nan
1.100000000000000000e+02,-3.257682919502258301e-02,nan
1.110000000000000000e+02,1.809149682521820068e-01,nan
1.120000000000000000e+02,1.549531340599060059e+00,nan
1.130000000000000000e+02,7.884627580642700195e-01,nan
1.140000000000000000e+02,-2.481017708778381348e-01,nan
1.150000000000000000e+02,-8.903537690639495850e-02,nan
1.160000000000000000e+02,-5.329966172575950623e-02,nan
1.170000000000000000e+02,-2.551826238632202148e-01,nan
1.180000000000000000e+02,-9.424518942832946777e-01,nan
1.190000000000000000e+02,-1.019347071647644043e+00,nan
1.200000000000000000e+02,2.099914848804473877e-02,nan
1.210000000000000000e+02,5.606743097305297852e-01,nan
1.220000000000000000e+02,1.767452955245971680e-01,nan
1.230000000000000000e+02,1.127793043851852417e-01,nan
1.240000000000000000e+02,-7.185785770416259766e-01,nan
1.250000000000000000e+02,-1.071130037307739258e+00,nan
1.260000000000000000e+02,4.009728133678436279e-02,nan
1.270000000000000000e+02,1.693022251129150391e-02,nan
1.280000000000000000e+02,1.635879516601562500e+00,nan
1.290000000000000000e+02,4.996941983699798584e-02,nan
1.300000000000000000e+02,3.278103470802307129e-01,nan
1.310000000000000000e+02,6.575759500265121460e-02,nan
1.320000000000000000e+02,2.612889289855957031e+00,nan
1.330000000000000000e+02,6.986649036407470703e-01,nan
1.340000000000000000e+02,-9.008908271789550781e-02,nan
1.350000000000000000e+02,1.557521373033523560e-01,nan
1.360000000000000000e+02,1.343278169631958008e+00,nan
1.370000000000000000e+02,-6.596931219100952148e-01,nan
1.380000000000000000e+02,1.134759038686752319e-01,nan
1.390000000000000000e+02,2.724741697311401367e-01,nan
1.400000000000000000e+02,-9.985784292221069336e-01,nan
1.410000000000000000e+02,-7.166500091552734375e-01,nan
1.420000000000000000e+02,1.789273023605346680e-01,nan
1.430000000000000000e+02,7.355445027351379395e-01,nan
1.440000000000000000e+02,-5.197541117668151855e-01,nan
1.450000000000000000e+02,-6.883100867271423340e-01,nan
1.460000000000000000e+02,1.174499511718750000e+00,nan
1.470000000000000000e+02,6.255022883415222168e-01,nan
1.480000000000000000e+02,2.744580805301666260e-01,nan
1.490000000000000000e+02,3.692851960659027100e-01,nan
1.500000000000000000e+02,8.786876201629638672e-01,nan
1.510000000000000000e+02,7.921631336212158203e-01,nan
1.520000000000000000e+02,-5.661761760711669922e-01,nan
1.530000000000000000e+02,-3.607478365302085876e-02,nan
1.540000000000000000e+02,-8.031083643436431885e-02,nan
1.550000000000000000e+02,-6.008358001708984375e-01,nan
1.560000000000000000e+02,3.293621242046356201e-01,nan
1.570000000000000000e+02,6.041540503501892090e-01,nan
1.580000000000000000e+02,2.587178647518157959e-01,nan
1.590000000000000000e+02,-4.236533939838409424e-01,nan
1.600000000000000000e+02,-5.078742504119873047e-01,nan
1.610000000000000000e+02,5.610879659652709961e-01,nan
1.620000000000000000e+02,6.266363859176635742e-01,nan
1.630000000000000000e+02,-7.036152482032775879e-01,nan
1.640000000000000000e+02,-1.104361772537231445e+00,nan
1.650000000000000000e+02,-3.042724728584289551e-01,nan
1.660000000000000000e+02,3.450083136558532715e-01,nan
1.670000000000000000e+02,-7.965404987335205078e-01,nan
1.680000000000000000e+02,1.058612108230590820e+00,nan
1.690000000000000000e+02,-3.125951439142227173e-02,nan
1.700000000000000000e+02,3.244974017143249512e-01,nan
1.710000000000000000e+02,8.754831552505493164e-01,nan
1.720000000000000000e+02,-2.107761353254318237e-01,nan
1.730000000000000000e+02,4.626790881156921387e-01,nan
1.740000000000000000e+02,1.864025890827178955e-01,nan
1.750000000000000000e+02,-2.577710449695587158e-01,nan
1.760000000000000000e+02,-2.269458025693893433e-01,nan
1.770000000000000000e+02,-6.467549800872802734e-01,nan
1.780000000000000000e+02,-6.593862771987915039e-01,nan
1.790000000000000000e+02,1.952055096626281738e-01,nan
1.800000000000000000e+02,2.756321430206298828e-02,nan
1.810000000000000000e+02,-2.742530107498168945e-01,nan
1.820000000000000000e+02,1.142639398574829102e+00,nan
1.830000000000000000e+02,1.175107121467590332e+00,nan
1.840000000000000000e+02,2.052157074213027954e-01,nan
1.850000000000000000e+02,-5.390574932098388672e-01,nan
1.860000000000000000e+02,1.760962724685668945e+00,nan
1.870000000000000000e+02,1.358641028404235840e+00,nan
1.880000000000000000e+02,-3.508487939834594727e-01,nan
1.890000000000000000e+02,-7.870262861251831055e-01,nan
1.900000000000000000e+02,-1.129279136657714844e-01,nan
1.910000000000000000e+02,-2.245553582906723022e-01,nan
1.920000000000000000e+02,3.742921650409698486e-01,nan
1.930000000000000000e+02,6.133582592010498047e-01,nan
1.940000000000000000e+02,-1.543041914701461792e-01,nan
1.950000000000000000e+02,8.025117218494415283e-02,nan
1.960000000000000000e+02,1.234903573989868164e+00,nan
1.970000000000000000e+02,3.855390548706054688e-01,nan
1.980000000000000000e+02,8.086680769920349121e-01,nan
1.990000000000000000e+02,7.651466131210327148e-01,3.088691790634766621e-01
2.000000000000000000e+02,-5.521826744079589844e-01,2.949847479397431083e-01
2.010000000000000000e+02,9.075377881526947021e-02,2.818571061873808570e-01
2.020000000000000000e+02,-7.158000767230987549e-02,2.695471933716908075e-01
2.030000000000000000e+02,1.265076994895935059e-01,2.586950516933575472e-01
2.040000000000000000e+02,1.184736013412475586e+00,2.479932511085644053e-01
2.050000000000000000e+02,3.275611400604248047e-01,2.422563314670696522e-01
2.060000000000000000e+02,7.045746445655822754e-01,2.375281867617740628e-01
2.070000000000000000e+02,2.123208045959472656e-01,2.333515188330783641e-01
2.080000000000000000e+02,3.307082653045654297e-01,2.326839342946185885e-01
2.090000000000000000e+02,8.810126185417175293e-01,2.298695481056346746e-01
2.100000000000000000e+02,-7.947359085083007812e-01,2.189478528732433094e-01
2.110000000000000000e+02,1.205578297376632690e-01,2.158309998596086299e-01
2.120000000000000000e+02,2.067418992519378662e-01,2.130977357411756590e-01
2.130000000000000000e+02,1.497080087661743164e+00,2.163387079024687021e-01
2.140000000000000000e+02,-6.141423583030700684e-01,2.126139278197660964e-01
2.150000000000000000e+02,-6.189093589782714844e-01,2.006183458352461535e-01
2.160000000000000000e+02,-5.450593829154968262e-01,1.930473862076178271e-01
2.170000000000000000e+02,-7.639666795730590820e-01,1.805644593620673033e-01
2.180000000000000000e+02,1.036563396453857422e+00,1.756088457489386467e-01
2.190000000000000000e+02,-6.215391755104064941e-01,1.732241333508864611e-01
2.200000000000000000e+02,-8.659541606903076172e-02,1.726226781355217621e-01
2.210000000000000000e+02,-3.193572163581848145e-01,1.590748365269974152e-01
2.220000000000000000e+02,1.724346995353698730e+00,1.661379545973614424e-01
2.230000000000000000e+02,-3.730697035789489746e-01,1.659899869607762146e-01
2.240000000000000000e+02,-1.302906274795532227e-01,1.653344924189150689e-01
2.250000000000000000e+02,1.231997966766357422e+00,1.731171626783907791e-01
2.260000000000000000e+02,-4.210747778415679932e-01,1.733496526814997385e-01
2.270000000000000000e+02,1.919141888618469238e+00,1.851955612935126116e-01
2.280000000000000000e+02,1.590118169784545898e+00,1.914798819459974655e-01
2.290000000000000000e+02,2.244700193405151367e-01,1.927945967204868771e-01
2.300000000000000000e+02,1.741089522838592529e-01,1.965783196873963079e-01
2.310000000000000000e+02,1.600770473480224609e+00,1.961480111069977550e-01
2.320000000000000000e+02,3.588338792324066162e-01,1.963416356034576871e-01
2.330000000000000000e+02,6.720315217971801758e-01,2.018090219981968081e-01
2.340000000000000000e+02,-3.419969677925109863e-01,1.988620279170572325e-01
2.350000000000000000e+02,3.971281051635742188e-01,1.992396774329244780e-01
2.360000000000000000e+02,-1.936248391866683960e-01,2.015545621700584877e-01
2.370000000000000000e+02,5.107118487358093262e-01,2.078174621053039961e-01
2.380000000000000000e+02,1.169239282608032227e+00,2.171132284589111783e-01
2.390000000000000000e+02,6.598372459411621094e-01,2.226054787822067949e-01
2.400000000000000000e+02,-3.273830413818359375e-01,2.160946011729538707e-01
2.410000000000000000e+02,-4.190259277820587158e-01,2.127280248887837288e-01
2.420000000000000000e+02,-2.196860909461975098e-01,2.037058566696942352e-01
2.430000000000000000e+02,-8.907987177371978760e-02,2.064336554147303548e-01
2.440000000000000000e+02,5.009056925773620605e-01,2.111707393266261112e-01
2.450000000000000000e+02,-1.225702464580535889e-02,2.062245719321072479e-01
2.460000000000000000e+02,-9.150964021682739258e-01,1.869091056473553558e-01
2.470000000000000000e+02,5.040172338485717773e-01,1.936701707728207267e-01
2.480000000000000000e+02,1.036318778991699219e+00,1.975888073630631125e-01
2.490000000000000000e+02,1.799635291099548340e+00,2.014543956704437921e-01
2.500000000000000000e+02,4.224311113357543945e-01,2.065635746903717596e-01
2.510000000000000000e+02,7.263248562812805176e-01,2.089238123781979040e-01
2.520000000000000000e+02,2.731604814529418945e+00,2.220480317063629194e-01
2.530000000000000000e+02,-7.243447303771972656e-01,2.173106709308922080e-01
2.540000000000000000e+02,-4.080271124839782715e-01,2.162568588741123621e-01
2.550000000000000000e+02,3.450630903244018555e+00,2.282854463346302709e-01
2.560000000000000000e+02,3.710526823997497559e-01,2.295860961265862032e-01
2.570000000000000000e+02,3.285095393657684326e-01,2.252700688131153428e-01
2.580000000000000000e+02,-4.250545799732208252e-01,2.241666766442358405e-01
2.590000000000000000e+02,1.102211356163024902e+00,2.240190734900533998e-01
2.600000000000000000e+02,1.002511620521545410e+00,2.248342051543295028e-01
2.610000000000000000e+02,9.728556275367736816e-01,2.303130881674587405e-01
2.620000000000000000e+02,-5.292307585477828979e-02,2.333298563025891503e-01
2.630000000000000000e+02,4.513509273529052734e-01,2.402141027711331700e-01
2.640000000000000000e+02,-7.175821661949157715e-01,2.353911411575973223e-01
2.650000000000000000e+02,3.487476110458374023e-01,2.408696654252708014e-01
2.660000000000000000e+02,-4.394576847553253174e-01,2.344233061186969669e-01
2.670000000000000000e+02,2.315708100795745850e-01,2.310475927405059582e-01
2.680000000000000000e+02,-3.518454432487487793e-01,2.311221080832183694e-01
2.690000000000000000e+02,-5.140976905822753906e-01,2.244216960482299517e-01
2.700000000000000000e+02,1.868255615234375000e+00,2.289972996525466431e-01
2.710000000000000000e+02,-2.752326428890228271e-01,2.281459484808147087e-01
2.720000000000000000e+02,-4.669947326183319092e-01,2.258698193170130264e-01
2.730000000000000000e+02,3.422916829586029053e-01,2.310181718505918969e-01
2.740000000000000000e+02,1.069772243499755859e+00,2.393801149167120168e-01
2.750000000000000000e+02,-4.611558318138122559e-01,2.386255224980413925e-01
2.760000000000000000e+02,1.052217721939086914e+00,2.455014961399137885e-01
2.770000000000000000e+02,-2.772347927093505859e-01,2.403575738705694687e-01
2.780000000000000000e+02,1.092891931533813477e+00,2.490869691409170472e-01
2.790000000000000000e+02,-4.187637269496917725e-01,2.453604109026491509e-01
2.800000000000000000e+02,4.113350510597229004e-01,2.499035348929464773e-01
2.810000000000000000e+02,7.574322819709777832e-01,2.528836783207953354e-01
2.820000000000000000e+02,1.029357194900512695e+00,2.561084457673132864e-01
2.830000000000000000e+02,-4.037435650825500488e-01,2.546862288750708636e-01
2.840000000000000000e+02,3.777032792568206787e-01,2.454268420673907103e-01
2.850000000000000000e+02,1.089645147323608398e+00,2.496614237315953333e-01
2.860000000000000000e+02,2.692092955112457275e-01,2.483657959289849448e-01
2.870000000000000000e+02,1.185590028762817383e+00,2.455035218782723461e-01
2.880000000000000000e+02,-5.826669931411743164e-01,2.406190139241517201e-01
2.890000000000000000e+02,4.801435470581054688e-01,2.411984722502530099e-01
2.900000000000000000e+02,1.012461066246032715e+00,2.408149646408856148e-01
2.910000000000000000e+02,-5.813189744949340820e-01,2.403140370734036246e-01
2.920000000000000000e+02,1.390929818153381348e-01,2.361667458899319449e-01
2.930000000000000000e+02,-1.408748865127563477e+00,2.289022321812808902e-01
2.940000000000000000e+02,8.273508548736572266e-01,2.330759341455996558e-01
2.950000000000000000e+02,4.055126011371612549e-01,2.319079234637320408e-01
2.960000000000000000e+02,-2.676127552986145020e-01,2.304964240454137892e-01
2.970000000000000000e+02,-1.553198397159576416e-01,2.328213120065630026e-01
2.980000000000000000e+02,5.721948146820068359e-01,2.307614490948617647e-01
2.990000000000000000e+02,7.006070613861083984e-01,2.297682786546647871e-01
3.000000000000000000e+02,-3.720049262046813965e-01,2.281105222553015122e-01
3.010000000000000000e+02,-1.634063571691513062e-02,2.285935403406620103e-01
3.020000000000000000e+02,-3.528021574020385742e-01,2.262977624312043357e-01
3.030000000000000000e+02,9.264243245124816895e-01,2.345180932059884316e-01
3.040000000000000000e+02,-5.254738926887512207e-01,2.350117603316903558e-01
3.050000000000000000e+02,-1.601926684379577637e-01,2.308441764488816383e-01
3.060000000000000000e+02,-2.047347426414489746e-01,2.352599671855568619e-01
3.070000000000000000e+02,2.488517522811889648e+00,2.513148901239037336e-01
3.080000000000000000e+02,2.957494258880615234e-01,2.455702731385827065e-01
3.090000000000000000e+02,-3.454639017581939697e-01,2.389821257069706939e-01
3.100000000000000000e+02,-2.868764400482177734e-01,2.377106276527047313e-01
3.110000000000000000e+02,1.278927087783813477e+00,2.432006882503628953e-01
3.120000000000000000e+02,7.011944651603698730e-01,2.389590038731694288e-01
3.130000000000000000e+02,-1.629269123077392578e-02,2.349352266266942213e-01
3.140000000000000000e+02,7.081179618835449219e-01,2.397163252905011310e-01
3.150000000000000000e+02,-2.574574947357177734e-01,2.388742147013545036e-01
3.160000000000000000e+02,-2.563416957855224609e-01,2.378590045310557122e-01
3.170000000000000000e+02,8.716358542442321777e-01,2.434930969215929886e-01
3.180000000000000000e+02,9.915546327829360962e-02,2.487011337094009455e-01
3.190000000000000000e+02,-1.109870076179504395e-01,2.532429340295493936e-01
3.200000000000000000e+02,2.608863830566406250e+00,2.661822574399412278e-01
3.210000000000000000e+02,-1.520411074161529541e-01,2.626186803542077675e-01
3.220000000000000000e+02,1.102799698710441589e-01,2.622863537259399469e-01
3.230000000000000000e+02,1.526202797889709473e+00,2.693534711934625903e-01
3.240000000000000000e+02,1.168762922286987305e+00,2.787901786901056944e-01
3.250000000000000000e+02,-6.487617641687393188e-02,2.838214479945599944e-01
3.260000000000000000e+02,6.558203697204589844e-01,2.869000634364784474e-01
3.270000000000000000e+02,1.271151542663574219e+00,2.931711700372398033e-01
3.280000000000000000e+02,1.189150437712669373e-01,2.855863476730883255e-01
3.290000000000000000e+02,2.910023331642150879e-01,2.867915122397243777e-01
3.300000000000000000e+02,5.850218534469604492e-01,2.880775697715580730e-01
3.310000000000000000e+02,-1.932775974273681641e-01,2.867823938094080094e-01
3.320000000000000000e+02,2.090190649032592773e-01,2.747630426846445206e-01
3.330000000000000000e+02,6.701042503118515015e-02,2.716047702915966866e-01
3.340000000000000000e+02,1.715158462524414062e+00,2.806310080178082145e-01
3.350000000000000000e+02,3.947802186012268066e-01,2.818261484242976511e-01
3.360000000000000000e+02,6.231703609228134155e-02,2.754213427565992967e-01
3.370000000000000000e+02,3.568134903907775879e-01,2.805038758181036540e-01
3.380000000000000000e+02,-3.083227276802062988e-01,2.783948826603591664e-01
3.390000000000000000e+02,-9.993854761123657227e-01,2.720355844311416194e-01
3.400000000000000000e+02,1.002106666564941406e+00,2.820390099100768544e-01
3.410000000000000000e+02,-8.382560610771179199e-01,2.814309796504676497e-01
3.420000000000000000e+02,1.190517187118530273e+00,2.864889290742576589e-01
3.430000000000000000e+02,-1.391456723213195801e-01,2.821154781989753113e-01
3.440000000000000000e+02,5.603777170181274414e-01,2.875161373429000466e-01
3.450000000000000000e+02,1.425786137580871582e+00,2.980866184644401784e-01
3.460000000000000000e+02,5.715934038162231445e-01,2.950720879249275064e-01
3.470000000000000000e+02,9.604477882385253906e-02,2.924248003773392002e-01
3.480000000000000000e+02,8.141343593597412109e-01,2.951231817714871086e-01
3.490000000000000000e+02,9.534823894500732422e-02,2.937534969858826006e-01
3.500000000000000000e+02,-4.873099923133850098e-02,2.891164038889110777e-01
3.510000000000000000e+02,-1.727581620216369629e-01,2.842917974106967671e-01
3.520000000000000000e+02,-8.267106413841247559e-01,2.829891250841320427e-01
3.530000000000000000e+02,-3.077909350395202637e-01,2.816305443271995279e-01
3.540000000000000000e+02,6.927890777587890625e-01,2.854960438981652970e-01
3.550000000000000000e+02,-7.964535355567932129e-01,2.845179552212357965e-01
3.560000000000000000e+02,-6.658764481544494629e-01,2.795417623594403933e-01
3.570000000000000000e+02,1.020007252693176270e+00,2.816210283711553242e-01
3.580000000000000000e+02,9.298980236053466797e-03,2.803739339485764592e-01
3.590000000000000000e+02,1.432426810264587402e+00,2.896543349698186276e-01
3.600000000000000000e+02,-4.015704244375228882e-02,2.919929210096597894e-01
3.610000000000000000e+02,-9.124845266342163086e-02,2.887312389165163085e-01
3.620000000000000000e+02,1.398906111717224121e-03,2.856050515174865523e-01
3.630000000000000000e+02,-9.522139281034469604e-02,2.886470207944512589e-01
3.640000000000000000e+02,-1.014104604721069336e+00,2.890983066335320872e-01
3.650000000000000000e+02,-5.444234609603881836e-01,2.878975516930222800e-01
3.660000000000000000e+02,3.634364008903503418e-01,2.879896921291947298e-01
3.670000000000000000e+02,-1.302156805992126465e+00,2.854616105929017600e-01
3.680000000000000000e+02,-4.334499537944793701e-01,2.780013002827763646e-01
3.690000000000000000e+02,1.073489487171173096e-01,2.786943425983190448e-01
3.700000000000000000e+02,-8.148121237754821777e-01,2.729977949708700113e-01
3.710000000000000000e+02,-7.033961415290832520e-01,2.651033984869718418e-01
3.720000000000000000e+02,-1.317735016345977783e-01,2.654984116554259810e-01
3.730000000000000000e+02,1.541903734207153320e+00,2.708945348858832758e-01
3.740000000000000000e+02,6.387440562248229980e-01,2.731562422215938479e-01
3.750000000000000000e+02,2.691220864653587341e-02,2.745796584896743053e-01
3.760000000000000000e+02,7.616082429885864258e-01,2.795224287174641886e-01
3.770000000000000000e+02,1.216536387801170349e-01,2.833644718118011885e-01
3.780000000000000000e+02,1.710309028625488281e+00,2.952129483409225985e-01
3.790000000000000000e+02,8.705157041549682617e-01,2.985894993133842990e-01
3.800000000000000000e+02,9.398080408573150635e-02,2.989215872623026682e-01
3.810000000000000000e+02,1.080403089523315430e+00,3.056948677636683875e-01
3.820000000000000000e+02,7.384874820709228516e-01,3.036741081811488718e-01
3.830000000000000000e+02,-2.659666836261749268e-01,2.964687391556800611e-01
3.840000000000000000e+02,-2.931643128395080566e-01,2.939768390543759380e-01
3.850000000000000000e+02,3.154705166816711426e-01,2.982494791038334814e-01
3.860000000000000000e+02,1.353618979454040527e+00,2.962127603776753548e-01
3.870000000000000000e+02,-4.558507353067398071e-04,2.894172759819775842e-01
3.880000000000000000e+02,-6.038615852594375610e-02,2.908695891592651406e-01
3.890000000000000000e+02,-1.226941794157028198e-01,2.941912496928125176e-01
3.900000000000000000e+02,4.499309659004211426e-01,2.970055440906435029e-01
3.910000000000000000e+02,-4.492096602916717529e-02,2.979037160519509841e-01
3.920000000000000000e+02,5.598486065864562988e-01,2.988314982596784186e-01
3.930000000000000000e+02,1.245961666107177734e+00,3.019945152942090649e-01
3.940000000000000000e+02,1.220392346382141113e+00,3.088679979834704770e-01
3.950000000000000000e+02,1.222852021455764771e-01,3.090781681332736008e-01
3.960000000000000000e+02,4.694532155990600586e-01,3.052509163413196225e-01
3.970000000000000000e+02,1.176740407943725586e+00,3.092069231066852386e-01
3.980000000000000000e+02,3.160987198352813721e-01,3.067440763209014487e-01
3.990000000000000000e+02,1.146333217620849609e+00,3.086500093434005887e-01
4.000000000000000000e+02,-1.106834411621093750e-01,3.108575055096298168e-01
4.010000000000000000e+02,-6.281837821006774902e-03,3.103723274264484355e-01
4.020000000000000000e+02,1.290424913167953491e-01,3.113754399213939927e-01
4.030000000000000000e+02,-5.109289288520812988e-01,3.081882567796856431e-01
4.040000000000000000e+02,9.961887598037719727e-01,3.072455205116421117e-01
4.050000000000000000e+02,9.020388126373291016e-01,3.101179088745266155e-01
4.060000000000000000e+02,-6.059085726737976074e-01,3.035654927883297272e-01
4.070000000000000000e+02,-2.811390161514282227e-01,3.010981936845928408e-01
4.080000000000000000e+02,-2.815801799297332764e-01,2.980367514584213451e-01
4.090000000000000000e+02,-8.048975467681884766e-01,2.896072006318718417e-01
4.100000000000000000e+02,9.398788809776306152e-01,2.982802745793014521e-01
4.110000000000000000e+02,8.853054046630859375e-02,2.981201381329446898e-01
4.120000000000000000e+02,5.834636092185974121e-01,3.000037466827780164e-01
4.130000000000000000e+02,-1.363693028688430786e-01,2.918364997301250985e-01
4.140000000000000000e+02,3.890480399131774902e-01,2.968524517212062785e-01
4.150000000000000000e+02,8.649786710739135742e-01,3.042718918714672482e-01
4.160000000000000000e+02,-1.427372246980667114e-01,3.062835026625543300e-01
4.170000000000000000e+02,8.688850402832031250e-01,3.144477612618357121e-01
4.180000000000000000e+02,-8.596035242080688477e-01,3.049669266585260941e-01
4.190000000000000000e+02,-4.201556146144866943e-01,3.059738444630056842e-01
4.200000000000000000e+02,-8.544344902038574219e-01,3.021346490923315642e-01
4.210000000000000000e+02,-2.611086964607238770e-01,3.024258916918189377e-01
4.220000000000000000e+02,7.453826069831848145e-02,2.941768480185420476e-01
4.230000000000000000e+02,-5.309107303619384766e-01,2.933876428846270978e-01
4.240000000000000000e+02,-2.873739600181579590e-01,2.926022262219341030e-01
4.250000000000000000e+02,-2.137341201305389404e-01,2.853735657874495457e-01
4.260000000000000000e+02,1.878096163272857666e-01,2.884179877582938034e-01
4.270000000000000000e+02,-5.969011783599853516e-02,2.785238277260215223e-01
4.280000000000000000e+02,9.780182242393493652e-01,2.754633279982954819e-01
4.290000000000000000e+02,-6.687144637107849121e-01,2.709974055830389750e-01
4.300000000000000000e+02,-4.612235128879547119e-01,2.678207432571799163e-01
4.310000000000000000e+02,-2.784142196178436279e-01,2.584248197916895751e-01
4.320000000000000000e+02,4.356918632984161377e-01,2.588091097120195916e-01
