step,raw,smoothed
1.020000000000000000e+02,6.130107641220092773e-01,nan
1.030000000000000000e+02,1.219385862350463867e+00,nan
1.040000000000000000e+02,3.503352403640747070e-01,nan
1.050000000000000000e+02,2.433824390172958374e-01,nan
1.060000000000000000e+02,-1.828912794589996338e-01,nan
1.070000000000000000e+02,1.929795295000076294e-01,nan
1.080000000000000000e+02,-8.145902156829833984e-01,nan
1.090000000000000000e+02,-9.407976269721984863e-02,nan
1.100000000000000000e+02,-1.366721272468566895e+00,nan
1.110000000000000000e+02,-9.255963563919067383e-01,nan
1.120000000000000000e+02,-5.848604440689086914e-01,nan
1.130000000000000000e+02,-5.583462119102478027e-01,nan
1.140000000000000000e+02,-1.179142951965332031e+00,nan
1.150000000000000000e+02,4.256962835788726807e-01,nan
1.160000000000000000e+02,-5.340783596038818359e-01,nan
1.170000000000000000e+02,-5.450535416603088379e-01,nan
1.180000000000000000e+02,1.840292096138000488e+00,nan
1.190000000000000000e+02,1.583360880613327026e-02,nan
1.200000000000000000e+02,-3.323814570903778076e-01,nan
1.210000000000000000e+02,-7.847998142242431641e-01,nan
1.220000000000000000e+02,-1.097321659326553345e-01,nan
1.230000000000000000e+02,-9.871991276741027832e-01,nan
1.240000000000000000e+02,1.393912076950073242e+00,nan
1.250000000000000000e+02,-4.746441543102264404e-01,nan
1.260000000000000000e+02,4.778292179107666016e-01,nan
1.270000000000000000e+02,-9.571390151977539062e-01,nan
1.280000000000000000e+02,-7.207828164100646973e-01,nan
1.290000000000000000e+02,-1.338904500007629395e-01,nan
1.300000000000000000e+02,-9.843882918357849121e-01,nan
1.310000000000000000e+02,-7.438800930976867676e-01,nan
1.320000000000000000e+02,-1.108035087585449219e+00,nan
1.330000000000000000e+02,-1.162674188613891602e+00,nan
1.340000000000000000e+02,-1.820940226316452026e-01,nan
1.350000000000000000e+02,-4.895220696926116943e-01,nan
1.360000000000000000e+02,-8.569559454917907715e-01,nan
1.370000000000000000e+02,2.602730095386505127e-01,nan
1.380000000000000000e+02,1.349960923194885254e+00,nan
1.390000000000000000e+02,4.732516407966613770e-01,nan
1.400000000000000000e+02,1.173984289169311523e+00,nan
1.410000000000000000e+02,8.823557198047637939e-02,nan
1.420000000000000000e+02,1.524716734886169434e+00,nan
1.430000000000000000e+02,-9.003839492797851562e-01,nan
1.440000000000000000e+02,8.248440623283386230e-01,nan
1.450000000000000000e+02,8.124614357948303223e-01,nan
1.460000000000000000e+02,-1.133415251970291138e-01,nan
1.470000000000000000e+02,-1.065039038658142090e+00,nan
1.480000000000000000e+02,1.261991262435913086e+00,nan
1.490000000000000000e+02,1.453592896461486816e+00,nan
1.500000000000000000e+02,-5.346864461898803711e-01,nan
1.510000000000000000e+02,1.092890501022338867e+00,nan
1.520000000000000000e+02,-1.064348220825195312e-02,nan
1.530000000000000000e+02,9.703990817070007324e-02,nan
1.540000000000000000e+02,9.009672403335571289e-01,nan
1.550000000000000000e+02,-2.273541688919067383e-02,nan
1.560000000000000000e+02,-6.827539801597595215e-01,nan
1.570000000000000000e+02,-4.333093762397766113e-03,nan
1.580000000000000000e+02,2.791861295700073242e-01,nan
1.590000000000000000e+02,1.323897480964660645e+00,nan
1.600000000000000000e+02,5.500407218933105469e-01,nan
1.610000000000000000e+02,-2.387767434120178223e-01,nan
1.620000000000000000e+02,1.669310092926025391e+00,nan
1.630000000000000000e+02,-2.144463956356048584e-01,nan
1.640000000000000000e+02,-1.313884258270263672e+00,nan
1.650000000000000000e+02,3.765920400619506836e-01,nan
1.660000000000000000e+02,-8.705915808677673340e-01,nan
1.670000000000000000e+02,1.959981620311737061e-01,nan
1.680000000000000000e+02,-1.194964766502380371e+00,nan
1.690000000000000000e+02,6.074260473251342773e-01,nan
1.700000000000000000e+02,-4.438909888267517090e-01,nan
1.710000000000000000e+02,-5.549317002296447754e-01,nan
1.720000000000000000e+02,-8.255099058151245117e-01,nan
1.730000000000000000e+02,4.232028722763061523e-01,nan
1.740000000000000000e+02,-1.089547872543334961e+00,nan
1.750000000000000000e+02,1.009743094444274902e+00,nan
1.760000000000000000e+02,4.401570856571197510e-01,nan
1.770000000000000000e+02,-1.040147185325622559e+00,nan
1.780000000000000000e+02,-4.469231665134429932e-01,nan
1.790000000000000000e+02,-2.336855411529541016e+00,nan
1.800000000000000000e+02,-6.639050245285034180e-01,nan
1.810000000000000000e+02,-1.992771327495574951e-01,nan
1.820000000000000000e+02,-2.442834973335266113e-01,nan
1.830000000000000000e+02,-5.947979688644409180e-01,nan
1.840000000000000000e+02,3.245908021926879883e-02,nan
1.850000000000000000e+02,3.917415738105773926e-01,nan
1.860000000000000000e+02,-1.207111924886703491e-01,nan
1.870000000000000000e+02,-3.104515373706817627e-03,nan
1.880000000000000000e+02,-7.962785959243774414e-01,nan
1.890000000000000000e+02,-2.974963784217834473e-01,nan
1.900000000000000000e+02,-1.166222929954528809e+00,nan
1.910000000000000000e+02,-6.378076672554016113e-01,nan
1.920000000000000000e+02,4.322218000888824463e-01,nan
1.930000000000000000e+02,1.294544219970703125e+00,nan
1.940000000000000000e+02,-7.351815104484558105e-01,nan
1.950000000000000000e+02,-2.216344028711318970e-01,nan
1.960000000000000000e+02,1.134576797485351562e-01,nan
1.970000000000000000e+02,4.310337007045745850e-01,nan
1.980000000000000000e+02,7.940188646316528320e-01,nan
1.990000000000000000e+02,-1.306029438972473145e+00,1.870038760080934004e-01
2.000000000000000000e+02,1.647429943084716797e+00,1.847088992968201893e-01
2.010000000000000000e+02,-3.419573009014129639e-01,1.769860281422734327e-01
2.020000000000000000e+02,-5.228008031845092773e-01,1.654938848689198605e-01
2.030000000000000000e+02,-5.942194461822509766e-01,1.466204674914479145e-01
2.040000000000000000e+02,2.645893394947052002e-01,1.439240479841828180e-01
2.050000000000000000e+02,-1.850300431251525879e-01,1.271271130815148087e-01
2.060000000000000000e+02,1.016991496086120605e+00,1.256736246123909828e-01
2.070000000000000000e+02,1.013689264655113220e-01,1.185163848102092771e-01
2.080000000000000000e+02,3.246746063232421875e-01,1.041307465732097814e-01
2.090000000000000000e+02,-5.492331385612487793e-01,9.257860913872720254e-02
2.100000000000000000e+02,4.416576027870178223e-01,7.664638683199882785e-02
2.110000000000000000e+02,1.522526025772094727e+00,7.752650484442712153e-02
2.120000000000000000e+02,1.538089215755462646e-01,6.511113792657854948e-02
2.130000000000000000e+02,6.282746791839599609e-02,6.295262038707737096e-02
2.140000000000000000e+02,2.058073133230209351e-01,5.549393109977247135e-02
2.150000000000000000e+02,-4.754102826118469238e-01,4.391915760934354124e-02
2.160000000000000000e+02,-2.531808018684387207e-01,3.805682264268399340e-02
2.170000000000000000e+02,9.657908678054809570e-01,3.265340708196164121e-02
2.180000000000000000e+02,-9.795548319816589355e-01,1.684036783874035687e-02
2.190000000000000000e+02,2.806349694728851318e-01,1.195960439741612300e-02
2.200000000000000000e+02,-9.261755347251892090e-01,2.294883802533163354e-03
2.210000000000000000e+02,4.588251560926437378e-02,-2.600441239774215017e-03
2.220000000000000000e+02,-4.625766277313232422e-01,-1.490918658673753925e-03
2.230000000000000000e+02,2.306441068649291992e-01,1.444190777838238408e-03
2.240000000000000000e+02,2.182790040969848633e-01,-4.150584302842612663e-03
2.250000000000000000e+02,3.580177128314971924e-01,-6.909224800765512327e-03
2.260000000000000000e+02,-4.990286827087402344e-01,-1.122936692088842559e-02
2.270000000000000000e+02,7.645906209945678711e-01,-8.103316314518452246e-03
2.280000000000000000e+02,6.641421914100646973e-01,-8.074056394398209865e-03
2.290000000000000000e+02,2.307056188583374023e+00,-1.428929157555103302e-03
2.300000000000000000e+02,-5.223036408424377441e-01,-1.017590213567018571e-02
2.310000000000000000e+02,5.932084321975708008e-01,-8.388843052089213145e-03
2.320000000000000000e+02,2.775044739246368408e-01,-6.957102864980700511e-03
2.330000000000000000e+02,-4.303036332130432129e-01,-2.009958758950234486e-02
2.340000000000000000e+02,5.801625847816467285e-01,-1.917367607355118311e-02
2.350000000000000000e+02,3.508699238300323486e-01,-2.111546620726586360e-02
2.360000000000000000e+02,-8.192545771598815918e-01,-2.867796823382378138e-02
2.370000000000000000e+02,-6.868609786033630371e-01,-3.764066115021705988e-02
2.380000000000000000e+02,-8.858509063720703125e-01,-4.407963722944260865e-02
2.390000000000000000e+02,8.814860582351684570e-01,-4.344359785318375328e-02
2.400000000000000000e+02,-3.905352950096130371e-01,-6.076918601989747537e-02
2.410000000000000000e+02,-1.248830080032348633e+00,-6.756418384611607986e-02
2.420000000000000000e+02,-5.963606834411621094e-01,-8.284615792334082407e-02
2.430000000000000000e+02,1.997007280588150024e-01,-8.215717282146217659e-02
2.440000000000000000e+02,8.812905550003051758e-01,-7.743912365287546062e-02
2.450000000000000000e+02,-6.189962029457092285e-01,-7.751358326524500353e-02
2.460000000000000000e+02,-5.672703981399536133e-01,-8.669235404580835636e-02
2.470000000000000000e+02,1.858353853225708008e+00,-8.086574818938974119e-02
2.480000000000000000e+02,6.761895418167114258e-01,-7.466443236917261195e-02
2.490000000000000000e+02,4.160841703414916992e-01,-7.401632588356737985e-02
2.500000000000000000e+02,6.224343776702880859e-01,-6.824298869818452851e-02
2.510000000000000000e+02,1.503292798995971680e+00,-5.899624537676576713e-02
2.520000000000000000e+02,-2.319315671920776367e-01,-5.555149327963595368e-02
2.530000000000000000e+02,8.773685246706008911e-02,-4.919822223484517781e-02
2.540000000000000000e+02,7.866389155387878418e-01,-4.279990173876287163e-02
2.550000000000000000e+02,6.280133724212646484e-01,-4.165200613439085792e-02
2.560000000000000000e+02,-8.537274003028869629e-01,-4.327934972941876318e-02
2.570000000000000000e+02,2.735979855060577393e-01,-3.746951885521412895e-02
2.580000000000000000e+02,-8.141333460807800293e-01,-3.630587197840214053e-02
2.590000000000000000e+02,1.735797375440597534e-01,-2.969121888279915855e-02
2.600000000000000000e+02,-3.224933445453643799e-01,-2.574519962072373963e-02
2.610000000000000000e+02,-1.198306918144226074e+00,-3.062940567731858854e-02
2.620000000000000000e+02,8.568055629730224609e-01,-2.468675822019577790e-02
2.630000000000000000e+02,1.842777013778686523e+00,-2.009398549795152200e-02
2.640000000000000000e+02,2.248549759387969971e-01,-2.202135190367700279e-02
2.650000000000000000e+02,-1.091711401939392090e+00,-2.608034104108811202e-02
2.660000000000000000e+02,-5.485344529151916504e-01,-2.509264737367630782e-02
2.670000000000000000e+02,8.224170804023742676e-01,-2.525163769721986556e-02
2.680000000000000000e+02,-2.075112983584403992e-02,-2.813982909545304639e-02
2.690000000000000000e+02,-5.541574954986572266e-01,-2.709335690364243071e-02
2.700000000000000000e+02,-5.296948552131652832e-02,-2.563962778076530821e-02
2.710000000000000000e+02,5.206649303436279297e-01,-2.507402410730720510e-02
2.720000000000000000e+02,-2.366352677345275879e-01,-2.553178673610092403e-02
2.730000000000000000e+02,2.587765753269195557e-01,-2.959115376695991076e-02
2.740000000000000000e+02,-3.663104772567749023e-01,-3.013985699042679919e-02
2.750000000000000000e+02,-2.164629250764846802e-01,-2.742734534665942914e-02
2.760000000000000000e+02,-4.012551009654998779e-01,-3.131427643820644535e-02
2.770000000000000000e+02,-6.002854108810424805e-01,-3.816366372630000670e-02
2.780000000000000000e+02,1.043682456016540527e+00,-2.413995800539852493e-02
2.790000000000000000e+02,1.173602938652038574e+00,-1.436438648030162121e-02
2.800000000000000000e+02,9.086740016937255859e-01,-4.131744187325243553e-03
2.810000000000000000e+02,9.376008808612823486e-02,-1.703912010416388373e-02
2.820000000000000000e+02,-5.598723292350769043e-01,-2.190814575180410895e-02
2.830000000000000000e+02,1.149230003356933594e+00,-1.169820120558142176e-02
2.840000000000000000e+02,-6.800994873046875000e-01,-1.514395004138350057e-02
2.850000000000000000e+02,6.637275218963623047e-01,-8.130630608648062307e-03
2.860000000000000000e+02,6.582314521074295044e-02,-6.147892344743013937e-03
2.870000000000000000e+02,-4.619783163070678711e-01,-8.880456928163766445e-03
2.880000000000000000e+02,-5.344922542572021484e-01,-8.876870814710861521e-03
2.890000000000000000e+02,-2.769154310226440430e-02,-1.167377376928926090e-02
2.900000000000000000e+02,-1.402902364730834961e+00,-2.479531729593873260e-02
2.910000000000000000e+02,7.155477404594421387e-01,-1.524516219273209378e-02
2.920000000000000000e+02,4.747625291347503662e-01,-7.862364742904899215e-03
2.930000000000000000e+02,-6.585038900375366211e-01,-1.069418849423527974e-02
2.940000000000000000e+02,1.533451676368713379e-01,-8.443973381072288759e-03
2.950000000000000000e+02,7.218322157859802246e-01,-5.035571660846476470e-03
2.960000000000000000e+02,-2.548024058341979980e-01,-1.062402894720435378e-02
2.970000000000000000e+02,4.338366389274597168e-01,-7.470772694796326899e-03
2.980000000000000000e+02,-4.844619631767272949e-01,-6.993883084505802747e-03
2.990000000000000000e+02,-3.410949409008026123e-01,-9.229347240179775966e-03
3.000000000000000000e+02,-6.912232637405395508e-01,-1.534560007974505001e-02
3.010000000000000000e+02,1.641567111015319824e+00,3.586652446538211858e-03
3.020000000000000000e+02,-2.926886081695556641e-02,3.752543218433924271e-04
3.030000000000000000e+02,8.966056704521179199e-01,-1.238646637648333805e-03
3.040000000000000000e+02,3.890584707260131836e-01,-1.045030485838641414e-03
3.050000000000000000e+02,5.048838257789611816e-01,2.624764479696802162e-04
3.060000000000000000e+02,1.753782868385314941e+00,9.945847187191251063e-03
3.070000000000000000e+02,2.488314062356948853e-01,1.022510657086969296e-02
3.080000000000000000e+02,2.111511230468750000e-01,1.535381326451898745e-02
3.090000000000000000e+02,1.735993325710296631e-01,1.669220874086023432e-02
3.100000000000000000e+02,-6.742556691169738770e-01,2.015453675761819802e-02
3.110000000000000000e+02,8.805723190307617188e-01,2.918538013473154225e-02
3.120000000000000000e+02,-5.516760945320129395e-01,2.935130188241601504e-02
3.130000000000000000e+02,-7.460126876831054688e-01,2.841296950355172088e-02
3.140000000000000000e+02,-6.013321280479431152e-01,3.130202362313866393e-02
3.150000000000000000e+02,4.693289995193481445e-01,3.152018720284104764e-02
3.160000000000000000e+02,6.164188981056213379e-01,3.727267349138856795e-02
3.170000000000000000e+02,-9.097977876663208008e-01,3.544895226135850314e-02
3.180000000000000000e+02,-5.470584630966186523e-01,2.351219946518540160e-02
3.190000000000000000e+02,-6.069293022155761719e-01,2.039838491007685620e-02
3.200000000000000000e+02,9.112150669097900391e-01,2.661636753007768502e-02
3.210000000000000000e+02,-5.696665644645690918e-01,2.769203377887605871e-02
3.220000000000000000e+02,1.688119769096374512e-02,2.832510059699415092e-02
3.230000000000000000e+02,-4.630145430564880371e-01,3.094602352008223034e-02
3.240000000000000000e+02,-4.256145656108856201e-02,2.376365585252642951e-02
3.250000000000000000e+02,-2.490178048610687256e-01,2.489178759977221655e-02
3.260000000000000000e+02,9.860615134239196777e-01,2.743294907733797791e-02
3.270000000000000000e+02,1.205037683248519897e-01,3.282116299495100448e-02
3.280000000000000000e+02,6.212713718414306641e-01,3.953143393620849044e-02
3.290000000000000000e+02,9.834484755992889404e-02,4.069261042401194767e-02
3.300000000000000000e+02,-2.170917391777038574e-01,4.452909318730234600e-02
3.310000000000000000e+02,-5.765701830387115479e-02,4.796020856127142240e-02
3.320000000000000000e+02,1.022367998957633972e-01,5.401156799867749131e-02
3.330000000000000000e+02,1.083827972412109375e+00,6.524407880380748981e-02
3.340000000000000000e+02,8.265476822853088379e-01,7.028728732839226168e-02
3.350000000000000000e+02,4.369894415140151978e-02,7.295339239761230998e-02
3.360000000000000000e+02,-8.064832687377929688e-01,7.320575578138230344e-02
3.370000000000000000e+02,1.567716360092163086e+00,7.974297253414988629e-02
3.380000000000000000e+02,1.337440490722656250e+00,7.968037037178873905e-02
3.390000000000000000e+02,2.277430891990661621e-01,7.845282761380077685e-02
3.400000000000000000e+02,-9.870375394821166992e-01,6.764771847054361353e-02
3.410000000000000000e+02,1.049852013587951660e+00,7.245580067858099771e-02
3.420000000000000000e+02,1.617775917053222656e+00,7.292109658941625661e-02
3.430000000000000000e+02,5.218893289566040039e-01,8.003246298059821240e-02
3.440000000000000000e+02,7.653415799140930176e-01,7.973495056852697438e-02
3.450000000000000000e+02,1.209023475646972656e+00,8.171776076778768105e-02
3.460000000000000000e+02,-7.504720687866210938e-01,7.853210804983973281e-02
3.470000000000000000e+02,1.317788720130920410e+00,9.044624684378504975e-02
3.480000000000000000e+02,3.377854228019714355e-01,8.582521764561534816e-02
3.490000000000000000e+02,1.173346281051635742e+00,8.442398456856606281e-02
3.500000000000000000e+02,-2.435035109519958496e-01,8.587989924475551706e-02
3.510000000000000000e+02,-8.251971006393432617e-01,7.628946123644711474e-02
3.520000000000000000e+02,1.253075599670410156e+00,8.260805664584042196e-02
3.530000000000000000e+02,2.063370645046234131e-01,8.315454242751005309e-02
3.540000000000000000e+02,-7.847826480865478516e-01,7.472579298540950321e-02
3.550000000000000000e+02,-7.312621474266052246e-01,7.118315933272242879e-02
3.560000000000000000e+02,-7.997473478317260742e-01,7.059819249436259658e-02
3.570000000000000000e+02,-1.130310177803039551e+00,6.496830707415938988e-02
3.580000000000000000e+02,-4.892892837524414062e-01,6.112593000754713846e-02
3.590000000000000000e+02,-7.132972478866577148e-01,5.093995636329054499e-02
3.600000000000000000e+02,5.393189191818237305e-01,5.088634734973310897e-02
3.610000000000000000e+02,5.557743310928344727e-01,5.485910272225736489e-02
3.620000000000000000e+02,-6.228252053260803223e-01,4.339842623099684354e-02
3.630000000000000000e+02,-6.776517033576965332e-01,4.108239969238638989e-02
3.640000000000000000e+02,8.270294070243835449e-01,5.178696801885963180e-02
3.650000000000000000e+02,-1.341593563556671143e-01,4.923321103677153615e-02
3.660000000000000000e+02,2.522444725036621094e-01,5.484739130362868004e-02
3.670000000000000000e+02,-3.049116730690002441e-01,5.234284212812782139e-02
3.680000000000000000e+02,-5.004952847957611084e-02,5.806741831824185213e-02
3.690000000000000000e+02,-4.526243507862091064e-01,5.276716632768513326e-02
3.700000000000000000e+02,4.109508544206619263e-02,5.519209669902922638e-02
3.710000000000000000e+02,-7.774938941001892090e-01,5.407928572967650449e-02
3.720000000000000000e+02,-1.431643068790435791e-01,5.749101372435690138e-02
3.730000000000000000e+02,6.270284056663513184e-01,5.851014139130712027e-02
3.740000000000000000e+02,1.138379931449890137e+00,6.964978041127323216e-02
3.750000000000000000e+02,-7.810900211334228516e-01,6.069561483338476587e-02
3.760000000000000000e+02,-6.611551344394683838e-02,5.816425183787943265e-02
3.770000000000000000e+02,1.627220660448074341e-01,6.417859809473157318e-02
3.780000000000000000e+02,3.825888037681579590e-01,6.832615794613956794e-02
3.790000000000000000e+02,4.806313812732696533e-01,8.241359191015364127e-02
3.800000000000000000e+02,-4.080775082111358643e-01,8.369272949174047516e-02
3.810000000000000000e+02,3.325431048870086670e-01,8.635183067992330264e-02
3.820000000000000000e+02,1.372311264276504517e-02,8.764186372980477258e-02
3.830000000000000000e+02,9.682840704917907715e-01,9.545727392658594213e-02
3.840000000000000000e+02,1.035371124744415283e-01,9.581266408786179301e-02
3.850000000000000000e+02,-3.676409125328063965e-01,9.201575165614486740e-02
3.860000000000000000e+02,-3.962740302085876465e-04,9.261732624843717343e-02
3.870000000000000000e+02,6.594018936157226562e-01,9.592985829338430970e-02
3.880000000000000000e+02,7.534145712852478027e-01,1.036783241294324392e-01
3.890000000000000000e+02,9.123227000236511230e-01,1.097274195216596110e-01
3.900000000000000000e+02,1.615234911441802979e-01,1.163661516271531499e-01
3.910000000000000000e+02,-5.376217365264892578e-01,1.168670812807977161e-01
3.920000000000000000e+02,7.260130643844604492e-01,1.183360376022755955e-01
3.930000000000000000e+02,7.475780844688415527e-01,1.156012069247662893e-01
3.940000000000000000e+02,-7.535352110862731934e-01,1.155094384215772096e-01
3.950000000000000000e+02,1.990502178668975830e-01,1.176128615252673704e-01
3.960000000000000000e+02,-5.222029089927673340e-01,1.144345585815608607e-01
3.970000000000000000e+02,7.633889317512512207e-01,1.160963347367942322e-01
3.980000000000000000e+02,-7.286324501037597656e-01,1.084830781631171692e-01
3.990000000000000000e+02,7.293568849563598633e-01,1.186600097827613248e-01
4.000000000000000000e+02,-2.362810671329498291e-01,1.092414547316730017e-01
4.010000000000000000e+02,8.583497405052185059e-01,1.152429899387061585e-01
4.020000000000000000e+02,-4.521362185478210449e-01,1.155963128618895941e-01
4.030000000000000000e+02,1.057334661483764648e+00,1.238540834002196667e-01
4.040000000000000000e+02,1.164688616991043091e-01,1.231134810112416572e-01
4.050000000000000000e+02,-4.070460200309753418e-01,1.220034011267125407e-01
4.060000000000000000e+02,7.287770509719848633e-01,1.205623289011418658e-01
4.070000000000000000e+02,1.539347767829895020e-01,1.208251581527292617e-01
4.080000000000000000e+02,3.852277398109436035e-01,1.211279238201677794e-01
4.090000000000000000e+02,-8.437205851078033447e-02,1.234522292204201094e-01
4.100000000000000000e+02,1.461279153823852539e+00,1.285503369756043068e-01
4.110000000000000000e+02,5.104246139526367188e-01,1.234898299165070046e-01
4.120000000000000000e+02,-6.621138453483581543e-01,1.194102160818874825e-01
4.130000000000000000e+02,-3.706102967262268066e-01,1.172430272586643812e-01
4.140000000000000000e+02,-3.644970655441284180e-01,1.143915053643286411e-01
4.150000000000000000e+02,-4.441329538822174072e-01,1.145478920079767704e-01
4.160000000000000000e+02,-2.296302914619445801e-01,1.146656445600092306e-01
4.170000000000000000e+02,-5.114979147911071777e-01,1.072792006470263126e-01
4.180000000000000000e+02,-1.063354127109050751e-02,1.121238071005791620e-01
4.190000000000000000e+02,7.915894985198974609e-01,1.146785797458142325e-01
4.200000000000000000e+02,-1.880075782537460327e-01,1.183694195281714406e-01
4.210000000000000000e+02,1.866964399814605713e-01,1.190734891500324077e-01
4.220000000000000000e+02,-6.245990991592407227e-01,1.182633767928928242e-01
4.230000000000000000e+02,-3.995535969734191895e-01,1.151123882737010717e-01
4.240000000000000000e+02,-4.430375695228576660e-01,1.118058054056018519e-01
4.250000000000000000e+02,-6.247650384902954102e-01,1.068918916489928900e-01
4.260000000000000000e+02,8.076566457748413086e-02,1.097908633854240146e-01
4.270000000000000000e+02,-6.236348152160644531e-01,1.028497362043708507e-01
4.280000000000000000e+02,-1.162414908409118652e+00,9.371695070527494287e-02
4.290000000000000000e+02,-2.787681519985198975e-01,8.078782900236547437e-02
