step,raw,smoothed
2.280000000000000000e+02,1.751400947570800781e+00,1.858092991635203473e-01
2.290000000000000000e+02,-6.720569133758544922e-01,1.837306244298815561e-01
2.300000000000000000e+02,-1.122885644435882568e-01,1.837789379805326306e-01
2.310000000000000000e+02,1.107217818498611450e-01,1.815220576524734231e-01
2.320000000000000000e+02,-1.073191046714782715e+00,1.752555559575557642e-01
2.330000000000000000e+02,2.008051872253417969e-01,1.818199871480464802e-01
2.340000000000000000e+02,3.580085039138793945e-01,1.795888985693454565e-01
2.350000000000000000e+02,-5.544729232788085938e-01,1.727255542576313085e-01
2.360000000000000000e+02,3.585730493068695068e-01,1.774454036355018471e-01
2.370000000000000000e+02,1.737699657678604126e-01,1.816133160144090819e-01
2.380000000000000000e+02,-1.201861053705215454e-01,1.794611494243144867e-01
2.390000000000000000e+02,3.622116446495056152e-01,1.808521347492933196e-01
2.400000000000000000e+02,-2.549694478511810303e-02,1.830439028143882874e-01
2.410000000000000000e+02,6.587289571762084961e-01,1.812962940335273720e-01
2.420000000000000000e+02,-4.656266868114471436e-01,1.843563990294933286e-01
2.430000000000000000e+02,-1.239653229713439941e-01,1.836189696565270202e-01
2.440000000000000000e+02,-1.210763692855834961e+00,1.719077560678124450e-01
2.450000000000000000e+02,-7.191172838211059570e-01,1.684699395671486466e-01
2.460000000000000000e+02,-1.411862671375274658e-03,1.596494054794311279e-01
2.470000000000000000e+02,-1.238595247268676758e+00,1.508888396620750305e-01
2.480000000000000000e+02,3.232517838478088379e-01,1.535766940563917105e-01
2.490000000000000000e+02,-3.438114523887634277e-01,1.492134427279233899e-01
2.500000000000000000e+02,-8.218429088592529297e-01,1.440060142427682655e-01
2.510000000000000000e+02,5.995865911245346069e-02,1.369158842042088320e-01
2.520000000000000000e+02,-2.262088656425476074e-01,1.359876489266753086e-01
2.530000000000000000e+02,7.073447108268737793e-03,1.386574407294392797e-01
2.540000000000000000e+02,9.138136506080627441e-01,1.452052863314748088e-01
2.550000000000000000e+02,2.231059074401855469e-01,1.442868616059422571e-01
2.560000000000000000e+02,1.063624262809753418e+00,1.501646414771675986e-01
2.570000000000000000e+02,-2.405745983123779297e-01,1.522436768189072698e-01
2.580000000000000000e+02,-1.080801367759704590e+00,1.444540825858712518e-01
2.590000000000000000e+02,1.157094717025756836e+00,1.472808245196939037e-01
2.600000000000000000e+02,-9.311816096305847168e-01,1.455135107412934836e-01
2.610000000000000000e+02,-7.724403142929077148e-01,1.409107568487525108e-01
2.620000000000000000e+02,-1.657394617795944214e-01,1.376897396519780048e-01
2.630000000000000000e+02,-3.344389200210571289e-01,1.362450171262025722e-01
2.640000000000000000e+02,1.048782467842102051e+00,1.416846792772412378e-01
2.650000000000000000e+02,9.278345108032226562e-02,1.347081987932324254e-01
2.660000000000000000e+02,-2.687686383724212646e-01,1.313639603927731769e-01
2.670000000000000000e+02,-4.637060761451721191e-01,1.249590553715824864e-01
2.680000000000000000e+02,4.500455856323242188e-01,1.269624376296996926e-01
2.690000000000000000e+02,1.168452143669128418e+00,1.282342362403869618e-01
2.700000000000000000e+02,-5.485873222351074219e-01,1.152435362339019470e-01
2.710000000000000000e+02,-7.309793829917907715e-01,1.011480346322059382e-01
2.720000000000000000e+02,-7.112178206443786621e-01,1.021155071258544739e-01
2.730000000000000000e+02,1.189573705196380615e-01,1.012482041120529030e-01
2.740000000000000000e+02,2.675588726997375488e-01,1.017005572468042268e-01
2.750000000000000000e+02,-7.369231581687927246e-01,8.624092109501360626e-02
2.760000000000000000e+02,-2.352217584848403931e-01,7.220762908458706886e-02
2.770000000000000000e+02,3.567124009132385254e-01,7.311899490654467926e-02
2.780000000000000000e+02,8.492833375930786133e-02,7.433292277157306505e-02
2.790000000000000000e+02,-6.204237043857574463e-02,7.555835992097854892e-02
2.800000000000000000e+02,-4.352568984031677246e-01,7.289785064756869326e-02
2.810000000000000000e+02,-2.354731410741806030e-01,7.135558851063251995e-02
2.820000000000000000e+02,2.131468057632446289e-02,7.114938549697397141e-02
2.830000000000000000e+02,6.020823717117309570e-01,6.982020668685434694e-02
2.840000000000000000e+02,-1.036367893218994141e+00,6.374967180192470106e-02
2.850000000000000000e+02,-3.018110990524291992e-03,6.247574664652347926e-02
2.860000000000000000e+02,-7.757760286331176758e-01,4.598744548857212205e-02
2.870000000000000000e+02,-6.177653074264526367e-01,4.634066469967364904e-02
2.880000000000000000e+02,-6.960431486368179321e-02,4.999210197478532597e-02
2.890000000000000000e+02,1.057996511459350586e+00,5.149271834641694356e-02
2.900000000000000000e+02,-9.188950061798095703e-04,4.613299462944268209e-02
2.910000000000000000e+02,-1.417054295539855957e+00,3.987941894680260835e-02
2.920000000000000000e+02,5.699181556701660156e-01,3.252682600170372917e-02
2.930000000000000000e+02,-7.293125391006469727e-01,2.661244932562113752e-02
2.940000000000000000e+02,-6.126236319541931152e-01,2.754120830446481899e-02
2.950000000000000000e+02,1.587380170822143555e+00,4.033894244581461008e-02
2.960000000000000000e+02,-5.284166336059570312e-01,3.511631254106759026e-02
2.970000000000000000e+02,-8.869372606277465820e-01,2.740712139755487400e-02
2.980000000000000000e+02,2.713713645935058594e-01,3.278928074985741625e-02
2.990000000000000000e+02,-8.215549588203430176e-01,3.063777599483728104e-02
3.000000000000000000e+02,-2.565062940120697021e-01,3.145738873630761490e-02
3.010000000000000000e+02,4.730181694030761719e-01,3.101742330938577624e-02
3.020000000000000000e+02,1.326812624931335449e+00,4.277469757944345197e-02
3.030000000000000000e+02,9.595459699630737305e-01,5.085754010826350202e-02
3.040000000000000000e+02,4.313297867774963379e-01,5.557551387697458323e-02
3.050000000000000000e+02,7.609868645668029785e-01,6.498885903507471695e-02
3.060000000000000000e+02,-2.156111747026443481e-01,5.911871965974570264e-02
3.070000000000000000e+02,9.659829139709472656e-01,6.831862237304449359e-02
3.080000000000000000e+02,2.815258800983428955e-01,7.013488411903381903e-02
3.090000000000000000e+02,8.640844225883483887e-01,8.148841112852095447e-02
3.100000000000000000e+02,-8.077765107154846191e-01,6.989706754684447965e-02
3.110000000000000000e+02,1.789171099662780762e-01,6.358824938535689864e-02
3.120000000000000000e+02,9.013336896896362305e-01,6.391393572092056441e-02
3.130000000000000000e+02,5.586794018745422363e-01,6.544216051697732128e-02
3.140000000000000000e+02,-1.312389969825744629e-01,5.827491447329521956e-02
3.150000000000000000e+02,8.919497132301330566e-01,5.892517223954201605e-02
3.160000000000000000e+02,-1.658647656440734863e-01,5.178814038634300260e-02
3.170000000000000000e+02,-8.007723689079284668e-01,4.306642577052117310e-02
3.180000000000000000e+02,9.024844169616699219e-01,4.525166168808936878e-02
3.190000000000000000e+02,5.381699800491333008e-01,4.464342132210731562e-02
3.200000000000000000e+02,-2.545376121997833252e-01,3.210058450698851512e-02
3.210000000000000000e+02,-1.000354766845703125e+00,2.577348977327346274e-02
3.220000000000000000e+02,-4.904541969299316406e-01,2.251484192907809989e-02
3.230000000000000000e+02,2.550822794437408447e-01,2.374987907707691234e-02
3.240000000000000000e+02,-6.824191212654113770e-01,2.233912386000156541e-02
3.250000000000000000e+02,-8.771081566810607910e-01,2.190725632011890356e-02
3.260000000000000000e+02,-8.752795457839965820e-01,1.620217420160769556e-02
3.270000000000000000e+02,-4.341352283954620361e-01,1.932929538190364047e-02
3.280000000000000000e+02,-5.762959122657775879e-01,1.443357519805430617e-02
3.290000000000000000e+02,3.533758223056793213e-01,1.274291254580020225e-02
3.300000000000000000e+02,1.313458323478698730e+00,2.701597012579440987e-02
3.310000000000000000e+02,-1.189973875880241394e-01,2.284357678145170628e-02
3.320000000000000000e+02,-1.146014556288719177e-01,2.049093574285508132e-02
3.330000000000000000e+02,8.271572589874267578e-01,3.004477113485336248e-02
3.340000000000000000e+02,-2.147466391324996948e-01,2.937285274267196350e-02
3.350000000000000000e+02,3.206342160701751709e-01,2.928722351789473516e-02
3.360000000000000000e+02,-7.486750185489654541e-02,3.355457864701746895e-02
3.370000000000000000e+02,-1.972481608390808105e-01,3.320452712476253121e-02
3.380000000000000000e+02,1.819253683090209961e+00,4.152967087924480660e-02
3.390000000000000000e+02,1.963485628366470337e-01,3.724094152450561218e-02
3.400000000000000000e+02,8.127132058143615723e-02,4.315970912575720769e-02
3.410000000000000000e+02,5.574274063110351562e-01,5.059496775269507751e-02
3.420000000000000000e+02,1.726049780845642090e-01,5.395202592015266307e-02
3.430000000000000000e+02,1.169739603996276855e+00,5.953101828694342540e-02
3.440000000000000000e+02,1.123424053192138672e+00,6.874163344502447204e-02
3.450000000000000000e+02,1.035969495773315430e+00,7.771713361144065579e-02
3.460000000000000000e+02,-6.398005485534667969e-01,7.893326863646504821e-02
3.470000000000000000e+02,3.768567442893981934e-01,7.850958719849583656e-02
3.480000000000000000e+02,-5.625833272933959961e-01,7.656630940735337232e-02
3.490000000000000000e+02,4.616070389747619629e-01,7.955836631357666999e-02
3.500000000000000000e+02,-1.348692029714584351e-01,8.354833707213402128e-02
3.510000000000000000e+02,2.647849321365356445e-01,8.925613358616826809e-02
3.520000000000000000e+02,-2.905511260032653809e-01,9.017271801829337963e-02
3.530000000000000000e+02,-5.760756731033325195e-01,9.212041601538659141e-02
3.540000000000000000e+02,-6.575069427490234375e-01,8.357485160231592491e-02
3.550000000000000000e+02,-6.127245426177978516e-01,7.050789818167686740e-02
3.560000000000000000e+02,2.130446583032608032e-01,7.814035467803477630e-02
3.570000000000000000e+02,1.428283929824829102e+00,7.331243686378001445e-02
3.580000000000000000e+02,1.007755398750305176e-01,7.113811157643794292e-02
3.590000000000000000e+02,-1.112723708152770996e+00,6.829654566943645089e-02
3.600000000000000000e+02,-2.356979101896286011e-01,6.642506904900075115e-02
3.610000000000000000e+02,-6.996768712997436523e-01,6.189471706748008589e-02
3.620000000000000000e+02,2.024976760149002075e-01,5.933220617473123487e-02
3.630000000000000000e+02,6.408753991127014160e-01,6.330894544720648554e-02
3.640000000000000000e+02,1.388358831405639648e+00,7.094446234405039908e-02
3.650000000000000000e+02,-9.217767715454101562e-01,6.647560879588126914e-02
3.660000000000000000e+02,4.646080732345581055e-01,7.124925330281256519e-02
3.670000000000000000e+02,5.370153784751892090e-01,8.016666874289513078e-02
3.680000000000000000e+02,-1.544932723045349121e-01,8.196903422474861867e-02
3.690000000000000000e+02,1.534088701009750366e-01,8.406952150166033255e-02
3.700000000000000000e+02,4.188814163208007812e-01,8.535857662558554715e-02
3.710000000000000000e+02,1.973264366388320923e-01,7.358258359134195459e-02
3.720000000000000000e+02,4.173921644687652588e-01,7.667002968490123360e-02
3.730000000000000000e+02,-8.187182992696762085e-02,7.320843320339916194e-02
3.740000000000000000e+02,-4.059939086437225342e-01,7.360531266778706783e-02
3.750000000000000000e+02,-1.086813926696777344e+00,6.282757755368946484e-02
3.760000000000000000e+02,-1.007575392723083496e+00,5.741177998483178169e-02
3.770000000000000000e+02,-4.815342128276824951e-01,5.226865507662294824e-02
3.780000000000000000e+02,-1.197780221700668335e-01,4.245809778571128096e-02
3.790000000000000000e+02,3.600914180278778076e-01,4.345230445265769320e-02
3.800000000000000000e+02,-1.909531950950622559e-01,3.975814625620843062e-02
3.810000000000000000e+02,-1.190672665834426880e-01,4.110410802066326308e-02
3.820000000000000000e+02,4.775800704956054688e-01,4.208896689116955331e-02
3.830000000000000000e+02,-6.352813243865966797e-01,2.984098903834819794e-02
3.840000000000000000e+02,6.064559817314147949e-01,3.099849082529545358e-02
3.850000000000000000e+02,1.706940382719039917e-01,2.661183774471283930e-02
3.860000000000000000e+02,-6.456927657127380371e-01,2.344710066914559160e-02
3.870000000000000000e+02,-6.129968911409378052e-02,2.340871743857861342e-02
3.880000000000000000e+02,-9.395890235900878906e-01,1.568061195313931455e-02
3.890000000000000000e+02,2.168795466423034668e-01,9.756011292338381130e-03
3.900000000000000000e+02,2.636581659317016602e-01,1.642770461738110588e-02
3.910000000000000000e+02,4.001104235649108887e-01,2.093390069901944484e-02
3.920000000000000000e+02,-5.591975450515747070e-01,1.545370213687420960e-02
3.930000000000000000e+02,-4.426709413528442383e-01,1.484787143766881298e-02
3.940000000000000000e+02,-8.832867145538330078e-01,1.217128641903401226e-02
3.950000000000000000e+02,1.438556909561157227e+00,1.440068699419499304e-02
3.960000000000000000e+02,8.467209339141845703e-02,8.335771337151538091e-03
3.970000000000000000e+02,-1.196956336498260498e-01,1.137181989848615182e-02
3.980000000000000000e+02,-6.619818806648254395e-01,1.078808747231961226e-02
3.990000000000000000e+02,3.340159058570861816e-01,1.200009971857072220e-02
4.000000000000000000e+02,2.497030645608901978e-01,1.086049623787404064e-02
4.010000000000000000e+02,9.419991970062255859e-01,1.578487999737263406e-02
4.020000000000000000e+02,1.666514575481414795e-01,7.438976094126708086e-03
4.030000000000000000e+02,-6.125843524932861328e-01,5.560913160443311208e-03
4.040000000000000000e+02,-1.727759391069412231e-01,6.595790982246407287e-03
4.050000000000000000e+02,3.240358829498291016e-01,3.980567753314978065e-03
4.060000000000000000e+02,1.241746023297309875e-01,4.095657803118234186e-03
4.070000000000000000e+02,-2.286657094955444336e-01,7.485939599573618666e-03
4.080000000000000000e+02,9.840777516365051270e-01,1.130899701267481551e-02
4.090000000000000000e+02,-3.306296765804290771e-01,1.124294985085726346e-02
4.100000000000000000e+02,8.309053182601928711e-01,1.553439959883690102e-02
4.110000000000000000e+02,4.110054671764373779e-01,2.015597760677338354e-02
4.120000000000000000e+02,-4.895834326744079590e-01,8.838231861591348826e-03
4.130000000000000000e+02,-1.151341080665588379e+00,-1.035195589065545513e-04
4.140000000000000000e+02,-1.123064458370208740e-01,-1.077487096190453842e-03
4.150000000000000000e+02,-6.430168151855468750e-01,-1.065703354775905318e-02
4.160000000000000000e+02,-9.092518687248229980e-01,-1.451063103973865287e-02
4.170000000000000000e+02,-9.650504589080810547e-01,-1.502665705978870059e-02
4.180000000000000000e+02,8.666671514511108398e-01,-5.508144572377204201e-03
4.190000000000000000e+02,6.153761595487594604e-02,-5.792020335793494727e-03
4.200000000000000000e+02,-4.227830171585083008e-01,-1.217399038374423689e-02
4.210000000000000000e+02,-6.270225048065185547e-01,-1.429056294262408787e-02
4.220000000000000000e+02,-7.007017731666564941e-02,-1.434858504682778868e-02
4.230000000000000000e+02,-1.290358453989028931e-01,-1.496717404574155440e-02
4.240000000000000000e+02,-5.289045572280883789e-01,-1.650841411203145606e-02
4.250000000000000000e+02,4.933845400810241699e-01,-9.669396840035910864e-03
4.260000000000000000e+02,4.138443470001220703e-01,-9.836687408387660703e-03
4.270000000000000000e+02,3.759614825248718262e-01,-6.704827807843686052e-03
4.280000000000000000e+02,7.845760583877563477e-01,-1.153895225375890440e-02
4.290000000000000000e+02,7.757610082626342773e-01,-4.299862645566458579e-03
4.300000000000000000e+02,6.806404590606689453e-01,-3.352175280451727586e-04
4.310000000000000000e+02,-1.491805016994476318e-01,-1.634728945791721856e-03
