step,raw,smoothed
1.010000000000000000e+02,-5.935474485158920288e-02,nan
1.020000000000000000e+02,-3.003448247909545898e-01,nan
1.030000000000000000e+02,-9.030328392982482910e-01,nan
1.040000000000000000e+02,-1.032957792282104492e+00,nan
1.050000000000000000e+02,5.811290740966796875e-01,nan
1.060000000000000000e+02,1.939722895622253418e-02,nan
1.070000000000000000e+02,5.009140968322753906e-01,nan
1.080000000000000000e+02,-8.871192932128906250e-01,nan
1.090000000000000000e+02,-6.388674974441528320e-01,nan
1.100000000000000000e+02,6.529172658920288086e-01,nan
1.110000000000000000e+02,-5.164298415184020996e-01,nan
1.120000000000000000e+02,-1.241127967834472656e+00,nan
1.130000000000000000e+02,1.218369483947753906e+00,nan
1.140000000000000000e+02,1.904260873794555664e+00,nan
1.150000000000000000e+02,-3.605436980724334717e-01,nan
1.160000000000000000e+02,-1.113873496651649475e-01,nan
1.170000000000000000e+02,-1.537871062755584717e-01,nan
1.180000000000000000e+02,-6.946841478347778320e-01,nan
1.190000000000000000e+02,-5.187832713127136230e-01,nan
1.200000000000000000e+02,-7.784191370010375977e-01,nan
1.210000000000000000e+02,1.332504630088806152e+00,nan
1.220000000000000000e+02,-1.216312944889068604e-01,nan
1.230000000000000000e+02,-9.399569034576416016e-01,nan
1.240000000000000000e+02,-1.652474850416183472e-01,nan
1.250000000000000000e+02,-2.784872055053710938e-01,nan
1.260000000000000000e+02,-8.454426527023315430e-01,nan
1.270000000000000000e+02,-7.403656244277954102e-01,nan
1.280000000000000000e+02,-9.433958530426025391e-01,nan
1.290000000000000000e+02,-3.482741117477416992e-01,nan
1.300000000000000000e+02,4.324728250503540039e-01,nan
1.310000000000000000e+02,-6.119759678840637207e-01,nan
1.320000000000000000e+02,3.471471667289733887e-01,nan
1.330000000000000000e+02,-1.009641528129577637e+00,nan
1.340000000000000000e+02,-1.009106636047363281e-04,nan
1.350000000000000000e+02,-6.717475652694702148e-01,nan
1.360000000000000000e+02,-2.779141962528228760e-01,nan
1.370000000000000000e+02,-1.566379070281982422e-01,nan
1.380000000000000000e+02,6.668696403503417969e-01,nan
1.390000000000000000e+02,1.617920637130737305e+00,nan
1.400000000000000000e+02,9.021835327148437500e-01,nan
1.410000000000000000e+02,2.272087335586547852e-02,nan
1.420000000000000000e+02,5.522518754005432129e-01,nan
1.430000000000000000e+02,-5.985409617424011230e-01,nan
1.440000000000000000e+02,-4.880633354187011719e-01,nan
1.450000000000000000e+02,-6.681323051452636719e-01,nan
1.460000000000000000e+02,2.645934224128723145e-01,nan
1.470000000000000000e+02,7.694284915924072266e-01,nan
1.480000000000000000e+02,3.755874633789062500e-01,nan
1.490000000000000000e+02,1.245283782482147217e-01,nan
1.500000000000000000e+02,-5.230654478073120117e-01,nan
1.510000000000000000e+02,-1.891248077154159546e-01,nan
1.520000000000000000e+02,-1.873523235321044922e+00,nan
1.530000000000000000e+02,-1.641627550125122070e+00,nan
1.540000000000000000e+02,-7.508519291877746582e-01,nan
1.550000000000000000e+02,-1.211954951286315918e+00,nan
1.560000000000000000e+02,-6.548349857330322266e-01,nan
1.570000000000000000e+02,3.851795196533203125e-01,nan
1.580000000000000000e+02,-1.643483638763427734e+00,nan
1.590000000000000000e+02,-1.104526758193969727e+00,nan
1.600000000000000000e+02,-7.985330820083618164e-01,nan
1.610000000000000000e+02,1.916782259941101074e-01,nan
1.620000000000000000e+02,-1.236612081527709961e+00,nan
1.630000000000000000e+02,-5.189058780670166016e-01,nan
1.640000000000000000e+02,2.221342325210571289e-01,nan
1.650000000000000000e+02,1.151030659675598145e-01,nan
1.660000000000000000e+02,9.448633193969726562e-01,nan
1.670000000000000000e+02,6.079869270324707031e-01,nan
1.680000000000000000e+02,-7.801299691200256348e-01,nan
1.690000000000000000e+02,-1.151324734091758728e-01,nan
1.700000000000000000e+02,-6.731926202774047852e-01,nan
1.710000000000000000e+02,8.883038759231567383e-01,nan
1.720000000000000000e+02,-9.288498759269714355e-01,nan
1.730000000000000000e+02,-5.660298466682434082e-01,nan
1.740000000000000000e+02,-8.059704303741455078e-02,nan
1.750000000000000000e+02,7.244397699832916260e-02,nan
1.760000000000000000e+02,-8.168631196022033691e-01,nan
1.770000000000000000e+02,-8.509976267814636230e-01,nan
1.780000000000000000e+02,-1.398731470108032227e+00,nan
1.790000000000000000e+02,-1.521893441677093506e-01,nan
1.800000000000000000e+02,1.602009385824203491e-01,nan
1.810000000000000000e+02,-9.648845195770263672e-01,nan
1.820000000000000000e+02,3.592911362648010254e-02,nan
1.830000000000000000e+02,-4.739685654640197754e-01,nan
1.840000000000000000e+02,1.493476182222366333e-01,nan
1.850000000000000000e+02,-1.254756689071655273e+00,nan
1.860000000000000000e+02,-1.353338837623596191e+00,nan
1.870000000000000000e+02,-5.900909304618835449e-01,nan
1.880000000000000000e+02,-1.569318294525146484e+00,nan
1.890000000000000000e+02,-1.208683848381042480e+00,nan
1.900000000000000000e+02,-6.807429194450378418e-01,nan
1.910000000000000000e+02,-8.767895698547363281e-01,nan
1.920000000000000000e+02,-3.325810730457305908e-01,nan
1.930000000000000000e+02,-5.098935365676879883e-01,nan
1.940000000000000000e+02,-5.677027702331542969e-01,nan
1.950000000000000000e+02,-2.164875566959381104e-01,nan
1.960000000000000000e+02,-7.873051166534423828e-01,nan
1.970000000000000000e+02,-3.797969520092010498e-01,nan
1.980000000000000000e+02,8.281448483467102051e-01,nan
1.990000000000000000e+02,9.418345987796783447e-03,1.050196495652198636e-01
2.000000000000000000e+02,-7.812013626098632812e-01,9.688688009977340643e-02
2.010000000000000000e+02,-9.807784855365753174e-02,7.196533851325512265e-02
2.020000000000000000e+02,-1.138997077941894531e+00,4.700506858527660897e-02
2.030000000000000000e+02,-2.593000829219818115e-01,4.217180140316486442e-02
2.040000000000000000e+02,5.599106848239898682e-02,3.223299816250800587e-02
2.050000000000000000e+02,-6.351345777511596680e-01,2.613193675875663535e-02
2.060000000000000000e+02,-6.057079434394836426e-01,1.512968674302101434e-02
2.070000000000000000e+02,-6.779680252075195312e-01,-5.334065854549429296e-04
2.080000000000000000e+02,1.088067173957824707e+00,-7.813576906919479648e-03
2.090000000000000000e+02,-7.989452481269836426e-01,-1.807532146573067461e-02
2.100000000000000000e+02,-9.284383803606033325e-02,-2.523672390729189002e-02
2.110000000000000000e+02,-8.857483863830566406e-01,-4.580405641347168322e-02
2.120000000000000000e+02,-1.695122569799423218e-01,-5.863459389656781873e-02
2.130000000000000000e+02,7.847313284873962402e-01,-6.592391561716795523e-02
2.140000000000000000e+02,-1.253520324826240540e-02,-6.554024154320362006e-02
2.150000000000000000e+02,-4.124516248703002930e-01,-8.240286702290178233e-02
2.160000000000000000e+02,2.717273831367492676e-01,-8.309836113825438964e-02
2.170000000000000000e+02,-1.178705930709838867e+00,-9.317207748070359397e-02
2.180000000000000000e+02,-6.167462468147277832e-01,-1.044754579104483216e-01
2.190000000000000000e+02,-9.683962464332580566e-01,-1.177478169836104066e-01
2.200000000000000000e+02,-5.879249572753906250e-01,-1.226886471547186386e-01
2.210000000000000000e+02,1.956620812416076660e-01,-1.318368487991392335e-01
2.220000000000000000e+02,2.407768964767456055e-01,-1.310376274399459029e-01
2.230000000000000000e+02,1.110572457313537598e+00,-1.293363255076110108e-01
2.240000000000000000e+02,-2.219421565532684326e-01,-1.321410909108817477e-01
2.250000000000000000e+02,-7.596017122268676758e-01,-1.455204900912940302e-01
2.260000000000000000e+02,-6.720482707023620605e-01,-1.541812282614409835e-01
2.270000000000000000e+02,6.337687969207763672e-01,-1.573694050125777899e-01
2.280000000000000000e+02,1.021307229995727539e+00,-1.598635840229689908e-01
2.290000000000000000e+02,-7.039812207221984863e-01,-1.619723528437316262e-01
2.300000000000000000e+02,-3.986429572105407715e-01,-1.701846280507743614e-01
2.310000000000000000e+02,5.216742753982543945e-01,-1.754746368341147944e-01
2.320000000000000000e+02,-4.466724693775177002e-01,-1.753053442947566654e-01
2.330000000000000000e+02,-1.641863584518432617e-01,-1.738367119245231573e-01
2.340000000000000000e+02,3.279008865356445312e-01,-1.716657060571015470e-01
2.350000000000000000e+02,-3.865405917167663574e-01,-1.737467931024730683e-01
2.360000000000000000e+02,-2.054947614669799805e-02,-1.881459314934909588e-01
2.370000000000000000e+02,-8.463793992996215820e-01,-1.933270648680627812e-01
2.380000000000000000e+02,7.866919636726379395e-01,-1.946928972564637983e-01
2.390000000000000000e+02,-1.730018615722656250e+00,-2.075058067403734163e-01
2.400000000000000000e+02,-6.826081275939941406e-01,-2.185664564929902798e-01
2.410000000000000000e+02,-5.802771449089050293e-01,-2.321338096819818286e-01
2.420000000000000000e+02,-3.010206222534179688e-01,-2.395388815365731561e-01
2.430000000000000000e+02,-7.855507135391235352e-01,-2.403700301609933421e-01
2.440000000000000000e+02,-5.390770435333251953e-01,-2.410522318445146028e-01
2.450000000000000000e+02,4.709847867488861084e-01,-2.453552707098424213e-01
2.460000000000000000e+02,-8.094760775566101074e-01,-2.599174373410642058e-01
2.470000000000000000e+02,-6.441903114318847656e-01,-2.682444601319730060e-01
2.480000000000000000e+02,4.360002577304840088e-01,-2.666572720371186422e-01
2.490000000000000000e+02,-8.926219940185546875e-01,-2.723011111281811725e-01
2.500000000000000000e+02,-3.115629404783248901e-02,-2.759212528355418637e-01
2.510000000000000000e+02,1.940768957138061523e-02,-2.789205835945903211e-01
2.520000000000000000e+02,-3.164331316947937012e-01,-2.775532759912311964e-01
2.530000000000000000e+02,9.079363346099853516e-01,-2.744632472284138092e-01
2.540000000000000000e+02,-3.286046385765075684e-01,-2.747257758863270172e-01
2.550000000000000000e+02,6.258618831634521484e-01,-2.744709159620106198e-01
2.560000000000000000e+02,-1.066305041313171387e+00,-2.780869801528752516e-01
2.570000000000000000e+02,-7.280862331390380859e-01,-2.781480567343533883e-01
2.580000000000000000e+02,-3.378910720348358154e-01,-2.814066815562546453e-01
2.590000000000000000e+02,-9.329985976219177246e-01,-2.904696506448090632e-01
2.600000000000000000e+02,-3.173533678054809570e-01,-2.970432439632714750e-01
2.610000000000000000e+02,-5.820418000221252441e-01,-2.985662438161671983e-01
2.620000000000000000e+02,2.569792568683624268e-01,-2.972630147822201696e-01
2.630000000000000000e+02,-2.208128273487091064e-01,-3.009115976281463989e-01
2.640000000000000000e+02,-8.582922220230102539e-01,-3.051612924598157139e-01
2.650000000000000000e+02,-2.303527742624282837e-01,-3.181095939688384222e-01
2.660000000000000000e+02,-1.834496259689331055e-01,-3.193406739644705783e-01
2.670000000000000000e+02,-3.433331251144409180e-01,-3.205784990452230088e-01
2.680000000000000000e+02,-5.859824270009994507e-02,-3.210762931220233485e-01
2.690000000000000000e+02,-1.304941326379776001e-01,-3.230804911814629810e-01
2.700000000000000000e+02,-5.761938691139221191e-01,-3.213540614210068647e-01
2.710000000000000000e+02,1.650877743959426880e-01,-3.263669434003531600e-01
2.720000000000000000e+02,-8.782017827033996582e-01,-3.367173415236175416e-01
2.730000000000000000e+02,7.949008941650390625e-01,-3.351321743242442475e-01
2.740000000000000000e+02,-8.244235515594482422e-01,-3.306663654558360532e-01
2.750000000000000000e+02,-5.121368169784545898e-01,-3.328444737754762128e-01
2.760000000000000000e+02,2.419097721576690674e-02,-3.308192428760230452e-01
2.770000000000000000e+02,-5.937931537628173828e-01,-3.324210768751800216e-01
2.780000000000000000e+02,-1.448601484298706055e-01,-3.307538173906505174e-01
2.790000000000000000e+02,-8.186826705932617188e-01,-3.323468644730747656e-01
2.800000000000000000e+02,-2.484173178672790527e-01,-3.290903742425144163e-01
2.810000000000000000e+02,-8.953888416290283203e-01,-3.297659916989506002e-01
2.820000000000000000e+02,-5.932497978210449219e-01,-3.308803753368557143e-01
2.830000000000000000e+02,-4.415275752544403076e-01,-3.299205145053565880e-01
2.840000000000000000e+02,4.670895636081695557e-01,-3.247315810434520666e-01
2.850000000000000000e+02,-4.271763265132904053e-01,-3.187865987233817755e-01
2.860000000000000000e+02,-6.321625113487243652e-01,-3.231380207650363934e-01
2.870000000000000000e+02,-7.882351279258728027e-01,-3.230193440429866558e-01
2.880000000000000000e+02,2.619045376777648926e-01,-3.138883454911411408e-01
2.890000000000000000e+02,-5.216578841209411621e-01,-3.133266456238925635e-01
2.900000000000000000e+02,7.532244920730590820e-02,-3.073510722629725911e-01
2.910000000000000000e+02,6.242787241935729980e-01,-3.106748015992343848e-01
2.920000000000000000e+02,1.802524924278259277e-02,-3.033373632840812295e-01
2.930000000000000000e+02,-1.169635057449340820e-01,-3.004030278138816734e-01
2.940000000000000000e+02,-1.927501261234283447e-01,-2.973570997826755491e-01
2.950000000000000000e+02,-1.058531761169433594e+00,-3.009708821587265826e-01
2.960000000000000000e+02,-6.031526327133178711e-01,-3.034838050417603128e-01
2.970000000000000000e+02,3.386397361755371094e-01,-2.998224997334183461e-01
2.980000000000000000e+02,1.896813809871673584e-01,-2.945651234500110682e-01
2.990000000000000000e+02,-7.489579916000366211e-01,-2.909537751786411830e-01
3.000000000000000000e+02,-3.725996017456054688e-01,-2.894412423484027941e-01
3.010000000000000000e+02,2.551162540912628174e-01,-2.878688873536885406e-01
3.020000000000000000e+02,8.999700546264648438e-01,-2.818673129566014457e-01
3.030000000000000000e+02,-1.283885538578033447e-01,-2.779940915293991899e-01
3.040000000000000000e+02,-2.209799364209175110e-03,-2.728403515648096800e-01
3.050000000000000000e+02,7.801518440246582031e-01,-2.718452377151698296e-01
3.060000000000000000e+02,6.638905405998229980e-01,-2.686227711569518228e-01
3.070000000000000000e+02,-5.297040566802024841e-02,-2.713921936694533299e-01
3.080000000000000000e+02,9.616258144378662109e-01,-2.621484681311995191e-01
3.090000000000000000e+02,-3.334478735923767090e-01,-2.606213700119405785e-01
3.100000000000000000e+02,-3.127799034118652344e-01,-2.654498558584600931e-01
3.110000000000000000e+02,-2.763646245002746582e-01,-2.642495297733694626e-01
3.120000000000000000e+02,-8.392594009637832642e-02,-2.584635196346789510e-01
3.130000000000000000e+02,-2.450118511915206909e-01,-2.657804263103752951e-01
3.140000000000000000e+02,-6.696048378944396973e-01,-2.786497548688203207e-01
3.150000000000000000e+02,-1.564432978630065918e-01,-2.776292528677731242e-01
3.160000000000000000e+02,2.219693362712860107e-01,-2.759624694380908849e-01
3.170000000000000000e+02,-4.631707072257995605e-02,-2.754251192603259790e-01
3.180000000000000000e+02,-6.475255489349365234e-01,-2.751893262658268169e-01
3.190000000000000000e+02,-1.416316032409667969e-01,-2.733035679254680606e-01
3.200000000000000000e+02,-4.456863701343536377e-01,-2.716399040911346985e-01
3.210000000000000000e+02,-1.278874278068542480e-01,-2.789418643806129694e-01
3.220000000000000000e+02,-7.147272825241088867e-01,-2.819073443207889551e-01
3.230000000000000000e+02,-6.743499040603637695e-01,-2.805793093238025948e-01
3.240000000000000000e+02,5.019917488098144531e-01,-2.772431131545454175e-01
3.250000000000000000e+02,1.915812492370605469e-01,-2.748927708808332482e-01
3.260000000000000000e+02,-6.791697740554809570e-01,-2.740614064875990241e-01
3.270000000000000000e+02,5.818384885787963867e-01,-2.674503859225659808e-01
3.280000000000000000e+02,3.106743097305297852e-01,-2.611800351087003591e-01
3.290000000000000000e+02,5.761408805847167969e-02,-2.591505941096693411e-01
3.300000000000000000e+02,7.207387685775756836e-01,-2.577092643920331771e-01
3.310000000000000000e+02,-3.637789785861968994e-01,-2.564682794455438453e-01
3.320000000000000000e+02,-7.739145159721374512e-01,-2.620735878590493839e-01
3.330000000000000000e+02,2.451574802398681641e-01,-2.557995928172022149e-01
3.340000000000000000e+02,-1.041332721710205078e+00,-2.610057518724351877e-01
3.350000000000000000e+02,1.604976952075958252e-01,-2.568445255700498864e-01
3.360000000000000000e+02,1.693035662174224854e-01,-2.546084367576986751e-01
3.370000000000000000e+02,4.244610667228698730e-01,-2.517029418889433212e-01
3.380000000000000000e+02,-1.009752035140991211e+00,-2.600860502663999707e-01
3.390000000000000000e+02,-9.449576735496520996e-01,-2.729004418198019422e-01
3.400000000000000000e+02,-7.441518306732177734e-01,-2.811321186367422564e-01
3.410000000000000000e+02,-1.024815678596496582e+00,-2.863698013965040312e-01
3.420000000000000000e+02,-5.748635530471801758e-01,-2.920053785387425882e-01
3.430000000000000000e+02,-4.297982752323150635e-01,-2.911616651061921801e-01
3.440000000000000000e+02,-6.558572649955749512e-01,-2.920006347540766156e-01
3.450000000000000000e+02,-1.346416711807250977e+00,-2.953920567873865588e-01
3.460000000000000000e+02,-7.042001485824584961e-01,-3.002360246423631529e-01
3.470000000000000000e+02,-3.464154601097106934e-01,-3.058152444008737092e-01
3.480000000000000000e+02,2.327091544866561890e-01,-3.065296359453349995e-01
3.490000000000000000e+02,6.894330680370330811e-02,-3.068075613025575410e-01
3.500000000000000000e+02,-4.961966723203659058e-02,-3.044403323996811572e-01
3.510000000000000000e+02,3.305747807025909424e-01,-3.018418344575911627e-01
3.520000000000000000e+02,-7.649717479944229126e-02,-2.928567041549831607e-01
3.530000000000000000e+02,-4.621942937374114990e-01,-2.869595378730446233e-01
3.540000000000000000e+02,-4.686584174633026123e-01,-2.855485703144223231e-01
3.550000000000000000e+02,9.148560464382171631e-02,-2.790313675347715905e-01
3.560000000000000000e+02,-6.454775929450988770e-01,-2.789845805708319193e-01
3.570000000000000000e+02,1.325412273406982422e+00,-2.742834168020636398e-01
3.580000000000000000e+02,-1.077886149287223816e-01,-2.666049416828900620e-01
3.590000000000000000e+02,-5.945960283279418945e-01,-2.640552880335599872e-01
3.600000000000000000e+02,-7.402928471565246582e-01,-2.637640868593008059e-01
3.610000000000000000e+02,-9.113462269306182861e-02,-2.651781511027366256e-01
3.620000000000000000e+02,9.528610110282897949e-01,-2.542307856399565469e-01
3.630000000000000000e+02,2.036555856466293335e-01,-2.506179783213882684e-01
3.640000000000000000e+02,-1.801318973302841187e-01,-2.526293089706449502e-01
3.650000000000000000e+02,1.131159305572509766e+00,-2.475490277726202504e-01
3.660000000000000000e+02,-5.466234683990478516e-01,-2.550064617116002963e-01
3.670000000000000000e+02,1.951083987951278687e-01,-2.570708543527870371e-01
3.680000000000000000e+02,1.022423729300498962e-01,-2.526589926425366617e-01
3.690000000000000000e+02,1.024845242500305176e+00,-2.469591040629893208e-01
3.700000000000000000e+02,1.062491238117218018e-01,-2.430618953425436879e-01
3.710000000000000000e+02,1.575265884399414062e+00,-2.396270853001624124e-01
3.720000000000000000e+02,-4.580287635326385498e-01,-2.372729797381907813e-01
3.730000000000000000e+02,5.714166760444641113e-01,-2.315857471246272337e-01
3.740000000000000000e+02,-2.889022827148437500e-01,-2.326272733230143885e-01
3.750000000000000000e+02,-1.055065020918846130e-01,-2.335170257184654430e-01
3.760000000000000000e+02,-2.631225585937500000e-01,-2.307483229134231761e-01
3.770000000000000000e+02,-1.062651395797729492e+00,-2.318065917585045155e-01
3.780000000000000000e+02,8.623933792114257812e-01,-2.205009675119072310e-01
3.790000000000000000e+02,-9.558317065238952637e-01,-2.245191793236881450e-01
3.800000000000000000e+02,-1.075972318649291992e+00,-2.307000456098467212e-01
3.810000000000000000e+02,-1.167044043540954590e+00,-2.317108432296663689e-01
3.820000000000000000e+02,-1.069518566131591797e+00,-2.372380816284567484e-01
3.830000000000000000e+02,-8.337057232856750488e-01,-2.390367674175650214e-01
3.840000000000000000e+02,-3.840282857418060303e-01,-2.417036469373852470e-01
3.850000000000000000e+02,1.758401393890380859e+00,-2.266378565225750652e-01
3.860000000000000000e+02,-7.122520208358764648e-01,-2.234324224386364521e-01
3.870000000000000000e+02,-5.260958671569824219e-01,-2.231124471221119232e-01
3.880000000000000000e+02,-1.514152050018310547e+00,-2.228366158995777058e-01
3.890000000000000000e+02,-6.451529860496520996e-01,-2.200189615879207805e-01
3.900000000000000000e+02,-1.226830124855041504e+00,-2.227493976149707844e-01
3.910000000000000000e+02,-1.376431584358215332e-01,-2.190536655578762260e-01
3.920000000000000000e+02,-6.491124629974365234e-01,-2.206363225076347634e-01
3.930000000000000000e+02,-3.900503814220428467e-01,-2.200371067319065177e-01
3.940000000000000000e+02,-3.360539674758911133e-01,-2.188788627181202373e-01
3.950000000000000000e+02,-5.166388750076293945e-01,-2.203796193096786704e-01
3.960000000000000000e+02,-7.038741707801818848e-01,-2.199624645803123779e-01
3.970000000000000000e+02,-9.395955801010131836e-01,-2.227614577207714663e-01
3.980000000000000000e+02,-2.165521234273910522e-01,-2.279849425796419693e-01
3.990000000000000000e+02,-4.396397471427917480e-01,-2.302302330452948576e-01
4.000000000000000000e+02,-1.564809799194335938e+00,-2.341482752282172397e-01
4.010000000000000000e+02,3.961879014968872070e-01,-2.316769464779645238e-01
4.020000000000000000e+02,-7.323963195085525513e-02,-2.263481592480093285e-01
4.030000000000000000e+02,9.123416543006896973e-01,-2.204899505618959921e-01
4.040000000000000000e+02,-6.518418788909912109e-01,-2.240291152987629320e-01
4.050000000000000000e+02,-6.132909655570983887e-01,-2.239198972377926256e-01
4.060000000000000000e+02,-5.825078487396240234e-01,-2.238038967642933252e-01
4.070000000000000000e+02,-8.307988643646240234e-01,-2.245680509600787855e-01
4.080000000000000000e+02,-3.449619412422180176e-01,-2.317331965360790169e-01
4.090000000000000000e+02,2.842891216278076172e-01,-2.263170246873050795e-01
4.100000000000000000e+02,-1.866308450698852539e-01,-2.267859597224742285e-01
4.110000000000000000e+02,-2.973984479904174805e-01,-2.238442100305110261e-01
4.120000000000000000e+02,2.879379987716674805e-01,-2.215569587517529637e-01
4.130000000000000000e+02,1.054929867386817932e-01,-2.249531504604964927e-01
4.140000000000000000e+02,-5.161625146865844727e-02,-2.251485557015985017e-01
4.150000000000000000e+02,-5.254004895687103271e-02,-2.233489978220313532e-01
4.160000000000000000e+02,2.380730628967285156e+00,-2.128039815928786660e-01
4.170000000000000000e+02,1.182599186897277832e+00,-2.009974560048430892e-01
4.180000000000000000e+02,1.285772919654846191e+00,-1.914848601724952193e-01
4.190000000000000000e+02,2.144273072481155396e-01,-1.855707424040883569e-01
4.200000000000000000e+02,5.400851368904113770e-01,-1.799306919332593624e-01
4.210000000000000000e+02,1.848619431257247925e-01,-1.799846926238387601e-01
4.220000000000000000e+02,1.622940897941589355e-01,-1.803771066572517068e-01
4.230000000000000000e+02,3.476487100124359131e-01,-1.841917253937572219e-01
