step,raw,smoothed
1.440000000000000000e+02,-5.949280261993408203e-01,nan
1.450000000000000000e+02,-1.272080898284912109e+00,nan
1.460000000000000000e+02,-4.373849034309387207e-01,nan
1.470000000000000000e+02,-5.605489015579223633e-01,nan
1.480000000000000000e+02,4.447103142738342285e-01,nan
1.490000000000000000e+02,-1.033568620681762695e+00,nan
1.500000000000000000e+02,-1.367679119110107422e+00,nan
1.510000000000000000e+02,-8.731106519699096680e-01,nan
1.520000000000000000e+02,1.736240684986114502e-01,nan
1.530000000000000000e+02,2.916771769523620605e-01,nan
1.540000000000000000e+02,-1.519068837165832520e+00,nan
1.550000000000000000e+02,6.253838539123535156e-01,nan
1.560000000000000000e+02,-1.178550839424133301e+00,nan
1.570000000000000000e+02,1.959435641765594482e-02,nan
1.580000000000000000e+02,-5.815855264663696289e-01,nan
1.590000000000000000e+02,-5.044831633567810059e-01,nan
1.600000000000000000e+02,-3.595387935638427734e-02,nan
1.610000000000000000e+02,-7.099649906158447266e-01,nan
1.620000000000000000e+02,1.233726024627685547e+00,nan
1.630000000000000000e+02,-1.114451169967651367e+00,nan
1.640000000000000000e+02,-1.330227851867675781e+00,nan
1.650000000000000000e+02,-3.817194700241088867e-01,nan
1.660000000000000000e+02,-9.536913633346557617e-01,nan
1.670000000000000000e+02,-1.094575405120849609e+00,nan
1.680000000000000000e+02,-1.195065498352050781e+00,nan
1.690000000000000000e+02,-9.058854579925537109e-01,nan
1.700000000000000000e+02,9.534461498260498047e-01,nan
1.710000000000000000e+02,1.579332500696182251e-01,nan
1.720000000000000000e+02,3.893685340881347656e-02,nan
1.730000000000000000e+02,-1.485967159271240234e+00,nan
1.740000000000000000e+02,-2.389174997806549072e-01,nan
1.750000000000000000e+02,-1.079440832138061523e+00,nan
1.760000000000000000e+02,-1.160479426383972168e+00,nan
1.770000000000000000e+02,-1.923028111457824707e+00,nan
1.780000000000000000e+02,-1.196017861366271973e+00,nan
1.790000000000000000e+02,-9.323562383651733398e-01,nan
1.800000000000000000e+02,2.152628153562545776e-01,nan
1.810000000000000000e+02,-1.033221483230590820e+00,nan
1.820000000000000000e+02,-1.535089492797851562e+00,nan
1.830000000000000000e+02,3.951430320739746094e-01,nan
1.840000000000000000e+02,6.357021331787109375e-01,nan
1.850000000000000000e+02,-1.169530272483825684e+00,nan
1.860000000000000000e+02,-1.489408254623413086e+00,nan
1.870000000000000000e+02,-8.212835788726806641e-01,nan
1.880000000000000000e+02,-6.636580228805541992e-01,nan
1.890000000000000000e+02,-3.693614602088928223e-01,nan
1.900000000000000000e+02,-3.101843893527984619e-01,nan
1.910000000000000000e+02,-1.410075664520263672e+00,nan
1.920000000000000000e+02,-9.440090060234069824e-01,nan
1.930000000000000000e+02,-9.422534108161926270e-01,nan
1.940000000000000000e+02,-1.966205537319183350e-01,nan
1.950000000000000000e+02,4.469871222972869873e-01,nan
1.960000000000000000e+02,3.040294051170349121e-01,nan
1.970000000000000000e+02,-2.542856633663177490e-01,nan
1.980000000000000000e+02,-9.129420518875122070e-01,nan
1.990000000000000000e+02,-9.375975131988525391e-01,7.434868752956391713e-02
2.000000000000000000e+02,-9.022029638290405273e-01,6.556979179382324552e-02
2.010000000000000000e+02,-6.686666011810302734e-01,5.792442947626116195e-02
2.020000000000000000e+02,-3.704327344894409180e-01,5.058615237474443221e-02
2.030000000000000000e+02,-5.470842123031616211e-01,4.008795469999314881e-02
2.040000000000000000e+02,-7.221151888370513916e-02,3.359500370919706047e-02
2.050000000000000000e+02,-4.336553215980529785e-01,2.496266119182111165e-02
2.060000000000000000e+02,-2.426918596029281616e-01,1.763236701488496774e-02
2.070000000000000000e+02,-1.850766092538833618e-01,4.444575235247622685e-03
2.080000000000000000e+02,3.911760151386260986e-01,-1.285132758319376851e-02
2.090000000000000000e+02,-1.057013392448425293e+00,-2.884977035224437283e-02
2.100000000000000000e+02,1.565757036209106445e+00,-2.803187899291514212e-02
2.110000000000000000e+02,2.053024768829345703e+00,-2.579138569533823491e-02
2.120000000000000000e+02,1.788946628570556641e+00,-2.904181174933909149e-02
2.130000000000000000e+02,-2.569389939308166504e-01,-3.429770730435846571e-02
2.140000000000000000e+02,1.557539463043212891e+00,-3.822804711759090340e-02
2.150000000000000000e+02,-1.254824757575988770e+00,-5.116965912282465945e-02
2.160000000000000000e+02,-3.601995408535003662e-01,-6.093387909233569100e-02
2.170000000000000000e+02,5.083346962928771973e-01,-7.166365303099156425e-02
2.180000000000000000e+02,-4.809220433235168457e-01,-8.328511007130148802e-02
2.190000000000000000e+02,-1.512059569358825684e+00,-1.025458497554063986e-01
2.200000000000000000e+02,-5.802568197250366211e-01,-1.201505041867494544e-01
2.210000000000000000e+02,-7.718896865844726562e-01,-1.256389335542917318e-01
2.220000000000000000e+02,-7.058387994766235352e-01,-1.380797944217920514e-01
2.230000000000000000e+02,-3.998701274394989014e-01,-1.427197491377591998e-01
2.240000000000000000e+02,-7.880727052688598633e-01,-1.427056258171796876e-01
2.250000000000000000e+02,1.223288476467132568e-01,-1.559718013554811655e-01
2.260000000000000000e+02,-4.485465884208679199e-01,-1.589202487468719671e-01
2.270000000000000000e+02,-7.810457944869995117e-01,-1.814016944169998535e-01
2.280000000000000000e+02,-7.679302692413330078e-01,-1.872923986613750647e-01
2.290000000000000000e+02,-9.342851638793945312e-01,-1.929702291637659384e-01
2.300000000000000000e+02,4.012944400310516357e-01,-1.987913285940886010e-01
2.310000000000000000e+02,-1.122203588485717773e+00,-2.183802222460508591e-01
2.320000000000000000e+02,-7.547209262847900391e-01,-2.251011022180319232e-01
2.330000000000000000e+02,-1.152000308036804199e+00,-2.385136976093054084e-01
2.340000000000000000e+02,-1.202349543571472168e+00,-2.492909007519483744e-01
2.350000000000000000e+02,1.234830915927886963e-01,-2.542190406471490638e-01
2.360000000000000000e+02,-1.117825865745544434e+00,-2.681771019846200810e-01
2.370000000000000000e+02,-3.679354786872863770e-01,-2.738788986951112836e-01
2.380000000000000000e+02,9.753431379795074463e-02,-2.857290261983871371e-01
2.390000000000000000e+02,-4.631717503070831299e-01,-2.862994559109210413e-01
2.400000000000000000e+02,-8.042567968368530273e-01,-2.983365626633167067e-01
2.410000000000000000e+02,1.080902099609375000e+00,-2.898617489635944011e-01
2.420000000000000000e+02,-1.556031256914138794e-01,-3.031026022881269655e-01
2.430000000000000000e+02,-7.787787914276123047e-01,-3.125859784334898417e-01
2.440000000000000000e+02,-4.349542856216430664e-01,-3.211946325749159281e-01
2.450000000000000000e+02,-6.573252677917480469e-01,-3.296177052706480426e-01
2.460000000000000000e+02,-5.909395813941955566e-01,-3.429914786666632964e-01
2.470000000000000000e+02,1.048449873924255371e+00,-3.409249710291625268e-01
2.480000000000000000e+02,-9.747011065483093262e-01,-3.505748533457519467e-01
2.490000000000000000e+02,-7.311939001083374023e-01,-3.604624503105880451e-01
2.500000000000000000e+02,-1.249855518341064453e+00,-3.690585996955634829e-01
2.510000000000000000e+02,-5.808023214340209961e-01,-3.701171632856132820e-01
2.520000000000000000e+02,-9.852470159530639648e-01,-3.813890578597785574e-01
2.530000000000000000e+02,5.403292179107666016e-01,-3.800441055744887553e-01
2.540000000000000000e+02,3.727208375930786133e-01,-3.851248192042113772e-01
2.550000000000000000e+02,-9.299351572990417480e-01,-3.929429855197669186e-01
2.560000000000000000e+02,-1.249314427375793457e+00,-3.996936995536090054e-01
2.570000000000000000e+02,-1.138499259948730469e+00,-4.099317819625140080e-01
2.580000000000000000e+02,-4.805281460285186768e-01,-4.127576906234026177e-01
2.590000000000000000e+02,-2.499279379844665527e-02,-4.076892488449812002e-01
2.600000000000000000e+02,9.507422447204589844e-01,-4.003684034198523034e-01
2.610000000000000000e+02,2.384271860122680664e+00,-3.889654755592346635e-01
2.620000000000000000e+02,3.341989815235137939e-01,-3.839664958417415841e-01
2.630000000000000000e+02,3.683894276618957520e-01,-3.811929334700107641e-01
2.640000000000000000e+02,-3.034349083900451660e-01,-3.785631106793880263e-01
2.650000000000000000e+02,-9.070218801498413086e-01,-3.827771924436091933e-01
2.660000000000000000e+02,7.314332723617553711e-01,-3.805614192783832173e-01
2.670000000000000000e+02,-2.204508632421493530e-01,-3.873035443574189829e-01
2.680000000000000000e+02,-6.425930261611938477e-01,-3.876226667314767171e-01
2.690000000000000000e+02,2.960170209407806396e-01,-3.897435726970434056e-01
2.700000000000000000e+02,-2.360308170318603516e-01,-3.867957638949156007e-01
2.710000000000000000e+02,2.009845525026321411e-01,-3.839972056448459070e-01
2.720000000000000000e+02,5.311758518218994141e-01,-3.837049189209938427e-01
2.730000000000000000e+02,-1.111014127731323242e+00,-3.899017278850078760e-01
2.740000000000000000e+02,5.066635608673095703e-01,-3.799814437329769312e-01
2.750000000000000000e+02,-8.949422240257263184e-01,-3.838438819348812814e-01
2.760000000000000000e+02,-7.227220535278320312e-01,-3.839235521852971122e-01
2.770000000000000000e+02,2.183398246765136719e+00,-3.728426393121481719e-01
2.780000000000000000e+02,-3.524560034275054932e-01,-3.737318900972605440e-01
2.790000000000000000e+02,-6.273722648620605469e-02,-3.728443707525730955e-01
2.800000000000000000e+02,3.612848818302154541e-01,-3.694254869222641791e-01
2.810000000000000000e+02,-1.092027306556701660e+00,-3.698765337467194159e-01
2.820000000000000000e+02,-1.123979330062866211e+00,-3.717696088552475131e-01
2.830000000000000000e+02,-1.149929165840148926e+00,-3.786723937839269194e-01
2.840000000000000000e+02,-2.160708904266357422e-01,-3.780835171788930471e-01
2.850000000000000000e+02,-1.211547255516052246e+00,-3.822913546115159766e-01
2.860000000000000000e+02,2.770499885082244873e-01,-3.854267781227826983e-01
2.870000000000000000e+02,1.024062037467956543e+00,-3.742992197722196379e-01
2.880000000000000000e+02,-1.424176216125488281e+00,-3.810439816862343787e-01
2.890000000000000000e+02,-1.330506324768066406e+00,-3.833809039741754021e-01
2.900000000000000000e+02,1.923305392265319824e-01,-3.856067795306443724e-01
2.910000000000000000e+02,1.084636449813842773e-01,-3.799742621928453024e-01
2.920000000000000000e+02,1.792158126831054688e+00,-3.698917078971862282e-01
2.930000000000000000e+02,-3.855091929435729980e-01,-3.770168468356132618e-01
2.940000000000000000e+02,-1.088859796524047852e+00,-3.788057172298431308e-01
2.950000000000000000e+02,-8.302299976348876953e-01,-3.818230477720498950e-01
2.960000000000000000e+02,1.640305668115615845e-01,-3.737695053219795560e-01
2.970000000000000000e+02,1.113575696945190430e+00,-3.675963625311851612e-01
2.980000000000000000e+02,5.045811533927917480e-01,-3.598458373546601363e-01
2.990000000000000000e+02,-6.183848381042480469e-01,-3.569388461112976696e-01
3.000000000000000000e+02,-7.180066406726837158e-02,-3.530876541882753683e-01
3.010000000000000000e+02,-3.814953565597534180e-01,-3.526987487822771383e-01
3.020000000000000000e+02,2.922811508178710938e-01,-3.477088395506143792e-01
3.030000000000000000e+02,1.364307403564453125e+00,-3.366287309676408990e-01
3.040000000000000000e+02,-6.911998242139816284e-02,-3.347464439645409517e-01
3.050000000000000000e+02,-1.049226284027099609e+00,-3.385473041608930145e-01
3.060000000000000000e+02,-1.184536576271057129e+00,-3.417120950296521076e-01
3.070000000000000000e+02,-1.368893623352050781e+00,-3.486054811254143959e-01
3.080000000000000000e+02,-1.347369313240051270e+00,-3.550879897549748532e-01
3.090000000000000000e+02,-7.549961805343627930e-01,-3.558489631488919169e-01
3.100000000000000000e+02,-9.550909996032714844e-01,-3.593737215176224797e-01
3.110000000000000000e+02,-1.171781539916992188e+00,-3.691428637877107177e-01
3.120000000000000000e+02,-1.362742185592651367e+00,-3.738657729700208265e-01
3.130000000000000000e+02,2.279600948095321655e-01,-3.732753216847777278e-01
3.140000000000000000e+02,-7.274118661880493164e-01,-3.737076994404197050e-01
3.150000000000000000e+02,-1.032156467437744141e+00,-3.775806736573576461e-01
3.160000000000000000e+02,-5.325897336006164551e-01,-3.800091760233044180e-01
3.170000000000000000e+02,-1.067486286163330078e+00,-3.841334073618054568e-01
3.180000000000000000e+02,-1.020260810852050781e+00,-3.886102828010916665e-01
3.190000000000000000e+02,2.848950773477554321e-02,-3.797246909886599076e-01
3.200000000000000000e+02,-2.730200886726379395e-01,-3.753219751268625504e-01
3.210000000000000000e+02,-1.109984636306762695e+00,-3.818911306560039409e-01
3.220000000000000000e+02,-1.562675982713699341e-01,-3.769117953628301487e-01
3.230000000000000000e+02,-1.380620718002319336e+00,-3.825567127019167124e-01
3.240000000000000000e+02,-6.811749935150146484e-01,-3.780969155579804730e-01
3.250000000000000000e+02,-6.921751797199249268e-02,-3.722152100503444139e-01
3.260000000000000000e+02,2.104644775390625000e-01,-3.763064806163310960e-01
3.270000000000000000e+02,-3.754314780235290527e-02,-3.762359801679849292e-01
3.280000000000000000e+02,1.381749361753463745e-01,-3.759612239897250352e-01
3.290000000000000000e+02,8.081181049346923828e-01,-3.696548630297183946e-01
3.300000000000000000e+02,-1.413386315107345581e-02,-3.614778779074550030e-01
3.310000000000000000e+02,1.280571460723876953e+00,-3.594931088015436704e-01
3.320000000000000000e+02,3.781180381774902344e-01,-3.600831049308180765e-01
3.330000000000000000e+02,1.451848149299621582e-01,-3.547528707608580412e-01
3.340000000000000000e+02,1.501852571964263916e-01,-3.492644388601183758e-01
3.350000000000000000e+02,9.193185567855834961e-01,-3.454944158717989100e-01
3.360000000000000000e+02,5.425083637237548828e-01,-3.419880814477800901e-01
3.370000000000000000e+02,-4.062278866767883301e-01,-3.475452722236513914e-01
3.380000000000000000e+02,2.540610730648040771e-02,-3.494843289628624672e-01
3.390000000000000000e+02,1.371177285909652710e-02,-3.501924651861190729e-01
3.400000000000000000e+02,-1.989368647336959839e-01,-3.539383178204298375e-01
3.410000000000000000e+02,-5.637614130973815918e-01,-3.537192793935537982e-01
3.420000000000000000e+02,-6.524000763893127441e-01,-3.499248551577330280e-01
3.430000000000000000e+02,2.397252917289733887e-01,-3.415332939475774765e-01
3.440000000000000000e+02,-9.824307560920715332e-01,-3.434708075970411834e-01
3.450000000000000000e+02,2.749129533767700195e-01,-3.357358383387327727e-01
3.460000000000000000e+02,-1.030450612306594849e-01,-3.340641391277313632e-01
3.470000000000000000e+02,-8.827216625213623047e-01,-3.356750029325484830e-01
3.480000000000000000e+02,-5.820285528898239136e-02,-3.381895687803625483e-01
3.490000000000000000e+02,8.883481025695800781e-01,-3.285799851641058034e-01
3.500000000000000000e+02,-8.840973377227783203e-01,-3.261620762571691423e-01
3.510000000000000000e+02,2.251343429088592529e-01,-3.206708512827752822e-01
3.520000000000000000e+02,-9.460590779781341553e-02,-3.220120011642574887e-01
3.530000000000000000e+02,-5.943720415234565735e-02,-3.237675730697810450e-01
3.540000000000000000e+02,-4.239234328269958496e-01,-3.182918460480869127e-01
3.550000000000000000e+02,-3.955884575843811035e-01,-3.233967076055705436e-01
3.560000000000000000e+02,-8.346272259950637817e-02,-3.179212670214474068e-01
3.570000000000000000e+02,5.757935047149658203e-01,-3.151402712799608596e-01
3.580000000000000000e+02,-1.577880978584289551e-01,-3.130212841369212073e-01
3.590000000000000000e+02,-7.427464425563812256e-02,-3.108702415414155151e-01
3.600000000000000000e+02,-5.142229199409484863e-01,-3.132615867443382385e-01
3.610000000000000000e+02,6.079921722412109375e-01,-3.066718009300530290e-01
3.620000000000000000e+02,-5.274589061737060547e-01,-3.154777255840598982e-01
3.630000000000000000e+02,-5.442730784416198730e-01,-3.126268351264296919e-01
3.640000000000000000e+02,-3.813236355781555176e-01,-3.078823140449821194e-01
3.650000000000000000e+02,2.805752515792846680e+00,-2.919449541158972705e-01
3.660000000000000000e+02,-4.619500935077667236e-01,-2.894862477667629053e-01
3.670000000000000000e+02,-4.397600591182708740e-01,-2.862121710367500071e-01
3.680000000000000000e+02,-9.520975351333618164e-01,-2.849973312206565690e-01
3.690000000000000000e+02,-1.218888044357299805e+00,-2.865623441524803305e-01
3.700000000000000000e+02,-5.873597264289855957e-01,-2.942663735337555098e-01
3.710000000000000000e+02,-1.613857746124267578e+00,-3.031253285147249565e-01
3.720000000000000000e+02,4.993430376052856445e-01,-3.008232975937426557e-01
3.730000000000000000e+02,-6.593647003173828125e-01,-2.966902852989733441e-01
3.740000000000000000e+02,-1.316940665245056152e+00,-3.020804011262953614e-01
3.750000000000000000e+02,-5.578396916389465332e-01,-2.994723954237998309e-01
3.760000000000000000e+02,-2.329346388578414917e-01,-2.948346714861690976e-01
3.770000000000000000e+02,-9.853622317314147949e-01,-2.901463420875370347e-01
3.780000000000000000e+02,-1.189021229743957520e+00,-2.901113589294255224e-01
3.790000000000000000e+02,-4.336440563201904297e-01,-2.876177980192005657e-01
3.800000000000000000e+02,1.114779949188232422e+00,-2.831202123500407009e-01
3.810000000000000000e+02,-1.439486742019653320e-01,-2.786738483048976089e-01
3.820000000000000000e+02,7.223749160766601562e-02,-2.706372133828700566e-01
3.830000000000000000e+02,-6.470333337783813477e-01,-2.758480952121317720e-01
3.840000000000000000e+02,-1.512281745672225952e-01,-2.797827467508613997e-01
3.850000000000000000e+02,1.144564032554626465e+00,-2.682122752256691500e-01
3.860000000000000000e+02,-1.987397223711013794e-01,-2.617589325644076315e-01
3.870000000000000000e+02,-5.484827160835266113e-01,-2.603949282504618434e-01
3.880000000000000000e+02,1.336040139198303223e+00,-2.503964374400675097e-01
3.890000000000000000e+02,7.281649112701416016e-01,-2.449088055826723342e-01
3.900000000000000000e+02,-9.531129598617553711e-01,-2.481234484352171921e-01
3.910000000000000000e+02,-2.467812895774841309e-01,-2.423069765605032622e-01
3.920000000000000000e+02,-6.738886833190917969e-01,-2.409563749469816607e-01
3.930000000000000000e+02,-2.125388085842132568e-01,-2.373078019358217938e-01
3.940000000000000000e+02,1.032893300056457520e+00,-2.311602326668799057e-01
3.950000000000000000e+02,-7.054150104522705078e-03,-2.334304390288889641e-01
3.960000000000000000e+02,-6.127360463142395020e-01,-2.380142662860453284e-01
3.970000000000000000e+02,-2.486245483160018921e-01,-2.379859607107937258e-01
3.980000000000000000e+02,5.763638615608215332e-01,-2.305394311435520482e-01
3.990000000000000000e+02,-1.049363732337951660e+00,-2.310982622392475372e-01
4.000000000000000000e+02,-4.189513325691223145e-01,-2.286820040829479761e-01
4.010000000000000000e+02,3.503584861755371094e-01,-2.235868786461651381e-01
4.020000000000000000e+02,2.425610125064849854e-01,-2.205219099111854764e-01
4.030000000000000000e+02,-2.301250100135803223e-01,-2.189371138997375787e-01
4.040000000000000000e+02,1.653699874877929688e-01,-2.177492063678800882e-01
4.050000000000000000e+02,3.314402997493743896e-01,-2.139237282611429480e-01
4.060000000000000000e+02,-8.609367609024047852e-01,-2.170149527676403234e-01
4.070000000000000000e+02,-7.137691974639892578e-01,-2.196584157086908518e-01
4.080000000000000000e+02,1.133121550083160400e-01,-2.210477350093423832e-01
4.090000000000000000e+02,-1.496906638145446777e+00,-2.232472012378274862e-01
4.100000000000000000e+02,6.845048666000366211e-01,-2.276534620858728375e-01
4.110000000000000000e+02,1.493162512779235840e-01,-2.371720046736299214e-01
4.120000000000000000e+02,1.094346195459365845e-01,-2.455695647187530750e-01
4.130000000000000000e+02,-1.098868012428283691e+00,-2.497792098112403825e-01
4.140000000000000000e+02,-5.089932680130004883e-01,-2.601118734665215926e-01
4.150000000000000000e+02,-1.349235296249389648e+00,-2.605839261598885126e-01
4.160000000000000000e+02,-3.258777856826782227e-01,-2.604123173840343641e-01
4.170000000000000000e+02,3.588532209396362305e-01,-2.611597247608006267e-01
4.180000000000000000e+02,-5.231879949569702148e-01,-2.613710545189679157e-01
4.190000000000000000e+02,5.731991529464721680e-01,-2.509447609074414443e-01
4.200000000000000000e+02,-9.266695380210876465e-02,-2.485068115778267250e-01
4.210000000000000000e+02,4.119042754173278809e-01,-2.425878417678176968e-01
4.220000000000000000e+02,2.729493975639343262e-01,-2.376939007826149308e-01
4.230000000000000000e+02,-1.538195461034774780e-01,-2.364636478759348237e-01
