step,raw,smoothed
4.900000000000000000e+01,-1.089077740907669067e-01,nan
5.000000000000000000e+01,4.698589146137237549e-01,nan
5.100000000000000000e+01,-1.089950129389762878e-01,nan
5.200000000000000000e+01,1.996385812759399414e+00,nan
5.300000000000000000e+01,5.668075680732727051e-01,nan
5.400000000000000000e+01,1.008960962295532227e+00,nan
5.500000000000000000e+01,-5.384914875030517578e-01,nan
5.600000000000000000e+01,1.185473561286926270e+00,nan
5.700000000000000000e+01,1.415648341178894043e+00,nan
5.800000000000000000e+01,-2.317059189081192017e-01,nan
5.900000000000000000e+01,-6.133276224136352539e-01,nan
6.000000000000000000e+01,4.299853444099426270e-01,nan
6.100000000000000000e+01,-4.697988033294677734e-01,nan
6.200000000000000000e+01,2.506245076656341553e-01,nan
6.300000000000000000e+01,-3.318932652473449707e-01,nan
6.400000000000000000e+01,-2.548761069774627686e-01,nan
6.500000000000000000e+01,1.905914306640625000e+00,nan
6.600000000000000000e+01,-1.230703711509704590e+00,nan
6.700000000000000000e+01,1.352887004613876343e-01,nan
6.800000000000000000e+01,4.486558437347412109e-01,nan
6.900000000000000000e+01,1.477974057197570801e+00,nan
7.000000000000000000e+01,-5.919840931892395020e-01,nan
7.100000000000000000e+01,-3.062513470649719238e-01,nan
7.200000000000000000e+01,5.842403769493103027e-01,nan
7.300000000000000000e+01,-5.995523929595947266e-01,nan
7.400000000000000000e+01,1.213230937719345093e-01,nan
7.500000000000000000e+01,1.644256591796875000e+00,nan
7.600000000000000000e+01,-8.348872065544128418e-01,nan
7.700000000000000000e+01,-5.363970994949340820e-01,nan
7.800000000000000000e+01,1.656918227672576904e-01,nan
7.900000000000000000e+01,-3.067265152931213379e-01,nan
8.000000000000000000e+01,-7.117664217948913574e-01,nan
8.100000000000000000e+01,-2.963036596775054932e-01,nan
8.200000000000000000e+01,8.246263861656188965e-01,nan
8.300000000000000000e+01,5.961847305297851562e-02,nan
8.400000000000000000e+01,2.573598921298980713e-01,nan
8.500000000000000000e+01,-6.490232944488525391e-01,nan
8.600000000000000000e+01,-4.111063778400421143e-01,nan
8.700000000000000000e+01,2.032667994499206543e-01,nan
8.800000000000000000e+01,-3.124348521232604980e-01,nan
8.900000000000000000e+01,1.709672659635543823e-01,nan
9.000000000000000000e+01,9.184906482696533203e-01,nan
9.100000000000000000e+01,4.389359652996063232e-01,nan
9.200000000000000000e+01,-6.916176676750183105e-01,nan
9.300000000000000000e+01,6.327030062675476074e-01,nan
9.400000000000000000e+01,6.403613090515136719e-02,nan
9.500000000000000000e+01,-3.520731031894683838e-01,nan
9.600000000000000000e+01,-4.089159369468688965e-01,nan
9.700000000000000000e+01,3.206337690353393555e-01,nan
9.800000000000000000e+01,1.760780811309814453e-01,nan
9.900000000000000000e+01,5.837950110435485840e-02,nan
1.000000000000000000e+02,8.028564453125000000e-01,nan
1.010000000000000000e+02,4.905894994735717773e-01,nan
1.020000000000000000e+02,2.195899486541748047e-01,nan
1.030000000000000000e+02,-5.366197824478149414e-01,nan
1.040000000000000000e+02,1.547659486532211304e-01,nan
1.050000000000000000e+02,1.752352118492126465e-01,nan
1.060000000000000000e+02,-9.205716252326965332e-01,nan
1.070000000000000000e+02,7.420066595077514648e-01,nan
1.080000000000000000e+02,2.917878329753875732e-01,nan
1.090000000000000000e+02,-4.611081182956695557e-01,nan
1.100000000000000000e+02,-6.006658077239990234e-01,nan
1.110000000000000000e+02,1.348446488380432129e+00,nan
1.120000000000000000e+02,3.022848069667816162e-01,nan
1.130000000000000000e+02,7.843097448348999023e-01,nan
1.140000000000000000e+02,5.790804326534271240e-02,nan
1.150000000000000000e+02,-9.964535832405090332e-01,nan
1.160000000000000000e+02,-1.241298794746398926e+00,nan
1.170000000000000000e+02,-2.473943233489990234e-01,nan
1.180000000000000000e+02,-9.439839124679565430e-01,nan
1.190000000000000000e+02,-5.646744966506958008e-01,nan
1.200000000000000000e+02,3.408479690551757812e-02,nan
1.210000000000000000e+02,-9.905068278312683105e-01,nan
1.220000000000000000e+02,-5.245804786682128906e-01,nan
1.230000000000000000e+02,-5.428593754768371582e-01,nan
1.240000000000000000e+02,-3.813403248786926270e-01,nan
1.250000000000000000e+02,2.595060169696807861e-01,nan
1.260000000000000000e+02,-3.454202711582183838e-01,nan
1.270000000000000000e+02,-6.596299409866333008e-01,nan
1.280000000000000000e+02,-1.741896569728851318e-01,nan
1.290000000000000000e+02,9.702106118202209473e-01,nan
1.300000000000000000e+02,-4.010723233222961426e-01,nan
1.310000000000000000e+02,6.604802608489990234e-02,nan
1.320000000000000000e+02,1.680074214935302734e+00,nan
1.330000000000000000e+02,-3.609747886657714844e-01,nan
1.340000000000000000e+02,-3.019574284553527832e-01,nan
1.350000000000000000e+02,4.417740181088447571e-02,nan
1.360000000000000000e+02,-7.951183319091796875e-01,nan
1.370000000000000000e+02,6.334781646728515625e-01,nan
1.380000000000000000e+02,-2.236865162849426270e-01,nan
1.390000000000000000e+02,5.226653814315795898e-01,nan
1.400000000000000000e+02,2.527649641036987305e+00,nan
1.410000000000000000e+02,1.194717511534690857e-01,nan
1.420000000000000000e+02,4.975899457931518555e-01,nan
1.430000000000000000e+02,9.336990118026733398e-02,nan
1.440000000000000000e+02,-3.871065080165863037e-01,nan
1.450000000000000000e+02,7.737393975257873535e-01,nan
1.460000000000000000e+02,1.112391591072082520e+00,nan
1.470000000000000000e+02,-3.903664648532867432e-02,nan
1.480000000000000000e+02,2.851102948188781738e-01,nan
1.490000000000000000e+02,-1.681089103221893311e-01,nan
1.500000000000000000e+02,3.152482211589813232e-01,nan
1.510000000000000000e+02,6.231902241706848145e-01,nan
1.520000000000000000e+02,2.113909959793090820e+00,nan
1.530000000000000000e+02,1.549705505371093750e+00,nan
1.540000000000000000e+02,3.164069056510925293e-01,nan
1.550000000000000000e+02,9.831321239471435547e-01,nan
1.560000000000000000e+02,8.881791234016418457e-01,nan
1.570000000000000000e+02,9.709138870239257812e-01,nan
1.580000000000000000e+02,3.707351684570312500e-01,nan
1.590000000000000000e+02,1.405546367168426514e-01,nan
1.600000000000000000e+02,-1.418201923370361328e+00,nan
1.610000000000000000e+02,1.023956835269927979e-01,nan
1.620000000000000000e+02,-2.375728785991668701e-01,nan
1.630000000000000000e+02,6.384361386299133301e-01,nan
1.640000000000000000e+02,-6.528351306915283203e-01,nan
1.650000000000000000e+02,6.746622323989868164e-01,nan
1.660000000000000000e+02,1.037552833557128906e+00,nan
1.670000000000000000e+02,-4.126247763633728027e-01,nan
1.680000000000000000e+02,1.055136322975158691e-01,nan
1.690000000000000000e+02,-4.379357099533081055e-01,nan
1.700000000000000000e+02,-7.296446561813354492e-01,nan
1.710000000000000000e+02,-9.339487552642822266e-01,nan
1.720000000000000000e+02,1.751088798046112061e-01,nan
1.730000000000000000e+02,6.687153875827789307e-02,nan
1.740000000000000000e+02,-9.491968154907226562e-01,nan
1.750000000000000000e+02,-7.375259697437286377e-02,nan
1.760000000000000000e+02,-5.229632258415222168e-01,nan
1.770000000000000000e+02,-3.999573737382888794e-02,nan
1.780000000000000000e+02,-1.549069762229919434e+00,nan
1.790000000000000000e+02,8.391483426094055176e-01,nan
1.800000000000000000e+02,-5.106173753738403320e-01,nan
1.810000000000000000e+02,-5.978448390960693359e-01,nan
1.820000000000000000e+02,2.993813157081604004e-02,nan
1.830000000000000000e+02,3.397378325462341309e-01,nan
1.840000000000000000e+02,1.589892148971557617e+00,nan
1.850000000000000000e+02,7.751772403717041016e-01,nan
1.860000000000000000e+02,-1.349385380744934082e+00,nan
1.870000000000000000e+02,7.706103324890136719e-01,nan
1.880000000000000000e+02,9.152565151453018188e-02,nan
1.890000000000000000e+02,-7.639313340187072754e-01,nan
1.900000000000000000e+02,-4.554151892662048340e-01,nan
1.910000000000000000e+02,-4.443056881427764893e-01,nan
1.920000000000000000e+02,5.014486610889434814e-02,nan
1.930000000000000000e+02,-1.916107684373855591e-01,nan
1.940000000000000000e+02,-1.138021945953369141e-01,nan
1.950000000000000000e+02,-5.564993619918823242e-01,nan
1.960000000000000000e+02,1.157231032848358154e-01,nan
1.970000000000000000e+02,-7.855352163314819336e-01,nan
1.980000000000000000e+02,4.615459442138671875e-01,nan
1.990000000000000000e+02,2.393682479858398438e+00,3.477011687494814818e-01
2.000000000000000000e+02,4.791436195373535156e-01,3.419241167046130347e-01
2.010000000000000000e+02,1.107158899307250977e+00,3.373735643364489944e-01
2.020000000000000000e+02,5.163806676864624023e-01,3.320881004072726572e-01
2.030000000000000000e+02,1.154594659805297852e+00,3.284751612879336369e-01
2.040000000000000000e+02,-1.681234389543533325e-01,3.119487056322396423e-01
2.050000000000000000e+02,2.080072760581970215e-01,3.044577688165009399e-01
2.060000000000000000e+02,-1.121291816234588623e-01,2.940940709598363068e-01
2.070000000000000000e+02,-8.064667880535125732e-02,2.887959262169898511e-01
2.080000000000000000e+02,1.244841814041137695e-01,2.800665863789618126e-01
2.090000000000000000e+02,-9.015567898750305176e-01,2.665513717569411023e-01
2.100000000000000000e+02,-4.920352995395660400e-01,2.532271675206721473e-01
2.110000000000000000e+02,1.232729077339172363e+00,2.523135314323008416e-01
2.120000000000000000e+02,1.475212424993515015e-01,2.438486579246819108e-01
2.130000000000000000e+02,1.168083667755126953e+00,2.413504317589104387e-01
2.140000000000000000e+02,1.344682693481445312e+00,2.349186399765313127e-01
2.150000000000000000e+02,7.174568772315979004e-01,2.324270725436508589e-01
2.160000000000000000e+02,4.338152408599853516e-01,2.272844612784683804e-01
2.170000000000000000e+02,1.357616066932678223e+00,2.253785717673599531e-01
2.180000000000000000e+02,-3.873716592788696289e-01,2.201482588239014049e-01
2.190000000000000000e+02,-9.694584012031555176e-01,2.033589127846062439e-01
2.200000000000000000e+02,-1.203262090682983398e+00,1.949582542665302953e-01
2.210000000000000000e+02,-2.321430444717407227e-01,1.890769054181874187e-01
2.220000000000000000e+02,3.483287394046783447e-01,1.870453024096787320e-01
2.230000000000000000e+02,-7.823194861412048340e-01,1.802117589302361378e-01
2.240000000000000000e+02,6.512899398803710938e-01,1.745868620462716070e-01
2.250000000000000000e+02,-3.543386161327362061e-01,1.701694296486676306e-01
2.260000000000000000e+02,-1.149725019931793213e-01,1.645397773571312949e-01
2.270000000000000000e+02,-9.159795641899108887e-01,1.590393965132534948e-01
2.280000000000000000e+02,-7.539447546005249023e-01,1.422225783951580891e-01
2.290000000000000000e+02,6.553934812545776367e-01,1.472425936348736586e-01
2.300000000000000000e+02,1.869503259658813477e-01,1.391937808878719873e-01
2.310000000000000000e+02,9.809163212776184082e-01,1.443040643073618401e-01
2.320000000000000000e+02,-1.028460264205932617e+00,1.263946078158915132e-01
2.330000000000000000e+02,-8.018161058425903320e-01,1.191187606193125359e-01
2.340000000000000000e+02,-3.276879489421844482e-01,1.077119653858244624e-01
2.350000000000000000e+02,-9.573587179183959961e-01,8.855368966236709660e-02
2.360000000000000000e+02,-4.221202135086059570e-01,8.463640416041015579e-02
2.370000000000000000e+02,-1.123692840337753296e-02,8.282012669369578917e-02
2.380000000000000000e+02,-4.623132944107055664e-02,8.333867711946367496e-02
2.390000000000000000e+02,-5.284865498542785645e-01,8.111260032281279730e-02
2.400000000000000000e+02,-6.921439766883850098e-01,7.864018416032195202e-02
2.410000000000000000e+02,-7.193598151206970215e-02,7.447245022282002191e-02
2.420000000000000000e+02,1.510519385337829590e+00,7.779135396704074668e-02
2.430000000000000000e+02,5.158203840255737305e-01,8.008804788812992626e-02
2.440000000000000000e+02,8.907945752143859863e-01,8.847549846395848239e-02
2.450000000000000000e+02,2.140564918518066406e-01,8.621552160009739174e-02
2.460000000000000000e+02,2.110017836093902588e-01,8.360648727044460438e-02
2.470000000000000000e+02,1.749166548252105713e-01,8.857670536264776462e-02
2.480000000000000000e+02,-3.433118760585784912e-01,8.825489675626160824e-02
2.490000000000000000e+02,8.382310271263122559e-01,9.299059076234698906e-02
2.500000000000000000e+02,-9.298499226570129395e-01,8.599204657599331114e-02
2.510000000000000000e+02,1.123692393302917480e+00,9.215548360720278442e-02
2.520000000000000000e+02,-2.098230719566345215e-01,8.112443918362260975e-02
2.530000000000000000e+02,5.146455764770507812e-01,8.086362922564148403e-02
2.540000000000000000e+02,5.984308719635009766e-01,7.881097877398132723e-02
2.550000000000000000e+02,-2.956399321556091309e-01,8.002523655071855369e-02
2.560000000000000000e+02,9.563199877738952637e-01,7.887946868315338922e-02
2.570000000000000000e+02,-6.804723143577575684e-01,6.839886540547014671e-02
2.580000000000000000e+02,-8.655444979667663574e-01,6.522967251017690316e-02
2.590000000000000000e+02,-7.991039156913757324e-01,6.430079104378819133e-02
2.600000000000000000e+02,6.514208316802978516e-01,6.540796848013996634e-02
2.610000000000000000e+02,1.685328185558319092e-01,6.859962658956647585e-02
2.620000000000000000e+02,3.508659303188323975e-01,6.910083370283247317e-02
2.630000000000000000e+02,-5.116248726844787598e-01,6.820217566564679146e-02
2.640000000000000000e+02,1.120429039001464844e+00,7.507870139554141675e-02
2.650000000000000000e+02,1.996293663978576660e-03,6.555911133065819851e-02
2.660000000000000000e+02,-1.375020742416381836e-01,7.102511951699852499e-02
2.670000000000000000e+02,6.247527599334716797e-01,7.347243981435894189e-02
2.680000000000000000e+02,8.464382290840148926e-01,7.546135174110531196e-02
2.690000000000000000e+02,2.835620939731597900e-01,6.948929192498327911e-02
2.700000000000000000e+02,2.027055621147155762e-01,7.346274020150304895e-02
2.710000000000000000e+02,-5.564996600151062012e-01,7.221149863675237202e-02
2.720000000000000000e+02,-5.437986254692077637e-01,6.657130362465978057e-02
2.730000000000000000e+02,-3.541337251663208008e-01,6.779839696362616186e-02
2.740000000000000000e+02,-9.685540944337844849e-02,6.670750444754959541e-02
2.750000000000000000e+02,-3.075769245624542236e-01,5.694833686575292292e-02
2.760000000000000000e+02,8.477141261100769043e-01,6.536134352907538303e-02
2.770000000000000000e+02,-4.853069782257080078e-02,6.780067553743718278e-02
2.780000000000000000e+02,5.624729990959167480e-01,6.978458141908049084e-02
2.790000000000000000e+02,1.729103773832321167e-01,7.218276588246223813e-02
2.800000000000000000e+02,-1.005389213562011719e+00,7.071465192362665075e-02
2.810000000000000000e+02,6.230168342590332031e-01,7.531125439330933757e-02
2.820000000000000000e+02,1.362234801054000854e-01,7.186923986300823575e-02
2.830000000000000000e+02,5.685221031308174133e-02,7.185540854930874688e-02
2.840000000000000000e+02,-1.016054868698120117e+00,6.548833474516864428e-02
2.850000000000000000e+02,-5.606219768524169922e-01,6.593034133315084366e-02
2.860000000000000000e+02,-3.997219800949096680e-01,6.598726332187650201e-02
2.870000000000000000e+02,-8.491063863039016724e-02,6.454637613147495845e-02
2.880000000000000000e+02,1.093261241912841797e+00,7.157485660165545382e-02
2.890000000000000000e+02,1.903471499681472778e-01,7.167175602167842607e-02
2.900000000000000000e+02,-4.134284257888793945e-01,6.501216065138576417e-02
2.910000000000000000e+02,-7.473883628845214844e-01,5.908053901046513012e-02
2.920000000000000000e+02,1.500501930713653564e-01,6.328887831419706400e-02
2.930000000000000000e+02,7.468797564506530762e-01,6.385976206511258246e-02
2.940000000000000000e+02,-9.408939480781555176e-01,5.883511167019604693e-02
2.950000000000000000e+02,-3.401132225990295410e-01,5.889491107314825252e-02
2.960000000000000000e+02,1.540080159902572632e-01,6.170953083783388415e-02
2.970000000000000000e+02,5.797280669212341309e-01,6.300500232726334582e-02
2.980000000000000000e+02,-3.217995464801788330e-01,6.051561418920754776e-02
2.990000000000000000e+02,2.167039215564727783e-01,6.130723629146813541e-02
3.000000000000000000e+02,1.022758245468139648e+00,6.240674529224633782e-02
3.010000000000000000e+02,1.202062487602233887e+00,6.596411023288964448e-02
3.020000000000000000e+02,-3.892638683319091797e-01,6.291984114795923233e-02
3.030000000000000000e+02,-4.900602698326110840e-01,6.315263871103524163e-02
3.040000000000000000e+02,-3.356701135635375977e-01,6.070045839995145270e-02
3.050000000000000000e+02,-5.333802700042724609e-01,5.715738099068401468e-02
3.060000000000000000e+02,6.334793567657470703e-01,6.492763590067622548e-02
3.070000000000000000e+02,-3.714900016784667969e-01,5.936015259474514139e-02
3.080000000000000000e+02,-6.506406068801879883e-01,5.464801039546726691e-02
3.090000000000000000e+02,1.586887359619140625e+00,6.488798778504129006e-02
3.100000000000000000e+02,3.022798001766204834e-01,6.940271582454439481e-02
3.110000000000000000e+02,4.480400383472442627e-01,6.490068357437846214e-02
3.120000000000000000e+02,1.219843268394470215e+00,6.948847588151690902e-02
3.130000000000000000e+02,5.437967777252197266e-01,6.828591104596852535e-02
3.140000000000000000e+02,6.032582521438598633e-01,7.101266209036109778e-02
3.150000000000000000e+02,6.405109763145446777e-01,7.919748488813636855e-02
3.160000000000000000e+02,7.884082794189453125e-01,8.934602025896308530e-02
3.170000000000000000e+02,1.958923786878585815e-02,9.068093806505200805e-02
3.180000000000000000e+02,5.224176645278930664e-01,9.801294595003125221e-02
3.190000000000000000e+02,1.157926321029663086e+00,1.066259500384330733e-01
3.200000000000000000e+02,-4.198299646377563477e-01,1.043563762307167103e-01
3.210000000000000000e+02,-3.023442029953002930e-01,1.077971893548965443e-01
3.220000000000000000e+02,3.781617581844329834e-01,1.123109005391597776e-01
3.230000000000000000e+02,-8.746518492698669434e-01,1.106519381701946414e-01
3.240000000000000000e+02,-5.902538895606994629e-01,1.096073703467846105e-01
3.250000000000000000e+02,3.246720075607299805e+00,1.245434406399727190e-01
3.260000000000000000e+02,1.379141807556152344e+00,1.331662510335445415e-01
3.270000000000000000e+02,3.614256680011749268e-01,1.382715290784835849e-01
3.280000000000000000e+02,-5.998249053955078125e-01,1.361433528363704681e-01
3.290000000000000000e+02,6.744960546493530273e-01,1.346647800505161308e-01
3.300000000000000000e+02,1.805305004119873047e+00,1.456966666877269612e-01
3.310000000000000000e+02,4.462969303131103516e-01,1.475979112088680323e-01
3.320000000000000000e+02,-5.785390734672546387e-01,1.363048447668552265e-01
3.330000000000000000e+02,1.950871586799621582e+00,1.478640766441822463e-01
3.340000000000000000e+02,8.874765038490295410e-02,1.498176020383835128e-01
3.350000000000000000e+02,-3.756821155548095703e-02,1.494088739715516700e-01
3.360000000000000000e+02,-3.889681100845336914e-01,1.514396250806748778e-01
3.370000000000000000e+02,-1.968635171651840210e-01,1.472879166714846921e-01
3.380000000000000000e+02,2.561955153942108154e-01,1.496873268298804793e-01
3.390000000000000000e+02,-4.182689189910888672e-01,1.449826553277671071e-01
3.400000000000000000e+02,3.930155038833618164e-01,1.343094846419989608e-01
3.410000000000000000e+02,-3.203899264335632324e-01,1.321101762540638214e-01
3.420000000000000000e+02,-2.789621651172637939e-01,1.282274156995117376e-01
3.430000000000000000e+02,3.832218050956726074e-01,1.296766752190887939e-01
3.440000000000000000e+02,4.196493029594421387e-01,1.337104542739688817e-01
3.450000000000000000e+02,-4.323322176933288574e-01,1.276800961978733495e-01
3.460000000000000000e+02,4.069024324417114258e-02,1.223215894587338093e-01
3.470000000000000000e+02,6.921061277389526367e-01,1.259773033298552114e-01
3.480000000000000000e+02,1.150679588317871094e-01,1.251270916499197527e-01
3.490000000000000000e+02,3.036452531814575195e+00,1.411498988606035843e-01
3.500000000000000000e+02,-5.031307339668273926e-01,1.370580040849745385e-01
3.510000000000000000e+02,-5.201894044876098633e-01,1.313411059416830506e-01
3.520000000000000000e+02,7.281700372695922852e-01,1.244124063290655835e-01
3.530000000000000000e+02,-6.130690574645996094e-01,1.135985335148871206e-01
3.540000000000000000e+02,4.618471860885620117e-01,1.143257349170744702e-01
3.550000000000000000e+02,-9.171327948570251465e-01,1.048244103230536323e-01
3.560000000000000000e+02,1.741510331630706787e-01,1.012542698718607720e-01
3.570000000000000000e+02,-6.271206140518188477e-01,9.326409736648204329e-02
3.580000000000000000e+02,-3.402174115180969238e-01,8.970933446660640798e-02
3.590000000000000000e+02,3.046008348464965820e-01,9.052956545725467097e-02
3.600000000000000000e+02,-1.194940924644470215e+00,9.164587045088412598e-02
3.610000000000000000e+02,7.400878071784973145e-01,9.483433106914163080e-02
3.620000000000000000e+02,8.215549588203430176e-01,1.001299702562391675e-01
3.630000000000000000e+02,4.271917939186096191e-01,9.907374853268266501e-02
3.640000000000000000e+02,4.339365363121032715e-01,1.045076068677008446e-01
3.650000000000000000e+02,-8.633847348392009735e-03,1.010911264689639544e-01
3.660000000000000000e+02,4.874798953533172607e-01,9.834076177794488782e-02
3.670000000000000000e+02,-1.733512580394744873e-01,9.953712936956436719e-02
3.680000000000000000e+02,-9.908823966979980469e-01,9.405514922458679816e-02
3.690000000000000000e+02,6.977825164794921875e-01,9.973374035675079685e-02
3.700000000000000000e+02,9.661657214164733887e-01,1.082127922447398416e-01
3.710000000000000000e+02,-7.760215401649475098e-01,1.090024283202365024e-01
3.720000000000000000e+02,2.815308570861816406e-01,1.095345382066443413e-01
3.730000000000000000e+02,1.063364744186401367e+00,1.145170042337849692e-01
3.740000000000000000e+02,4.732663333415985107e-01,1.216293199779465706e-01
3.750000000000000000e+02,3.051589131355285645e-01,1.235238775284960705e-01
3.760000000000000000e+02,-3.221129179000854492e-01,1.245281290682032360e-01
3.770000000000000000e+02,1.131958961486816406e+00,1.303879025625064858e-01
3.780000000000000000e+02,1.351531445980072021e-01,1.388090170966460868e-01
3.790000000000000000e+02,-3.547509014606475830e-01,1.328395208762958579e-01
3.800000000000000000e+02,1.406637430191040039e-01,1.360959264682605474e-01
3.810000000000000000e+02,2.814901471138000488e-01,1.404926013993099132e-01
3.820000000000000000e+02,-1.614014804363250732e-01,1.395359033392742087e-01
3.830000000000000000e+02,1.765571594238281250e+00,1.466650721477344432e-01
3.840000000000000000e+02,-1.745751053094863892e-01,1.378427358763292254e-01
3.850000000000000000e+02,-7.726955413818359375e-02,1.335805019037797914e-01
3.860000000000000000e+02,-7.786615192890167236e-02,1.399380980478599767e-01
3.870000000000000000e+02,6.266013383865356445e-01,1.392180530773475811e-01
3.880000000000000000e+02,2.410554289817810059e-01,1.399657019646838307e-01
3.890000000000000000e+02,8.394516706466674805e-01,1.479826169880107123e-01
3.900000000000000000e+02,9.630321860313415527e-01,1.550748538644984298e-01
3.910000000000000000e+02,1.009058594703674316e+00,1.623416752787306960e-01
3.920000000000000000e+02,-3.859531879425048828e-01,1.601611850084737054e-01
3.930000000000000000e+02,-4.531446695327758789e-01,1.588535155029967560e-01
3.940000000000000000e+02,7.238992452621459961e-01,1.630420227022841562e-01
3.950000000000000000e+02,1.144066691398620605e+00,1.715448529692366886e-01
3.960000000000000000e+02,3.424942493438720703e-03,1.709833621652797342e-01
3.970000000000000000e+02,-2.174665927886962891e-01,1.738237052829936513e-01
3.980000000000000000e+02,-8.776236176490783691e-01,1.671278574736789202e-01
3.990000000000000000e+02,-1.943947970867156982e-01,1.541874710889533373e-01
4.000000000000000000e+02,-5.784382224082946777e-01,1.488995618792250952e-01
4.010000000000000000e+02,-2.871688604354858398e-01,1.419279230805113590e-01
4.020000000000000000e+02,2.180731296539306641e-01,1.404363853903486947e-01
4.030000000000000000e+02,-9.597089290618896484e-01,1.298648674460127495e-01
4.040000000000000000e+02,-1.423432976007461548e-01,1.299937681527807976e-01
4.050000000000000000e+02,-1.248133301734924316e+00,1.227130652638151881e-01
4.060000000000000000e+02,-5.218060016632080078e-01,1.206646811636164218e-01
4.070000000000000000e+02,-2.964096069335937500e-01,1.195858665229752177e-01
4.080000000000000000e+02,8.302211761474609375e-03,1.190049566747620052e-01
4.090000000000000000e+02,-1.359746456146240234e+00,1.167140083434059922e-01
4.100000000000000000e+02,-3.000715672969818115e-01,1.176738270046188972e-01
4.110000000000000000e+02,-7.839560508728027344e-03,1.114709838153794125e-01
4.120000000000000000e+02,1.460991382598876953e+00,1.180383345158770581e-01
4.130000000000000000e+02,-1.010317802429199219e+00,1.071463271649554377e-01
4.140000000000000000e+02,-4.794378280639648438e-01,9.802572455722838307e-02
4.150000000000000000e+02,-2.708256542682647705e-01,9.308431189972907194e-02
4.160000000000000000e+02,-4.291962981224060059e-01,8.876925420481711348e-02
4.170000000000000000e+02,-3.777118623256683350e-01,8.009261455852539902e-02
4.180000000000000000e+02,-7.203128337860107422e-01,7.842790868598968623e-02
4.190000000000000000e+02,-6.248766183853149414e-02,8.296276238281281856e-02
4.200000000000000000e+02,1.523299217224121094e+00,9.659556892234832937e-02
4.210000000000000000e+02,-8.651879429817199707e-01,9.343034442979843146e-02
4.220000000000000000e+02,-2.749204933643341064e-01,9.031409826595336587e-02
4.230000000000000000e+02,-1.028129458427429199e-01,9.371163096744566934e-02
4.240000000000000000e+02,3.929638117551803589e-02,9.065166317392141238e-02
4.250000000000000000e+02,-6.633181571960449219e-01,8.910676546860488156e-02
4.260000000000000000e+02,-2.162830233573913574e-01,8.860021286178382249e-02
4.270000000000000000e+02,-8.078447580337524414e-01,8.914088689256460807e-02
4.280000000000000000e+02,2.792189270257949829e-02,9.305022012908012452e-02
4.290000000000000000e+02,-3.591964542865753174e-01,8.797727045137436475e-02
4.300000000000000000e+02,-3.151601850986480713e-01,8.546671789605170266e-02
4.310000000000000000e+02,2.100440710783004761e-01,8.161235664505511744e-02
